block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11532000,1609021241,3739214843835534507825,24785925810211446597849,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11533000,1609034138,3803280506904549359037,24369245811092266025545,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11534000,1609047959,3787825687477806948177,24468875562960280324721,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11535000,1609061252,3809157387477806948177,24332121227438946603449,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11536000,1609074574,3881210799297301993040,23881306773646115505288,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11537000,1609087712,3868781397000028172609,23958185538336308761846,10990158997942864357233,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11538000,1609100774,6268781397000028172609,38820654980676506799630,17807908280834870153229,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11539000,1609113885,26282346003501220819258,166432389031201691604176,75494405770469469232384,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11540000,1609127071,26282346003501220819258,166432389031201691604176,75494405770469469232384,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11541000,1609140168,26750040625393028463074,165824347395429954392669,76023013585497592927707,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11542000,1609152784,29202224755063006775993,183519823043449218753189,83561299561374166664677,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11543000,1609165810,81046997337678205532727,488869831711194683061224,227201253476102176350609,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11544000,1609179535,82093818566956297097383,489826121679262461834520,228886125514616154545475,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11545000,1609192203,91041506750040503826471,544364320100014061894303,254088464501466977629293,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11546000,1609205885,131611099988939678236195,753148732061771271934939,359327247365080379301441,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11547000,1609219479,145110607202046315345092,817458634305044736433053,393081466421983858748033,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11548000,1609232681,149641203705298337404276,850631596292845249411930,407184287828561893185585,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11549000,1609245928,164042508459038780820714,945067225739408113932261,449366810402536858843230,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11550000,1609259210,165115405294150544756205,938994722680255675136927,449366810402536858843230,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11551000,1609273006,164313233373000916498496,943687827003932310134985,449366810402536858843230,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11552000,1609286769,163200356419542216100990,938862672409953429979627,446687808241022003522252,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11553000,1609300140,163907110707900003164433,946354185290972356228723,449429786821944440593355,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11554000,1609312804,160662105989749886922875,908186107589427704250946,435877631798608345282179,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11555000,1609326297,160294636745909900627373,910273830348070010765899,435877631798608345282179,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11556000,1609339826,153553814818234811589887,865706546416820628094462,416036029513512965880383,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11557000,1609352451,153562404097093461603573,868093444888881339442742,416614817359117231606685,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11558000,1609365524,153972964225071432324049,865786648077783889939302,416614817359117231606685,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11559000,1609378868,156038691414170932324049,854347730076102855291438,416614817359117231606685,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11560000,1609392500,153145300479411826955570,870521757524760352974301,416614817359117231606685,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11561000,1609405681,151191346597827439183201,893621934856991842049231,419396630026805344015357,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11562000,1609418376,146355149761633592408947,868135876554180131118695,406699598568919687504526,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11563000,1609431762,148357248463957422221841,874278825075467504176193,410914604007789645952613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11564000,1609445658,149418885137638464073534,871054633763821010263728,411615201699227869111878,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11565000,1609459028,153469389359611057867568,871800028422960061124772,417327807528314071253396,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11566000,1609471724,152866896655668701340448,908883067560014936693639,425264179580813083312947,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11567000,1609485046,185889239323304849894889,1079056900934943965544917,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11568000,1609498801,183182737055818624768310,1095032083860015152707070,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11569000,1609511574,181242751123674872261493,1106859239603946352475422,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11570000,1609524661,178515284478084991591222,1123805809757919869884951,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11571000,1609537804,177460732295181361913679,1130591189864788159348966,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11572000,1609551469,178242615207056032280650,1125755511915594947652334,510965636998020856259041,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11573000,1609563999,178658246922444612408227,1147288301664633353949151,516420099608890418760071,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11574000,1609577641,178462629578591996281685,1148608197529852392723212,516420099608890418760071,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11575000,1609590653,177926325941035329897651,1152099101160101817294725,516420099608890418760071,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11576000,1609603954,180688816241599897905961,1134520106951498534316715,516420099608890418760071,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11577000,1609616762,179200652913810952574690,1123562226869205488028523,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11578000,1609630001,179107005698402101938083,1124187291723846369639738,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11579000,1609643486,179254106927584261934157,1123326800858223223259355,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11580000,1609657355,180363301325918355652512,1116437184034857850638387,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11581000,1609670202,177563308329317714568347,1134077896121325439161740,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11582000,1609683401,179882784694830110595659,1119517081355808844226744,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11583000,1609696530,175276501383219599400349,1149118252405478739205977,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11584000,1609709635,172562224854267542424320,1167249903055928083742061,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11585000,1609723433,170392763911548568626978,1182170535028657838642421,511797465626058872121416,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11586000,1609736472,151518516080732874285186,1032365472507297815822232,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11587000,1609750081,152336651756390140640381,1026832163329174288329130,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11588000,1609763514,151798890242623676604457,1030505922141582969046645,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11589000,1609776684,145990218422684258446909,1071684664086910269686429,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11590000,1609790045,140720388599632927642102,1111972944693235067015841,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11591000,1609802757,139009608289012183044244,1125973710001431946643527,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11592000,1609816700,140180307968326721245015,1116711587659012510354511,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11593000,1609829565,141446449528073957015534,1106781350485264095898995,450981820585844844970085,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11594000,1609842701,152416407517534837760721,1273591910539019063973489,502150989262281135338653,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11595000,1609856035,151967278285185455192507,1279032811270749312330645,502467692040590247081603,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11596000,1609869311,149935944044122055380925,1302107792709217426123020,503553286216641022437065,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11597000,1609882296,150359966875037901218976,1298553343341451022666818,503553286216641022437065,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11598000,1609895571,155969269790068994543071,1251970210658865898641534,503553286216641022437065,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11599000,1609909426,154920492068587716957544,1260575498255691813254654,503553286216641022437065,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11600000,1609922671,152892199735551609180113,1291093019347442601520011,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11601000,1609935946,153249269951093188882224,1288120232002659217930629,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11602000,1609948588,156376286640877683101281,1262413150148116844684334,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
