block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11087000,1603117975,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11088000,1603130753,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11089000,1603144027,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11090000,1603157253,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11091000,1603169972,240543055652942897412,2989694760976929048442,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11092000,1603183777,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11093000,1603196826,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11094000,1603210011,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11095000,1603223269,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11096000,1603236508,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11097000,1603250137,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11098000,1603263141,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11099000,1603276625,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11100000,1603289620,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11101000,1603302988,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11102000,1603316667,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11103000,1603329593,232290469181755468906,3096130118384009549892,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11104000,1603342763,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11105000,1603356256,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11106000,1603370022,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11107000,1603383163,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11108000,1603395740,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11109000,1603408801,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11110000,1603422122,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11111000,1603435276,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11112000,1603449486,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11113000,1603462512,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11114000,1603475052,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11115000,1603488794,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11116000,1603502193,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11117000,1603515116,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11118000,1603528247,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11119000,1603542019,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11120000,1603554785,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11121000,1603567944,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11122000,1603580566,218600595714842457495,3290438378765531052968,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11123000,1603594450,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11124000,1603607773,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11125000,1603621272,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11126000,1603634251,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11127000,1603647849,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11128000,1603661160,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129000,1603674208,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11130000,1603687807,226786270481923395991,3171910085867752142409,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11131000,1603701324,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132000,1603714468,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11133000,1603728251,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11134000,1603741273,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135000,1603754471,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11136000,1603767652,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11137000,1603780552,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138000,1603793902,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11139000,1603806410,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11140000,1603820015,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141000,1603833207,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11142000,1603846872,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11143000,1603860005,236500769092517548439,3041881379374126592683,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144000,1603872942,222657057578704951842,3231413108273764330979,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11145000,1603886641,222657057578704951842,3231413108273764330979,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11146000,1603899413,222657057578704951842,3231413108273764330979,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11147000,1603912403,241119194889271294498,2984483472686551161626,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11148000,1603925650,227684398957647441280,3160960343842319136430,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11149000,1603939411,227684398957647441280,3160960343842319136430,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11150000,1603952469,227684398957647441280,3160960343842319136430,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11151000,1603966058,237684398957647441280,3028236511862217073152,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11152000,1603978759,237684398957647441280,3028236511862217073152,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153000,1603992067,237684398957647441280,3028236511862217073152,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11154000,1604005357,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11155000,1604018693,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156000,1604032125,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11157000,1604045287,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11158000,1604059142,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159000,1604072272,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11160000,1604085381,224104535343087168102,3212125936748187888241,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11161000,1604099134,214538129338328931332,3355656752262213759566,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162000,1604112106,214538129338328931332,3355656752262213759566,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11163000,1604125251,214538129338328931332,3355656752262213759566,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11164000,1604139085,214538129338328931332,3355656752262213759566,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165000,1604151986,205351476260679108548,3506090547837538071118,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11166000,1604164476,205351476260679108548,3506090547837538071118,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11167000,1604178404,205351476260679108548,3506090547837538071118,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168000,1604191395,205351476260679108548,3506090547837538071118,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11169000,1604204494,196659857320013413563,3661370722733015471299,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11170000,1604218490,196659857320013413563,3661370722733015471299,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171000,1604231335,196659857320013413563,3661370722733015471299,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11172000,1604244339,196659857320013413563,3661370722733015471299,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11173000,1604257692,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174000,1604270962,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11175000,1604284735,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11176000,1604298361,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177000,1604311625,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11178000,1604324653,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11179000,1604337607,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180000,1604351268,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11181000,1604364181,205695694643458690235,3500855048410281707164,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11182000,1604377174,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183000,1604390633,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11184000,1604403669,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11185000,1604417434,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186000,1604431058,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11187000,1604443903,216013119402258758843,3333978290942583928089,1086098869644629073370,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
