Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10533278,1595742358,4315593801167563523263714,19569825266966475986048,12228207819823163160829890,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10534778,1595762402,4593497031948915873562942,18200132067890298280164,12165164012419021419467365,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10536278,1595782261,4167667395468361541937219,20076874091593226971240,12165164012419021419467365,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10537778,1595802767,4291181138933522015591779,19502749444919680634957,12165155667455903763801147,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10539278,1595822225,4418200818242446200225331,18944510659986513999799,12165155667455903763801147,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10540778,1595842578,4310012467147860045734016,19422258473603626148251,12165155667455903763801147,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10542278,1595862553,4491425589253904645252151,18782102401000537994254,12211567447927229463249966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10543778,1595883363,4427006492194642458358411,19057158663402671959277,12211567447927229463249966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10545278,1595902950,4476234204427153245380735,18848935482953820429289,12211567447927229463249966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10546778,1595922904,4292591561413888492594395,19657632436511141534607,12211567447927229463249966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10548278,1595942719,4287688397933853691177819,19682606092627953369899,12211567447927229463249966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10549778,1595963182,4169645166163157162410201,20235875543053250504151,12209581305130204904663174,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10551278,1595983044,4213370866157938587386781,19988408717860975134367,12197102042012667954172700,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10552778,1596003026,4251065556135652980220534,19812222973329330241189,12197197464396791128916839,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10554278,1596022780,4286463878092312227681048,19651700102245728062808,12197823765665537449455473,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10555778,1596042329,4183495418641379764485177,19940290717727277250539,12137823765665537449455473,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10557278,1596062467,4233515734712313775633831,19724151868523133199064,12143613428953722142102647,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10558778,1596082358,4248851318521910773476167,19659018864004504436559,12145183765731827760117098,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10560278,1596103248,4255322518660902855456777,19630061108643178866999,12145183765731827760117098,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10561778,1596123585,4071110099060592627678939,20517469654634503641420,12143736413682126098912276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10563278,1596143802,4118017577653403286592580,20288440219330523557157,12143982069408115067071554,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10564778,1596164401,3989385205823610405744075,20946178415915573410966,12143982069408115067071554,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10566278,1596184359,3885458349759357521567928,21510507834757182607733,12143982069408115067071554,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10567778,1596204045,3931055995412520447927825,21260485845839483957832,12142940705905530737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10569278,1596224289,4171080724725006444202679,20043049703783720035472,12142912948572815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10570778,1596244143,4156066735671267509997173,20117526729590167997554,12142490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10572278,1596264510,4286045926198643699748002,19509655840306958036851,12142490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10573778,1596283654,4232439733166567722755968,19758778836859585310938,12142490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10575278,1596303225,4232868185140205328364416,19758176790758675850722,12142490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10576778,1596323323,4252058908784636643785394,19477449480484810666455,12082490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10578278,1596343583,4066480567629460547436061,20373711955219778195446,12082490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10579778,1596363225,4058101006035953304596416,20418924695405149446480,12082490938562815737379209,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10581278,1596383029,4093383037718269680545254,20245093870368464731725,12082393216964325036180245,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10582778,1596403390,4080135567298356178785590,20306404418927965950108,12080568216964325036180245,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10584278,1596423653,3989073604663501580960012,20772542170527462391096,12080597997554700134518712,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10585778,1596443620,3926935952246385600401704,21106443321720385540356,12080597997554700134518712,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10587278,1596464106,4021943391139571097511208,20607021218572547418617,12079847997554700134518712,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10588778,1596483788,3996935417732443424122075,20737601677084962634815,12079847997554700134518712,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10590278,1596503435,4065609990548189540752068,20391848130079255784691,12078611435310232557777018,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10591778,1596524006,4043514113978605368125705,20536500226745799716883,12088127049342152402498375,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10593278,1596544472,4094552414439476506215465,20280369865316346717334,12087651291604574837782978,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10594778,1596563757,4084236458991329378665236,20330704560388221544012,12087221324850747965740957,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10596278,1596584160,4036195054657490210718388,20559204207318802329483,12082793879788674282297614,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10597778,1596603951,3955069770590685045717426,20983612893120534610020,12083087545645897301656827,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10599278,1596624124,3895246148508865850408383,21306758611193827933435,12082759516450565621167016,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10600778,1596644744,3805171843525098068240671,21818796744943428408510,12083743096433556996980456,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10602278,1596664377,3794579184700782095744047,21884161860807787832289,12083517243162265791795987,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10603778,1596684677,3511033890781274102113014,23661845004257629367879,12084442757569980138477748,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10605278,1596704543,3527514175787641244244856,23554685261455225629203,12084412307841271343683394,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10606778,1596723959,3618751586892091148019488,22961993607913058165739,12083320669265176680062999,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10608278,1596744085,3608022814868150305180979,23047590325527664930801,12087461340983848068046492,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10609778,1596764440,3660094022107525490431813,22723031559307156728853,12087461340983848068046492,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10611278,1596784158,3641665988520421967973543,22839398718877453213943,12087461340983848068046492,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10612778,1596804378,3594842806452195017435787,22679290446675674217315,11967005127201412039993524,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10614278,1596823999,3614701829454272756089305,22556681546655676479802,11967005127201412039993524,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10615778,1596844221,3594286202175745607856432,22689796021377683741046,11967621497554410319422119,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10617278,1596864695,3559444242037838492548886,22916550429209399700711,11968458176518731575911692,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10618778,1596884454,3568598885852472236817866,22858770650527562535136,11968458176518731575911692,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10620278,1596904195,3502855677673555930696102,23290454550131743688092,11968458176518731575911692,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10621778,1596924482,3490328029954711842104605,23386352904898897544661,11968962488460736347757010,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10623278,1596944014,3534372612744050265239938,23100838574213438364490,11970018011521611242959369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10624778,1596963615,3570639737047526705402889,22871402991854864546322,11970018011521611242959369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10626278,1596983575,3616896252586303859256341,22582549966992551919924,11970364059978699088193818,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10627778,1597003654,3578785709387570684529323,22824754694069919255296,11970364059978699088193818,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10629278,1597023425,3568004596090588488803002,22649554328597658017238,11905796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10630778,1597043727,3601071441899811784062076,22444661255569615287740,11905796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10632278,1597064228,3592586075124563827996746,22272652344838724473373,11845796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10633778,1597083955,3594287030501487041666288,22263254244757253905990,11845796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10635278,1597103766,3633626282984856551093683,22023410509208332942121,11845796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10636778,1597123973,3724435613706879970419544,21489695668977889865325,11845796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10638278,1597144384,3744727739206187273310243,21374971865035538971636,11845796973905272692297511,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10639778,1597164337,3754058286076287581875123,21318166760690037129574,11844231083727695551981351,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10641278,1597183971,3762190408183034922928852,21271724333714917542413,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10642778,1597204127,3736862831125074183841160,21417767150154156448939,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10644278,1597224388,3736868530472597175646171,21418987192664414976826,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10645778,1597243766,3675692781928594611379041,21777669006264550724695,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10647278,1597263665,3643061296871386104530311,21975790707348514094176,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10648778,1597283685,3667920489963965431635130,21828196118749070197224,11843402073375198857985589,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10650278,1597303852,3548565428611093733935788,22529584165645840647342,11833886459343279013274817,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10651778,1597324319,3643058580216997740738514,21937831792506019587875,11831392459343279013274817,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10653278,1597343667,3673114668417223945572548,21758332358991070438894,11830888147401274241429499,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10654778,1597363719,3871360071387266001164627,20646218890789936149864,11830888147401274241429499,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10656278,1597383248,3877983958836786052484508,20611685552251795845341,11830888147401274241429499,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10657778,1597403532,3869798241599140349987483,20650653475823499388194,11829306714546423287678275,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10659278,1597423213,3931494311053061908398629,20121870490845725821416,11769306714546423287678275,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10660778,1597443388,3979905381036768125125937,19888225857752671087809,11772252844453285296479763,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10662278,1597462810,3976742565416668278540968,19904571428256180614636,11772252844453285296479763,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10663778,1597482749,4037814373722265754041420,19605437685463814802217,11772252844453285296479763,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10665278,1597502633,3961242678346818928900590,19998022580905091066451,11775579200234743913209465,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10666778,1597523084,4002700714757972143461643,19789569039375799214352,11774598615297683509797990,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10668278,1597543100,4089892941085741903059065,19358319306842989338138,11771392733106142214657323,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10669778,1597562961,4053633140124814696551435,19532111302297578795422,11771392733106142214657323,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10671278,1597583232,3983263800297573391796049,19866465432932103569000,11767703111413410996913039,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10672778,1597603296,3970510883549853120254645,19931972285057272587261,11767703111413410996913039,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10674278,1597623098,3951958710170534990733118,20029692046199882980810,11768376295972827751273330,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10675778,1597643127,3959673055446599875665454,19982341335589981298949,11765430166065965742471842,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10677278,1597663467,3990878187113925754272695,19813370057724244868788,11761315198122814083269480,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10678778,1597683973,4050229341481292658841108,19329337696903412248777,11702407050241666145549013,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10680278,1597703949,4069115376417596905190727,19241392540418962536655,11702407050241666145549013,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10681778,1597724421,4052098003427838605875507,19311578733335141540147,11698262299560207528819311,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10683278,1597744618,4057141798466523134656169,19028719763333406793299,11619153315524070548660363,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10684778,1597764194,4091435470255721649939514,18870710643073456238928,11619153315524070548660363,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10686278,1597783209,4054201820216582758194326,18838837420305544515018,11556131305870970089800344,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10687778,1597803206,4056342237880581714029812,18828896695874783696917,11556131305870970089800344,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10689278,1597823243,4123983186809558227032505,18514934652166065193314,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10690778,1597843098,4105136940243757879944624,18599934745630348776389,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10692278,1597863361,4163688441889158247770596,18338374803030756306551,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10693778,1597882875,4174156980017424308339412,18292383246710524260670,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10695278,1597903117,4133553336568024901820515,18472068216689858207997,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10696778,1597923092,3838851505340040391041121,19890136178541003326679,11554529651396872544505834,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10698278,1597942645,3786610698998468571264647,20162109487106192494705,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10699778,1597962283,3702340894625112129793953,20626401250355100215900,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
