Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10840329,1599824438,107910780433994142485791,127228050329,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10841829,1599844075,108469554660583246204558,126582473979,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10843329,1599863917,108469554660583246204558,126582473979,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10844829,1599883635,108469554660583246204558,126582473979,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10846329,1599903229,108469554660583246204558,126582473979,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10847829,1599923232,108089125755053373109024,127038254422,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10849329,1599942755,108089125755053373109024,127038254422,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10850829,1599963037,108089125755053373109024,127038254422,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10852329,1599983234,105758084936990536704819,129881932202,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10853829,1600002744,107670052496810517270266,127609939948,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10855329,1600022349,110736296206547891063133,124129141461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10856829,1600042219,110736296206547891063133,124129141461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10858329,1600062228,110736296206547891063133,124129141461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10859829,1600083039,110736296206547891063133,124129141461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10861329,1600102485,110736296206547891063133,124129141461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10862829,1600122899,109479059736818958644289,125576533944,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10864329,1600142376,109479059736818958644289,125576533944,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10865829,1600162440,109479059736818958644289,125576533944,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10867329,1600181721,107759550671253720717045,127611356322,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10868829,1600201709,113221793937387600242640,121545842798,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10870329,1600221695,115615701886089612819111,119066713967,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10871829,1600241799,117032110318738481395354,117647231950,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10873329,1600261413,115104230847010351031326,119648221683,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10874829,1600282015,115104230847010351031326,119648221683,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10876329,1600301856,115657271937072146980485,119084678845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10877829,1600321187,115657271937072146980485,119084678845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10879329,1600341123,115657271937072146980485,119084678845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10880829,1600360511,115657271937072146980485,119084678845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10882329,1600380144,115657271937072146980485,119084678845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10883829,1600400625,116286682224199478361335,118449792513,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10885329,1600421411,116384364311591586113810,118351868134,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10886829,1600441187,116384364311591586113810,118351868134,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10888329,1600460959,116384364311591586113810,118351868134,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10889829,1600480883,118235810745926842149459,116526403322,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10891329,1600500974,118235810745926842149459,116526403322,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10892829,1600520497,124139100871328882491841,111144764473,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10894329,1600540258,124139100871328882491841,111144764473,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10895829,1600560423,124139100871328882491841,111144764473,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10897329,1600580152,124139100871328882491841,111144764473,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10898829,1600599934,124139100871328882491841,111144764473,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10900329,1600619461,124139723029344733638933,111144215798,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10901829,1600638891,124811021339327018295390,110555391513,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10903329,1600658547,126876172788769066402573,108796693674,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10904829,1600679141,126876172788769066402573,108796693674,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10906329,1600698586,134137605879516853864471,102993896070,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10907829,1600717722,135645666384509647758962,101866022135,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10909329,1600738173,131583972225004002862890,105091459369,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10910829,1600757641,131583972225004002862890,105091459369,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10912329,1600778007,132353074420989581809127,104489934384,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10913829,1600798636,132353074420989581809127,104489934384,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10915329,1600818442,132353074420989581809127,104489934384,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10916829,1600837680,132353074420989581809127,104489934384,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10918329,1600857126,132709800281359931867034,104213276987,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10919829,1600876964,132526374700054900042462,104385147176,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10921329,1600897712,136745542830685708690479,101214323485,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10922829,1600917989,136612595824719501479951,101314323485,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10924329,1600937665,136519687590405465413599,101384323485,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10925829,1600957161,134634615358666519424943,102837671461,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10927329,1600977202,132212584193355381789502,104750799824,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10928829,1600997015,130471449411645068144980,106170218591,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10930329,1601016666,130471449411645068144980,106170218591,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10931829,1601037187,132457994075254773380336,104601810399,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10933329,1601057513,130918333465413133973618,105851992909,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10934829,1601077765,123121123097255946698572,112662195039,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10936329,1601097820,123876940320115987153314,111985113843,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10937829,1601117833,123876940320115987153314,111985113843,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10939329,1601138055,125305143495756361257174,110727875485,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10940829,1601158524,124126022832925272805574,111795894479,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10942329,1601178721,121940017321052777406769,113988271330,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10943829,1601198994,123369427500526758202933,112733460381,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10945329,1601219044,125426777609566259880461,110976208585,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10946829,1601239222,123764148926477583582255,112491528317,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10948329,1601259522,121811424623316881837443,114322647159,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10949829,1601280137,117619695249147276001944,118460347539,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10951329,1601300837,117619695249147276001944,118460347539,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10952829,1601321320,117619695249147276001944,118460347539,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10954329,1601341296,117619695249147276001944,118460347539,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10955829,1601361568,119458774393147276001944,116663994895,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10957329,1601381362,119036830423961853759958,117172032777,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10958829,1601402247,121081096030505435445269,115265106816,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10960329,1601422241,118775732153044520534668,117536916340,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10961829,1601442479,117083619312343079595112,119261739373,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10963329,1601463383,117083619312343079595112,119261739373,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10964829,1601483453,113669433712898747379754,122907911313,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10966329,1601503532,111581432924798595024907,125253780464,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10967829,1601523778,110443518698945080785683,126564144759,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10969329,1601544138,110443518698945080785683,126564144759,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10970829,1601564644,111339965907802108599278,125560400382,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10972329,1601583889,117145081143419780703609,119478134407,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10973829,1601603970,117145081143419780703609,119478134407,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10975329,1601624458,119087226794874934343033,117589320666,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10976829,1601644607,122545331718206027270180,114320435980,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10978329,1601665372,120009583485231500683284,116773370676,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10979829,1601685626,120009583485231500683284,116773370676,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10981329,1601706380,120009583485231500683284,116773370676,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10982829,1601726001,120009583485231500683284,116773370676,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10984329,1601746671,120009583485231500683284,116773370676,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10985829,1601766822,118408775598051695152066,118379059466,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10987329,1601787058,117773809132955160979415,119027061517,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10988829,1601807165,116790388547607391947932,120044679517,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10990329,1601827379,114935280137515946733617,122012245845,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10991829,1601847894,111476053805364906033656,125857210220,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10993329,1601868439,106577600615557529016638,131760209502,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10994829,1601888951,107641030867751759708809,130478021615,18121226724420322,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10996329,1601908984,182026082228566226731690,212266882230,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10997829,1601928864,182779157854351492784749,211405431604,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
10999329,1601948789,182779157854351492784749,211405431604,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11000829,1601968852,184957508927294422636455,208952799619,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11002329,1601988748,194517719704867045931415,198908472920,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11003829,1602009653,195609084424360053633090,197815346468,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11005329,1602028865,202040046813143411149268,191612370540,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11006829,1602050218,201955277095880628549240,191700364652,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11008329,1602070441,192306351607834121635191,201476223743,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11009829,1602090345,192306351607834121635191,201476223743,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11011329,1602110519,186654668688811576330545,207724419575,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11012829,1602131495,187769163429152661073704,206518691953,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11014329,1602151922,191923828613962764562235,202114636614,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11015829,1602172335,189266673352698275451272,205027605645,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11017329,1602193096,186366649268689269501447,208267245331,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11018829,1602213819,186366649268689269501447,208267245331,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11020329,1602234021,187755215520837983080848,206750042211,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11021829,1602253881,182013813443837019719096,213373608501,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11023329,1602274813,182013813443837019719096,213373608501,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11024829,1602294685,182656758998488484243331,212633804021,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11026329,1602314334,183026129582667725961661,212211118131,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11027829,1602334810,183026129582667725961661,212211118131,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11029329,1602354983,186697564841545128875599,208113015175,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11030829,1602374067,186697564841545128875599,208113015175,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11032329,1602394692,191317087803893722091808,203163315592,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11033829,1602414243,187430396094789572267358,207441480483,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11035329,1602434044,187430396094789572267358,207441480483,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11036829,1602453359,187013914134687110573942,207910505898,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11038329,1602473519,187013914134687110573942,207910505898,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11039829,1602493119,185692128447141190587014,209413107592,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11041329,1602513062,183395058520883103232329,212076401593,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11042829,1602533271,167975937892453752673636,231862532297,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11044329,1602553132,167258323522927973003610,232872532298,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11045829,1602572398,168913412166197800169472,230655015967,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11047329,1602592609,170544139130530894545269,228482596819,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11048829,1602612568,171679670662874422152586,226994025374,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11050329,1602631973,172948850932578816935046,225353222953,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
11051829,1602652325,170058379633191413476911,229329542787,30052031611952092,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xdAC17F958D2ee523a2206206994597C13D831ec7
