block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
12221000,1618174388,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12222000,1618187326,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12223000,1618200508,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12224000,1618213992,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12225000,1618227009,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12226000,1618240679,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12227000,1618253975,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12228000,1618266748,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12229000,1618280268,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12230000,1618293615,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12231000,1618307078,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12232000,1618320308,2893.3426569938365,468.1836438312003,1444.1309629654525,BNT,BOND,6.179931091392435,0.805937704597366
12233000,1618333738,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12234000,1618347015,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12235000,1618360409,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12236000,1618373704,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12237000,1618386999,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12238000,1618400612,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12239000,1618414031,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12240000,1618427325,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12241000,1618440629,3106.663567398776,436.0998303592596,1444.1309629654525,BNT,BOND,7.123744040073354,0.8059971227333849
12242000,1618454280,2692.581221589012,377.97276354152746,1251.6499785804688,BNT,BOND,7.123744040073356,0.8059939150424905
12243000,1618467669,2542.116994660145,400.3919167780526,1251.6499785804688,BNT,BOND,6.349071717322667,0.8060417205114787
12244000,1618481223,2542.116994660145,400.3919167780526,1251.6499785804688,BNT,BOND,6.349071717322667,0.8060417205114787
12245000,1618494390,2542.116994660145,400.3919167780526,1251.6499785804688,BNT,BOND,6.349071717322667,0.8060417205114787
12246000,1618507547,2542.116994660145,400.3919167780526,1251.6499785804688,BNT,BOND,6.349071717322667,0.8060417205114787
12247000,1618520504,2542.116994660145,400.3919167780526,1251.6499785804688,BNT,BOND,6.349071717322667,0.8060417205114787
12248000,1618533802,2574.773800867618,395.32375498986147,1251.6499785804688,BNT,BOND,6.513076354173685,0.8060520751014698
12249000,1618547516,2574.773800867618,395.32375498986147,1251.6499785804688,BNT,BOND,6.513076354173685,0.8060520751014698
12250000,1618562162,2574.773800867618,395.32375498986147,1251.6499785804688,BNT,BOND,6.513076354173685,0.8060520751014698
12251000,1618574773,2574.773800867618,395.32375498986147,1251.6499785804688,BNT,BOND,6.513076354173685,0.8060520751014698
12252000,1618588542,2574.773800867618,395.32375498986147,1251.6499785804688,BNT,BOND,6.513076354173685,0.8060520751014698
12253000,1618601170,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12254000,1618614264,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12255000,1618627591,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12256000,1618641234,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12257000,1618654387,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12258000,1618667479,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12259000,1618681226,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12260000,1618694542,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12261000,1618707769,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12262000,1618720436,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12263000,1618734160,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12264000,1618747840,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12265000,1618761280,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12266000,1618774176,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12267000,1618787456,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12268000,1618801482,2676.1330449215684,380.3807096116416,1251.6499785804688,BNT,BOND,7.035406836623833,0.8060838057416168
12269000,1618815056,2524.18920377076,403.3264212825511,1251.6499785804688,BNT,BOND,6.258427592578752,0.8061324296814832
