Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN,price,sINV
11512219,1608758510,3857.965393368335,23372.597820920757,10844.171952020999,SNX,BNT,0.16506361093994776,0.8756615117927595
11513719,1608778584,3857.965393368335,23372.597820920757,10844.171952020999,SNX,BNT,0.16506361093994776,0.8756615117927595
11515219,1608798420,3857.965393368335,23372.597820920757,10844.171952020999,SNX,BNT,0.16506361093994776,0.8756615117927595
11516719,1608818596,3918.939905840984,23010.45396957508,10844.171952020999,SNX,BNT,0.17031128160368722,0.8756902212229485
11518219,1608838082,3818.973452872045,23614.013722972206,10844.171952020999,SNX,BNT,0.1617248764938621,0.8757130666953632
11519719,1608857992,3879.952961018627,23477.31675515326,10898.465449976064,SNX,BNT,0.16526390138545022,0.8757337920429809
11521219,1608878473,3879.952961018627,23477.31675515326,10898.465449976064,SNX,BNT,0.16526390138545022,0.8757337920429809
11522719,1608898174,3796.435558702889,23994.849710843184,10898.465449976064,SNX,BNT,0.15821876796283052,0.8757530964680665
11524219,1608918178,3922.2973461493384,23227.875534699364,10898.465449976064,SNX,BNT,0.1688616481645059,0.8758094973584872
11525719,1608938521,3955.2973461493384,23423.301792577957,10990.158997942865,SNX,BNT,0.16886164816450586,0.8758094973584876
11527219,1608958490,3858.993298289944,24010.397480773965,10990.158997942865,SNX,BNT,0.16072175820412746,0.8758560041180378
11528719,1608977884,3713.9230979527238,24950.20619441488,10990.158997942865,SNX,BNT,0.1488534030145245,0.8758899583797902
11530219,1608997347,3656.7611247403725,25341.01813436918,10990.158997942865,SNX,BNT,0.14430206021520614,0.8759036779286503
11531719,1609017741,3658.727073584337,25330.073088712506,10990.158997942865,SNX,BNT,0.1444420259179878,0.875949870904028
11533219,1609037295,3787.8256874778062,24468.875562960282,10990.158997942865,SNX,BNT,0.15480178799926633,0.8759877301387886
11534719,1609057342,3809.1573874778073,24332.121227438944,10990.158997942865,SNX,BNT,0.15654851263778358,0.8759926633792247
11536219,1609077501,3881.210799297302,23881.306773646113,10990.158997942865,SNX,BNT,0.16252087191394227,0.8760092333596031
11537719,1609097367,3868.7813970000284,23958.185538336307,10990.158997942865,SNX,BNT,0.16148056749996612,0.8760120534062598
11539219,1609117023,26282.346003501218,166432.38903120166,75494.40577046946,SNX,BNT,0.157916053218307,0.8760647715659929
11540719,1609136628,26750.040625393027,165824.34739543,76023.0135854976,SNX,BNT,0.1613155187736336,0.8760750056619816
11542219,1609155751,30346.224755063013,185045.27645201999,85534.33019769397,SNX,BNT,0.16399351194966288,0.8760943467882223
11543719,1609175790,82093.81856695628,489826.1216792625,228886.12551461608,SNX,BNT,0.16759787796844205,0.8761061556691923
11545219,1609195327,109293.59736954185,645138.8119212018,303069.01824514614,SNX,BNT,0.16941097845914616,0.8761579447119614
11546719,1609215706,142657.25508904632,803638.0466413876,386435.7272522431,SNX,BNT,0.17751431217728936,0.876193253379961
11548219,1609235530,164678.26122926158,940375.9965277953,449120.1848725357,SNX,BNT,0.17511959241549407,0.8762062160781564
