block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12233000,1618333738,28266244394254992004867,1300980393243772779121,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12234000,1618347015,28785653102441111390980,1277552435505959044034,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12235000,1618360409,27980361749973024563962,1314647443476844638529,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12236000,1618373704,27980361749973024563962,1314647443476844638529,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12237000,1618386999,27980361749973024563962,1314647443476844638529,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12238000,1618400612,27980361749973024563962,1314647443476844638529,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12239000,1618414031,27980361749973024563962,1314647443476844638529,2570182344278067322714,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12240000,1618427325,28046509624923940147522,1373482232391204513011,2630204001897665783455,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12241000,1618440629,30327255365194344354726,1393865869638086640582,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12242000,1618454280,30327255365194344354726,1393865869638086640582,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12243000,1618467669,30612520687304532986185,1380973669503916178517,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12244000,1618481223,30181235679575376603011,1400747674462944173513,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12245000,1618494390,29947197201908679458120,1411734248815429756526,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12246000,1618507547,30439233347916486480874,1388959856882070745811,2755044489619475258721,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12247000,1618520504,32140455618741076287411,1418178201166017472469,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12248000,1618533802,32297218242079634642416,1411308485674021482763,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12249000,1618547516,30680408834753485317623,1485929407028383196683,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12250000,1618562162,31212358117548886645643,1460655501057622569693,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12251000,1618574773,31212358117548886645643,1460655501057622569693,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12252000,1618588542,30125071297927794801628,1513483566943017177821,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12253000,1618601170,31626841342527542700142,1441759305842519782556,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12254000,1618614264,32233715340589689797839,1414669152179345402850,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12255000,1618627591,32233715340589689797839,1414669152179345402850,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12256000,1618641234,32007912201104793391030,1424669223811892023187,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12257000,1618654387,32007912201104793391030,1424669223811892023187,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12258000,1618667479,32007912201104793391030,1424669223811892023187,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12259000,1618681226,32007912201104793391030,1424669223811892023187,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12260000,1618694542,31356665112090580077984,1454318732752020886055,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12261000,1618707769,31356665112090580077984,1454318732752020886055,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12262000,1618720436,30874537606212797670544,1477075160839256289821,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12263000,1618734160,31737673900600567210922,1436985034811676823261,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12264000,1618747840,31737673900600567210922,1436985034811676823261,2860462740390030570048,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12265000,1618761280,36980814036832856378396,1674378422077014038994,3333071717867122949043,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12266000,1618774176,36980814036832856378396,1674378422077014038994,3333071717867122949043,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12267000,1618787456,34638383704148768702966,1787983912486346641451,3333071717867122949043,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12268000,1618801482,35005872394345383215957,1769251348676110997258,3333071717867122949043,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
12269000,1618815056,35005872394345383215957,1769251348676110997258,3333071717867122949043,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x8888801aF4d980682e47f1A9036e589479e835C5
