block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12188000,1617736185,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12189000,1617749591,2718354846483511978748,498178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12190000,1617762714,2613644984381199059743,518178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12191000,1617775753,2613644984381199059743,518178151001617974650,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12192000,1617789475,2717721533520791739638,498373939001109925313,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12193000,1617802798,2717721533520791739638,498373939001109925313,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12194000,1617816175,2717721533520791739638,498373939001109925313,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12195000,1617829118,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12196000,1617842205,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12197000,1617855865,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12198000,1617869409,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12199000,1617883043,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12200000,1617895961,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12201000,1617909299,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12202000,1617922578,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12203000,1617935829,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12204000,1617949347,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12205000,1617962716,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12206000,1617976422,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12207000,1617989361,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12208000,1618002651,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12209000,1618015773,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12210000,1618029001,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12211000,1618042709,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12212000,1618055656,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12213000,1618069143,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12214000,1618081973,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12215000,1618095148,2876440572073403629121,470929176074492507697,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12216000,1618108685,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12217000,1618122473,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12218000,1618135759,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12219000,1618149132,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12220000,1618161781,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12221000,1618174388,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12222000,1618187326,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12223000,1618200508,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12224000,1618213992,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12225000,1618227009,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12226000,1618240679,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12227000,1618253975,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12228000,1618266748,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12229000,1618280268,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12230000,1618293615,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12231000,1618307078,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12232000,1618320308,2893342656993835907369,468183643831200329873,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12233000,1618333738,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12234000,1618347015,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12235000,1618360409,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12236000,1618373704,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12237000,1618386999,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12238000,1618400612,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12239000,1618414031,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12240000,1618427325,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12241000,1618440629,3106663567398776231658,436099830359259559811,1444130962965452580944,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12242000,1618454280,2692581221589011748560,377972763541527489619,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12243000,1618467669,2542116994660145217309,400391916778052564137,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12244000,1618481223,2542116994660145217309,400391916778052564137,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12245000,1618494390,2542116994660145217309,400391916778052564137,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12246000,1618507547,2542116994660145217309,400391916778052564137,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12247000,1618520504,2542116994660145217309,400391916778052564137,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12248000,1618533802,2574773800867617803297,395323754989861458603,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12249000,1618547516,2574773800867617803297,395323754989861458603,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12250000,1618562162,2574773800867617803297,395323754989861458603,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12251000,1618574773,2574773800867617803297,395323754989861458603,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12252000,1618588542,2574773800867617803297,395323754989861458603,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12253000,1618601170,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12254000,1618614264,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12255000,1618627591,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12256000,1618641234,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12257000,1618654387,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12258000,1618667479,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12259000,1618681226,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12260000,1618694542,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12261000,1618707769,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12262000,1618720436,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12263000,1618734160,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12264000,1618747840,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12265000,1618761280,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12266000,1618774176,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12267000,1618787456,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12268000,1618801482,2676133044921568319845,380380709611641546133,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
12269000,1618815056,2524189203770759718654,403326421282551111649,1251649978580468908667,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0391D2021f89DC339F60Fff84546EA23E337750f
