Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11069560,1602886014,356739929116326110811205,104369578807536862205848,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11071060,1602905930,356903863959159678441506,104326649657572414651024,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11072560,1602926057,355134573022287956626371,104854655410076179371355,311660276471555476039486,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11074060,1602945764,353627086824512862898585,105613960739266652631604,312120319255341155895758,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11075560,1602966018,345268752049563434699485,108175886455284866485377,312120319255341155895758,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11077060,1602985833,347107368373497878358590,107606345735582198140569,312120319255341155895758,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11078560,1603006033,352880276144304742804030,105849472493307778533163,312120319255341155895758,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11080060,1603026310,355131683270821134019134,105179767008273246733902,312120319255341155895758,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11081560,1603045745,533175153522575593055311,156528081943729496984543,466541624332060240024420,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11083060,1603066110,790816286799427025205612,241683907149245762912742,705998066668430644708966,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11084560,1603085257,814855550821362637128642,242856908137881378508048,718364740728987908761520,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11086060,1603105393,976234907515415148179346,290268234706794516076740,859599049972164887041371,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11087560,1603125246,970349012561150884605600,292036504948514396322920,859599049972164887041371,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11089060,1603144765,975850143317500884605596,293692126769686692079664,864472313829516535014217,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11090560,1603164531,954821038008242840067949,300480886261021091365958,864914245054622870626773,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11092060,1603184453,926668109531367056711976,304129036553524948821672,857155508902732601601215,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11093560,1603204084,923746358067012527776515,305114171533091827956588,857155508902732601601215,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11095060,1603224135,947714815823272540272142,297420692538894802941869,857155508902732601601215,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11096560,1603244375,946840682485735468803749,304119302582456030278772,866329157518427790378023,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11098060,1603264051,932528265857029527588021,308807390229479060989628,866329157518427790378023,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11099560,1603283864,936506731584036442760916,307702225960795136485978,866607860863700302131557,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11101060,1603303755,910219991274740490443937,316606676734138968913428,866607860863700302131557,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11102560,1603323760,933127352971744534435691,310212923752582026658760,868513853585261336308360,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11104060,1603343665,923109441230107065455079,313586266161894359874385,868513853585261336308360,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11105560,1603364036,884193196415016714468396,309432240173563507676274,844348081830398996620922,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11107060,1603383885,874735498047150592772165,312792015996845579653519,844348081830398996620922,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11108560,1603403158,909924095710415943163796,303877486519264254374460,848691756434572873022124,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11110060,1603422908,890746378939944822029373,310433238131844176890658,848691756434572873022124,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11111560,1603443311,904292289515650286792971,312703726814308910423581,858238684270074927457626,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11113060,1603463298,907350569937038888496273,313761278334430436196775,861141213237105402652929,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11114560,1603482810,896601885272098752183852,317593884454042424042896,861141213237105402652929,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11116060,1603503136,886984875566383178117387,321075319724190222932083,861141213237105402652929,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11117560,1603522306,891437568677974985891727,319403175975502973426413,861044620867112666035064,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11119060,1603542830,899555377787837159834343,316569661679639747333314,861044620867112666035064,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11120560,1603562365,903174795725673191432549,315637917342960897637232,861501490086609486657479,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11122060,1603581362,906189089941776710230373,314590097734369499357044,861501490086609486657479,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11123560,1603602106,909955405322389215240549,313290610060883966837180,861501490086609486657479,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11125060,1603621961,919538569113958726305328,309896184832898525476526,861312442241422847255267,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11126560,1603642113,921870132612234785201392,310236773677325098652959,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11128060,1603662018,908678884307589067761865,314749579212811361619089,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129560,1603682104,914097194014590872126719,312887629077727978164533,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11131060,1603702153,923472629010764187370751,309717418515354895928823,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132560,1603722370,920534287183288871974686,310714630579407271305566,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11134060,1603742200,913665325577353357123195,313065818380171169242518,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135560,1603761762,917201485329816420834939,311861244834439362383469,862857962546316357570375,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11137060,1603781340,921074242287971358350314,312204778792251589233987,865134462613567667945454,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138560,1603800870,930871391718365525737558,308931072081026224395444,865134462613567667945454,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11140060,1603820850,909160734491022651301430,319911177082852479995688,869970972940535692286744,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141560,1603840775,911151281778636819472056,319221142530594420962176,869970972940535692286744,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11143060,1603860875,890888803340228533219107,326516487710715249403904,869970972940535692286744,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144560,1603880157,949323805783455471819067,377538332160262985150487,965520364023519807574730,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11146060,1603900188,940222313679472935913975,381223663845991396924417,965520364023519807574730,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11147560,1603919776,944890385120608671268650,379352905747143055887206,965520364023519807574730,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11149060,1603940206,941700435652173000715264,378284350609497824255110,962514508672034436089614,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11150560,1603959861,941700435652173000715264,378284350609497824255110,962514508672034436089614,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11152060,1603979544,860248797923428423091718,343986976147793252678577,877226650905965496149090,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153560,1603999689,854501690558952396272798,346305191066480315316158,877226650905965496149090,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11155060,1604019486,856069634945062099653669,346940634256602213752238,878836293833335378087643,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156560,1604039804,856069634945062099653669,346940634256602213752238,878836293833335378087643,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11158060,1604059902,840874514526480833528959,353352507738156592088975,878836293833335378087643,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159560,1604079677,827150558946930412378139,359238185552135733507598,878836293833335378087643,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11161060,1604099627,806441739092184808637287,367037964155970068571144,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162560,1604119297,807825557121339388169093,366417034165649179486915,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11164060,1604139915,816889740095413888613646,362374821802450926542774,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165560,1604158913,797127854109545604572626,371397612096647452270361,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11167060,1604179253,797127854109545604572626,371397612096647452270361,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168560,1604198684,782919109767082230221490,378158038191768799360797,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11170060,1604219347,793960910632684801559218,372909369001907895814602,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171560,1604238799,809127839111841512837203,365939309367271905784841,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11173060,1604258570,799764019342933360234232,370232497272624644509068,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174560,1604278395,814663351491897548291054,363490519046394439458063,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11176060,1604299090,828839785112131730862061,357290940404139341708758,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177560,1604319066,811166228983372102508112,365091364365836874005482,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11179060,1604338419,817722062872775470275486,362170211212444175752880,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180560,1604358423,827788403507392106126238,357774813230135661073322,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11182060,1604377982,837408666136897576415191,353672846566202892399903,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183560,1604398079,815744019640575978414625,363084875637350325835754,877114384143710775019675,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11185060,1604418176,818341888647898661167648,362385022102698541153044,877660602193021548957870,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186560,1604438100,806180482423139166540060,367784962335003503279378,877564060031287975196310,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11188060,1604457908,787095735534035965157135,376738583583022884296805,877564060031287975196310,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11189560,1604477926,783992669190686665886869,378232726234618716097023,877564060031287975196310,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11191060,1604498357,792664820877470578633749,375096570344919579559212,878729899554483658084099,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11192560,1604517876,797872199385985189276693,372653367936195761169172,878729899554483658084099,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11194060,1604537392,797872199385985189276693,372653367936195761169172,878729899554483658084099,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11195560,1604557599,803096135288067953650709,370234193081509208401606,878729899554483658084099,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11197060,1604577265,817351608924451576305634,366147090981078853383431,881575204739116691508127,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11198560,1604597307,797183580284818794953587,375429172738138436156856,881575204739116691508127,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11200060,1604616864,793019610574425896694034,377404439153619696348418,881575204739116691508127,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11201560,1604636378,817230135895995404276470,366254974485335503803614,881575204739116691508127,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11203060,1604655817,812909855590890552772759,368224018498444923883925,881575204739116691508127,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11204560,1604675928,815755974880179994950430,363594938000626604927379,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11206060,1604695908,824442940203844493362070,359780470233593775916177,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11207560,1604715600,804399829669075086532895,368772378258279778582971,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11209060,1604735593,809140791925854915747475,366639571878688835694045,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11210560,1604755499,809063435947298173542023,366687136295188031319099,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11212060,1604775337,805533687820672995565481,368346649787436379031820,877524356128687010659916,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11213560,1604795850,808610026694243417444963,362548059745460162024954,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11215060,1604815717,803427909636991308775150,364898636022151888885838,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11216560,1604836105,797419491004084506008725,367653627006172631258880,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11218060,1604856027,793399859406952802188565,369520036157153973683049,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11219560,1604875358,797198175083001324666133,367762949046020039215446,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11221060,1604895294,793489171541435065056399,369485443149026439742997,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11222560,1604915278,793489171541435065056399,369485443149026439742997,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11224060,1604935149,791428779842082617512320,370480593625630621611879,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11225560,1604954986,784552963586152175175913,373734046686674766781157,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11227060,1604974499,772730144663849456460860,379480333191032503996791,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11228560,1604994077,776629797456514035750815,377604877606841201394105,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11230060,1605014485,778550140892944472387300,376680368596635015656010,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11231560,1605035089,782118610955610912564450,374972742904647876513210,872232634921218932491164,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11233060,1605054951,793679984271420701748713,370382980607321392280599,873239589471918237705201,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11234560,1605074473,807045624733370936414353,368432895638412223800772,878219290599241891903771,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11236060,1605094141,808447081649172749434511,367801378520959519048471,878219290599241891903771,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11237560,1605114232,811081874880907926257295,366608968171848464361722,878219290599241891903771,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11239060,1605134491,808306750082990530930982,359127499943154829682450,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11240560,1605154030,797491246032931643208309,364007804984958938013083,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11242060,1605174129,797491246032931643208309,364007804984958938013083,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11243560,1605194572,799975632213850496474137,362884524945658546185986,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11245060,1605213899,809206601422253224270873,358753199939810859612497,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11246560,1605233962,798347183390562645136604,363656840863909613718105,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11248060,1605253277,805551833017451701189663,360420672775771450437425,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11249560,1605273337,799690955989342709640718,363067502206908832514045,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11251060,1605293244,797039064560108566308053,364303526835869426416238,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11252560,1605313222,801243216118778870335462,362397628202331830078037,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11254060,1605333209,811105252041676129011686,358000098429491999661899,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11255560,1605353167,811105252041676129011686,358000098429491999661899,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11257060,1605373454,801648881733121781618047,362235502659572828399380,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11258560,1605392787,802085398370518504356433,362051393087549328117615,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11260060,1605412245,804558789829332852804099,360945624381281583308256,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11261560,1605432003,820149073935158188116923,354147679194683551118631,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11263060,1605452224,825908016402993255034208,351708360026319274638576,867716314409031761398694,0x408e41876cCCDC0F92210600ef50372656052a38,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
