block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
10532000,1595725572,72950040597616901165201,188352196033777291416,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10533000,1595738927,72950040597616901165201,188352196033777291416,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10534000,1595752122,74960026145437387034667,183351639990019567750,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10535000,1595765196,74550504442808600430878,184459734993281125923,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10536000,1595778346,67671039680708342610693,203573364427145644546,204206807823482295642135,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10537000,1595791784,72461690410554156437333,190232371230678684023,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10538000,1595805432,70695202522449176335594,195034477886508018774,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10539000,1595818691,70695202522449176335594,195034477886508018774,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10540000,1595831829,71619310792740366521847,192543038802327178680,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10541000,1595845330,70804914809060144532093,194780235715295572408,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10542000,1595858675,71153144358243652085824,193875622591853124589,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10543000,1595872747,73193883584637443845316,188523668637572625516,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10544000,1595886255,72189927575120391060077,191172220535165090707,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10545000,1595899333,72189927575120391060077,191172220535165090707,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10546000,1595912879,72189927575120391060077,191172220535165090707,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10547000,1595925464,69419841437166286306975,198879839977946357559,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10548000,1595939151,69261140144670167714840,199380156401055526740,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10549000,1595952308,68413298705753985223371,201876268642877945833,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10550000,1595965859,67406308163842733131085,204922854748902725097,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10551000,1595979281,69804036983642153084949,197953546415162230506,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10552000,1595992791,69103501946503594410950,199980721646029835754,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10553000,1596006108,69103501946503594410950,199980721646029835754,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10554000,1596019405,69757631385966041812076,198124173303735265702,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10555000,1596032209,68551872146365126581635,201644715518509565862,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10556000,1596045521,69671714034893052310781,198435872522311296101,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10557000,1596058733,69671714034893052310781,198435872522311296101,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10558000,1596072129,71011969220237196845792,194727838875663351156,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10559000,1596085186,71011969220237196845792,194727838875663351156,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10560000,1596098759,71011969220237196845792,194727838875663351156,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10561000,1596113146,70289669542839476365733,196812633327080464955,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10562000,1596126689,69058888226336575002017,200356088001108516411,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10563000,1596140024,69309242231130729040804,199691938041931802430,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10564000,1596153533,67946256083731411231646,203771539338204674181,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10565000,1596167425,67227922359701978990307,205971022736916828037,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10566000,1596180845,66479931507375578190450,208312095558518689774,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10567000,1596193921,64773261827936213007012,213958997622752323249,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10568000,1596207016,64773261827936213007012,213958997622752323249,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10569000,1596220220,66904453257169427966851,207227483174690605211,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10570000,1596233291,68466077935150704858275,202524386193019366756,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10571000,1596247290,67676794051619996134899,204898344866643467620,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10572000,1596260970,69196097894714553811875,200421866585770327977,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10573000,1596273444,68754375119228578125527,201739122278794639094,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10574000,1596286474,68754375119228578125527,201739122278794639094,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10575000,1596299712,68754375119228578125527,201739122278794639094,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10576000,1596312655,68754375119228578125527,201739122278794639094,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10577000,1596326386,66055432275951318666691,210059195748459265841,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10578000,1596339947,66969810036994219499035,207258739016805586730,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10579000,1596353107,65439799515787812410332,212129315558102674730,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10580000,1596366064,65377076215953565919710,212354586868533476189,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10581000,1596379298,65092945397430100767830,213312339063504587757,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10582000,1596393140,65092945397430100767830,213312339063504587757,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10583000,1596406368,65092945397430100767830,213312339063504587757,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10584000,1596420181,63450427202482067333165,218862748669763659757,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10585000,1596433547,64006187385605783141241,216989988806153465383,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10586000,1596446727,62575603891582743853740,221976058257317003981,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10587000,1596460736,63786810513987970818157,217782048118546077996,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10588000,1596473308,63786810513987970818157,217782048118546077996,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10589000,1596486738,64821836558192389788700,214321989392582827335,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10590000,1596499718,65459800284798161132100,212243675585034950434,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10591000,1596513067,64981965269127334835950,213822635344161405842,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10592000,1596527156,64981965269127334835950,213822635344161405842,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10593000,1596540683,64981965269127334835950,213822635344161405842,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10594000,1596553335,65288308362083514938386,212824362090447483729,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10595000,1596566768,64646879854872553122850,214946729668376104425,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10596000,1596580519,63664204985223470125236,218281358493359174121,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10597000,1596593866,63664204985223470125236,218281358493359174121,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10598000,1596606713,63059044375336458619529,220386773811812666225,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10599000,1596620344,62044618034086139838986,224008415987216633713,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10600000,1596634124,61483552997056608794891,226062959861190810481,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10601000,1596647571,60258936669843735626717,230680579227931561073,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10602000,1596660522,58971966212201750602298,235762416635329143084,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10603000,1596674074,58398788986033340577074,238109215268349110777,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10604000,1596687773,55645653131389913865469,249950995779656712216,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10605000,1596701291,55513499602127266306630,250577687277103414174,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10606000,1596713820,54817650601286202569608,253791416808975859151,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10607000,1596726847,56770307354859797038628,245105165462497491575,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10608000,1596740019,56770307354859797038628,245105165462497491575,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10609000,1596753760,56770307354859797038628,245105165462497491575,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10610000,1596767453,57612152324730115816154,241570725624077507064,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10611000,1596780154,57612152324730115816154,241570725624077507064,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10612000,1596794171,57612152324730115816154,241570725624077507064,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10613000,1596807570,57612152324730115816154,241570725624077507064,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10614000,1596820371,57724878998051944072165,241101338638422689640,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10615000,1596833944,57847027540835459594609,240623049994716745526,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10616000,1596847104,57847027540835459594609,240623049994716745526,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10617000,1596860704,57447760919211224898303,242303862278496693205,204176708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10618000,1596874169,57307079444452051349274,241710494249181850584,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10619000,1596887268,57307079444452051349274,241710494249181850584,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10620000,1596900342,57307079444452051349274,241710494249181850584,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10621000,1596913668,54921794931053957921094,252301511535803295448,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10622000,1596927566,55360489452300083968326,250312188907908191103,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10623000,1596940389,55846321932995615528687,248145497556735448018,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10624000,1596953434,55846321932995615528687,248145497556735448018,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10625000,1596966617,56953171160477207451289,243399904692802713560,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10626000,1596979717,56953171160477207451289,243399904692802713560,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10627000,1596993188,56946859578573765217453,243451160050434445051,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10628000,1597006979,56946859578573765217453,243451160050434445051,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10629000,1597019986,57444085275170175808320,241354426832330150127,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10630000,1597033434,58834025347451776509288,235680826532998764954,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10631000,1597046757,58680880537159363843131,236324655311072074825,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10632000,1597060502,58680880537159363843131,236324655311072074825,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10633000,1597073639,59387101898445236327483,233528374184838981573,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10634000,1597087016,59387101898445236327483,233528374184838981573,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10635000,1597099710,59643788075500846825225,232528374184838981579,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10636000,1597113619,61516304110141841081644,225485503901535734483,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10637000,1597126986,60826952636120503112753,228053917313964241107,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10638000,1597140607,61626369310320651557652,225110395642528071363,203676708474067140125369,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10639000,1597154140,61626249310320651557651,225109957303424544468,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10640000,1597167284,62485277253134946257727,222030690102092341186,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10641000,1597180061,63239061164006724063371,219422007248811197570,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10642000,1597193619,62570648296555124459106,221777894835984931970,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10643000,1597207222,67595064920989506737607,205408074870811112562,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10644000,1597220817,68555274483536607921624,202545441394317692869,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10645000,1597233615,68555274483536607921624,202545441394317692869,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10646000,1597246929,69118894235533077090714,200945664727681895505,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10647000,1597260125,67598935932390461357255,205487134711883398225,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10648000,1597273425,66455651034517133486650,209040351065507325009,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10649000,1597286815,67949872338605538224554,204466526677764592661,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10650000,1597300280,66322269362507313300470,209547476599380191465,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10651000,1597313193,65316533187595426365523,212853307166787730914,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10652000,1597326826,68161476568663229958260,204012982838162562677,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10653000,1597340255,68161476568663229958260,204012982838162562677,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10654000,1597353105,68161476568663229958260,204012982838162562677,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10655000,1597366709,69773044841682829223231,199380043827750970176,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10656000,1597379618,67613477146743238994667,205809294982272546175,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10657000,1597392804,67613477146743238994667,205809294982272546175,203676311871033561853943,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
