block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11101000,1603302988,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11102000,1603316667,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11103000,1603329593,9595.73529296412,12108.373383501747,5000.0,MTA,BNT,0.792487561214356,2.1558176714783195
11104000,1603342763,9370.913454014428,12399.463730632771,5000.0,MTA,BNT,0.7557515113225151,2.155869212136493
11105000,1603356256,9370.913454014428,12399.463730632771,5000.0,MTA,BNT,0.7557515113225151,2.155869212136493
11106000,1603370022,9370.913454014428,12399.463730632771,5000.0,MTA,BNT,0.7557515113225151,2.155869212136493
11107000,1603383163,9370.913454014428,12399.463730632771,5000.0,MTA,BNT,0.7557515113225151,2.155869212136493
11108000,1603395740,9370.913454014428,12399.463730632771,5000.0,MTA,BNT,0.7557515113225151,2.155869212136493
11109000,1603408801,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11110000,1603422122,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11111000,1603435276,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11112000,1603449486,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11113000,1603462512,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11114000,1603475052,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11115000,1603488794,9578.936762266936,12130.726314909147,5000.0,MTA,BNT,0.7896424759409534,2.155917069377968
11116000,1603502193,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11117000,1603515116,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11118000,1603528247,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11119000,1603542019,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11120000,1603554785,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11121000,1603567944,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11122000,1603580566,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11123000,1603594450,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11124000,1603607773,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11125000,1603621272,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11126000,1603634251,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11127000,1603647849,9765.617298917949,11899.297897405284,5000.0,MTA,BNT,0.8206885299549819,2.1559590848796644
11128000,1603661160,9969.165028361745,11656.827147650685,5000.0,MTA,BNT,0.8552211422617628,2.156004021721824
11129000,1603674208,10174.160656385651,11423.33962682569,5000.0,MTA,BNT,0.8906467800793945,2.156134435472715
11130000,1603687807,10174.160656385651,11423.33962682569,5000.0,MTA,BNT,0.8906467800793945,2.156134435472715
11131000,1603701324,10174.160656385651,11423.33962682569,5000.0,MTA,BNT,0.8906467800793945,2.156134435472715
11132000,1603714468,10174.160656385651,11423.33962682569,5000.0,MTA,BNT,0.8906467800793945,2.156134435472715
11133000,1603728251,9783.696519493533,11880.191554799041,5000.0,MTA,BNT,0.8235301993545194,2.1562206637132837
11134000,1603741273,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11135000,1603754471,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11136000,1603767652,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11137000,1603780552,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11138000,1603793902,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11139000,1603806410,9994.884525373573,11629.669795428397,5000.0,MTA,BNT,0.8594297775593375,2.156267206758306
11140000,1603820015,9647.73201292688,12049.006851421598,5000.0,MTA,BNT,0.8007076543232768,2.1563449550054417
11141000,1603833207,8692.015062536253,13376.682258260429,5000.0,MTA,BNT,0.6497885570369081,2.156574354624121
11142000,1603846872,9077.04374668802,12810.406970961816,5000.0,MTA,BNT,0.7085679453637613,2.1566698819086576
11143000,1603860005,8712.181861997164,13348.020761981566,5000.0,MTA,BNT,0.6526946591821008,2.1567603888804836
11144000,1603872942,8445.606418903277,13770.20605956481,5000.0,MTA,BNT,0.6133246214596,2.156828604097056
11145000,1603886641,8445.606418903277,13770.20605956481,5000.0,MTA,BNT,0.6133246214596,2.156828604097056
11146000,1603899413,8445.606418903277,13770.20605956481,5000.0,MTA,BNT,0.6133246214596,2.156828604097056
11147000,1603912403,7727.208993958471,15053.16297455224,5000.0,MTA,BNT,0.5133279302842544,2.1570251396261724
11148000,1603925650,7898.56045409616,14727.252613109804,5000.0,MTA,BNT,0.5363227386393219,2.157072971295996
11149000,1603939411,8096.112479550807,14368.61384749609,5000.0,MTA,BNT,0.5634581432475239,2.157126921481994
11150000,1603952469,8096.112479550807,14368.61384749609,5000.0,MTA,BNT,0.5634581432475239,2.157126921481994
11151000,1603966058,8096.112479550807,14368.61384749609,5000.0,MTA,BNT,0.5634581432475239,2.157126921481994
11152000,1603978759,8096.112479550807,14368.61384749609,5000.0,MTA,BNT,0.5634581432475239,2.157126921481994
11153000,1603992067,8784.962446061787,13244.189743241692,5000.0,MTA,BNT,0.6633069003367774,2.157310450750146
11154000,1604005357,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11155000,1604018693,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11156000,1604032125,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11157000,1604045287,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11158000,1604059142,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11159000,1604072272,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11160000,1604085381,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11161000,1604099134,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11162000,1604112106,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11163000,1604125251,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11164000,1604139085,8589.987098350604,13545.422225059841,5000.0,MTA,BNT,0.6341616345084182,2.1573595171410407
11165000,1604151986,8806.604877976684,13212.909188709105,5000.0,MTA,BNT,0.666515205107308,2.157413919613467
11166000,1604164476,8806.604877976684,13212.909188709105,5000.0,MTA,BNT,0.666515205107308,2.157413919613467
11167000,1604178404,8806.604877976684,13212.909188709105,5000.0,MTA,BNT,0.666515205107308,2.157413919613467
11168000,1604191395,8425.120670913973,13812.420921688874,5000.0,MTA,BNT,0.6099669796251631,2.1575107232427424
11169000,1604204494,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11170000,1604218490,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11171000,1604231335,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11172000,1604244339,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11173000,1604257692,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11174000,1604270962,8110.221885592002,14349.827195996713,5000.0,MTA,BNT,0.5651790627732838,2.157593868914499
11175000,1604284735,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11176000,1604298361,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11177000,1604311625,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11178000,1604324653,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11179000,1604337607,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11180000,1604351268,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11181000,1604364181,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11182000,1604377174,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11183000,1604390633,8352.855258178635,13933.827712315891,5000.0,MTA,BNT,0.5994659493884569,2.1576584166486867
11184000,1604403669,8620.389320414042,13502.255790791036,5000.0,MTA,BNT,0.6384406764307797,2.157727523302548
11185000,1604417434,8620.389320414042,13502.255790791036,5000.0,MTA,BNT,0.6384406764307797,2.157727523302548
11186000,1604431058,8620.389320414042,13502.255790791036,5000.0,MTA,BNT,0.6384406764307797,2.157727523302548
11187000,1604443903,8833.860246947654,13176.625285504288,5000.0,MTA,BNT,0.6704190227421778,2.1577809555053693
11188000,1604457123,8833.860246947654,13176.625285504288,5000.0,MTA,BNT,0.6704190227421778,2.1577809555053693
11189000,1604470328,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11190000,1604483789,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11191000,1604497549,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11192000,1604510176,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11193000,1604523521,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11194000,1604536584,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11195000,1604549893,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11196000,1604563850,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11197000,1604576506,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11198000,1604589935,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11199000,1604603053,8606.911208878015,13524.784286654209,5000.0,MTA,BNT,0.6363806643016864,2.157837968657159
11200000,1604616056,8397.428574303422,13862.86720317898,5000.0,MTA,BNT,0.6057497667133215,2.1578919080783345
11201000,1604629309,8397.428574303422,13862.86720317898,5000.0,MTA,BNT,0.6057497667133215,2.1578919080783345
11202000,1604642088,8629.736141800362,13490.433097688925,5000.0,MTA,BNT,0.6396930387119106,2.157951603457927
11203000,1604655075,8629.736141800362,13490.433097688925,5000.0,MTA,BNT,0.6396930387119106,2.157951603457927
11204000,1604668509,9012.203829538403,12919.059486822132,5000.0,MTA,BNT,0.6975897772381301,2.15804724119907
11205000,1604681732,9012.203829538403,12919.059486822132,5000.0,MTA,BNT,0.6975897772381301,2.15804724119907
11206000,1604695315,9012.203829538403,12919.059486822132,5000.0,MTA,BNT,0.6975897772381301,2.15804724119907
11207000,1604708682,9012.203829538403,12919.059486822132,5000.0,MTA,BNT,0.6975897772381301,2.15804724119907
11208000,1604721624,8694.888300407421,13391.513388094188,5000.0,MTA,BNT,0.6492834714362955,2.158126160194436
11209000,1604734715,8694.888300407421,13391.513388094188,5000.0,MTA,BNT,0.6492834714362955,2.158126160194436
11210000,1604747690,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11211000,1604761479,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11212000,1604774596,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11213000,1604788406,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11214000,1604801650,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11215000,1604814913,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11216000,1604828529,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11217000,1604842100,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11218000,1604855096,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11219000,1604867960,8888.62093560173,13100.221358619845,5000.0,MTA,BNT,0.6785092169265587,2.158174245321682
11220000,1604880900,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11221000,1604894617,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11222000,1604907909,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11223000,1604921012,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11224000,1604934337,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11225000,1604947268,8717.638483719342,13357.686150968995,5000.0,MTA,BNT,0.6526308812164258,2.158216660515178
11226000,1604960748,8951.573710597733,13009.302305352598,5000.0,MTA,BNT,0.6880902219417765,2.1582745748380834
11227000,1604973800,8951.573710597733,13009.302305352598,5000.0,MTA,BNT,0.6880902219417765,2.1582745748380834
11228000,1604986692,8951.573710597733,13009.302305352598,5000.0,MTA,BNT,0.6880902219417765,2.1582745748380834
11229000,1605000443,9315.941955755712,12501.495760303796,5000.0,MTA,BNT,0.7451861868670767,2.158362424275555
11230000,1605013747,9315.941955755712,12501.495760303796,5000.0,MTA,BNT,0.7451861868670767,2.158362424275555
11231000,1605027749,8553.89568990766,13617.604619302123,5000.0,MTA,BNT,0.6281498052736114,2.1585510831102894
11232000,1605041003,7592.2015577307075,15346.251540699814,5000.0,MTA,BNT,0.4947267766070053,2.158812959499997
11233000,1605054181,7463.710906361683,15617.192416863361,5000.0,MTA,BNT,0.4779163057696854,2.159279596240302
11234000,1605067243,7967.112378991936,14640.131150611127,5000.0,MTA,BNT,0.544196790112728,2.159996019626882
11235000,1605080341,7967.112378991936,14640.131150611127,5000.0,MTA,BNT,0.544196790112728,2.159996019626882
11236000,1605093324,7806.978750038335,14943.519787753063,5000.0,MTA,BNT,0.5224323894854097,2.1602198169053586
11237000,1605106842,7806.978750038335,14943.519787753063,5000.0,MTA,BNT,0.5224323894854097,2.1602198169053586
11238000,1605120052,7380.494148721327,15816.147743546118,5000.0,MTA,BNT,0.46664296947611567,2.160842297591883
11239000,1605133777,8008.799635781306,14587.423346165227,5000.0,MTA,BNT,0.5490208548644525,2.161737734155148
11240000,1605146710,8201.036198488637,14248.90590831916,5000.0,MTA,BNT,0.5755555023842566,2.161997161357841
11241000,1605159942,8201.036198488637,14248.90590831916,5000.0,MTA,BNT,0.5755555023842566,2.161997161357841
11242000,1605173267,8201.036198488637,14248.90590831916,5000.0,MTA,BNT,0.5755555023842566,2.161997161357841
11243000,1605187095,8201.036198488637,14248.90590831916,5000.0,MTA,BNT,0.5755555023842566,2.161997161357841
11244000,1605200201,7976.386262659701,14654.386447656385,5000.0,MTA,BNT,0.5443002537943396,2.1623047588052233
11245000,1605213135,7976.386262659701,14654.386447656385,5000.0,MTA,BNT,0.5443002537943396,2.1623047588052233
11246000,1605226466,7617.235203839598,15352.565978321592,5000.0,MTA,BNT,0.49615388167655,2.162813963699526
11247000,1605239782,7690.61408629528,15207.546532480386,5000.0,MTA,BNT,0.5057103767441784,2.162918136043846
11248000,1605252569,7690.61408629528,15207.546532480386,5000.0,MTA,BNT,0.5057103767441784,2.162918136043846
11249000,1605265650,7690.61408629528,15207.546532480386,5000.0,MTA,BNT,0.5057103767441784,2.162918136043846
11250000,1605279277,7690.61408629528,15207.546532480386,5000.0,MTA,BNT,0.5057103767441784,2.162918136043846
11251000,1605292512,7022.976755240304,16668.900018038476,5000.0,MTA,BNT,0.42132214769062715,2.1639343554009107
11252000,1605305865,7247.431902640897,16157.821575880309,5000.0,MTA,BNT,0.4485401617170688,2.1642801257343223
11253000,1605319158,7317.431902640897,16004.795341954521,5000.0,MTA,BNT,0.45720246627953975,2.164384439331021
11254000,1605332345,7512.211211142268,15593.967044802788,5000.0,MTA,BNT,0.48173830235494597,2.1646724838658673
11255000,1605345655,7512.211211142268,15593.967044802788,5000.0,MTA,BNT,0.48173830235494597,2.1646724838658673
11256000,1605358946,7512.211211142268,15593.967044802788,5000.0,MTA,BNT,0.48173830235494597,2.1646724838658673
11257000,1605372661,7356.005254681869,15928.524060695974,5000.0,MTA,BNT,0.46181336240894993,2.1649046786388184
11258000,1605385703,7171.71536998645,16342.077403957092,5000.0,MTA,BNT,0.43884967576092143,2.1651856982297604
11259000,1605398231,7171.71536998645,16342.077403957092,5000.0,MTA,BNT,0.43884967576092143,2.1651856982297604
11260000,1605411298,7171.71536998645,16342.077403957092,5000.0,MTA,BNT,0.43884967576092143,2.1651856982297604
11261000,1605424815,7295.568747688487,16067.42009626856,5000.0,MTA,BNT,0.45405974972813357,2.16537265070305
11262000,1605437666,7311.708417154251,16037.874688174437,5000.0,MTA,BNT,0.4559025780732378,2.165772502833944
11263000,1605451285,7135.733105385054,16437.48157461563,5000.0,MTA,BNT,0.43411352724524127,2.1660423028292093
11264000,1605464068,7309.125759588183,16051.438528448327,5000.0,MTA,BNT,0.4553564309288575,2.1663054523933405
11265000,1605476908,7309.125759588183,16051.438528448327,5000.0,MTA,BNT,0.4553564309288575,2.1663054523933405
11266000,1605490555,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11267000,1605504032,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11268000,1605517681,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11269000,1605531251,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11270000,1605544694,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11271000,1605557467,7431.624779340802,15789.500838064358,5000.0,MTA,BNT,0.47066875992843915,2.166486978327647
11272000,1605570620,7681.739142877303,15280.541985072077,5000.0,MTA,BNT,0.5027137879259633,2.1668515176735874
11273000,1605583771,7941.996293778482,14784.809996235426,5000.0,MTA,BNT,0.537172699263684,2.167218550994069
11274000,1605597111,8230.575975989075,14271.610212298376,5000.0,MTA,BNT,0.5767096952309195,2.1676122545512917
11275000,1605610382,8496.794748115779,13828.928359549944,5000.0,MTA,BNT,0.6144217778269193,2.1679627843438025
11276000,1605623470,8496.794748115779,13828.928359549944,5000.0,MTA,BNT,0.6144217778269193,2.1679627843438025
11277000,1605636636,8496.794748115779,13828.928359549944,5000.0,MTA,BNT,0.6144217778269193,2.1679627843438025
11278000,1605650122,9111.577778508346,12905.024462035706,5000.0,MTA,BNT,0.7060488575835708,2.168733585476936
11279000,1605663367,9111.577778508346,12905.024462035706,5000.0,MTA,BNT,0.7060488575835708,2.168733585476936
11280000,1605676699,9637.520790030641,12207.711269841566,5000.0,MTA,BNT,0.7894617243970679,2.169350789169787
11281000,1605690074,9637.520790030641,12207.711269841566,5000.0,MTA,BNT,0.7894617243970679,2.169350789169787
11282000,1605703458,9637.520790030641,12207.711269841566,5000.0,MTA,BNT,0.7894617243970679,2.169350789169787
11283000,1605717149,9133.515310401619,12888.54096861166,5000.0,MTA,BNT,0.7086539378386654,2.1699556333303507
11284000,1605730076,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11285000,1605743864,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11286000,1605756747,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11287000,1605770080,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11288000,1605783309,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11289000,1605796257,9418.832975662785,12502.022262630135,5000.0,MTA,BNT,0.7533847547061783,2.1702945380729406
11290000,1605809099,8878.200427920701,13271.373621591832,5000.0,MTA,BNT,0.6689737385944988,2.170952924098651
11291000,1605822429,8878.200427920701,13271.373621591832,5000.0,MTA,BNT,0.6689737385944988,2.170952924098651
11292000,1605835414,8878.200427920701,13271.373621591832,5000.0,MTA,BNT,0.6689737385944988,2.170952924098651
11293000,1605849265,8878.200427920701,13271.373621591832,5000.0,MTA,BNT,0.6689737385944988,2.170952924098651
11294000,1605862428,8807.034101109779,13387.176909044327,5000.0,MTA,BNT,0.6578708984685023,2.1716475179507633
11295000,1605875487,8807.034101109779,13387.176909044327,5000.0,MTA,BNT,0.6578708984685023,2.1716475179507633
11296000,1605888816,9062.661857476558,13013.344947679056,5000.0,MTA,BNT,0.6964129433219162,2.1719626598587394
11297000,1605902564,9062.661857476558,13013.344947679056,5000.0,MTA,BNT,0.6964129433219162,2.1719626598587394
11298000,1605915938,8857.208689443138,13318.325032802193,5000.0,MTA,BNT,0.6650392348608697,2.17221715497658
11299000,1605929162,8857.208689443138,13318.325032802193,5000.0,MTA,BNT,0.6650392348608697,2.17221715497658
11300000,1605942238,9048.013582663049,13040.27620507774,5000.0,MTA,BNT,0.6938513755667116,2.1724511154474446
11301000,1605955061,9245.16707081454,12764.972734476123,5000.0,MTA,BNT,0.7242606203023717,2.172687787829849
11302000,1605968956,9466.017798853614,12470.132597272082,5000.0,MTA,BNT,0.7590952000722401,2.172947280721207
11303000,1605982271,9466.017798853614,12470.132597272082,5000.0,MTA,BNT,0.7590952000722401,2.172947280721207
11304000,1605994677,9709.467099453734,12160.59072666069,5000.0,MTA,BNT,0.7984371251115991,2.173226684636779
11305000,1606007787,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11306000,1606021088,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11307000,1606034970,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11308000,1606048118,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11309000,1606061072,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11310000,1606074120,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
11311000,1606087595,9935.707125107472,11886.453678857082,5000.0,MTA,BNT,0.8358848983511808,2.1734794455828674
