block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12169000,1617484912,58202857094868200011077,84109088302221203794468,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12170000,1617497679,58202857094868200011077,84109088302221203794468,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12171000,1617511290,59574555402466539356907,82176357982846074075153,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12172000,1617524192,60313496336386149674283,81171574121095907659602,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12173000,1617538056,63221173577707273045253,77445654993313457535215,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12174000,1617550818,63717022858168771373309,76848027148737977943122,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12175000,1617563700,63103133565329058740763,77597144370179457413267,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12176000,1617576828,63103133565329058740763,77597144370179457413267,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12177000,1617589945,61540554042446403439602,79571441193988917853879,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12178000,1617603757,62908313674465793795803,77844850071572986848702,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12179000,1617616703,73058374015815344798633,67143120833105863402680,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12180000,1617630151,83695864427994154378451,58633588008453532463739,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12181000,1617643647,80517303107189425910160,60986107490279582236178,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12182000,1617656884,77675468568552448264901,63246673646801719825233,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12183000,1617669897,75406681753825946755069,65160782189892711617190,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12184000,1617683681,73606463394543579679506,66760879901765051796507,47584466874555500847966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12185000,1617697097,81869072558461211739474,74255045938662562898030,52930632045156781330166,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12186000,1617710007,96119961476065743630174,93669429785801223231149,64410436524355496400742,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12187000,1617723173,114957729596997295999097,115716194473550272098451,78287628938800418523287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12188000,1617736185,226778556709962169435212,216329492046984542881539,150334934728257096932729,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12189000,1617749591,265438164393596164138001,258565777258502490908195,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12190000,1617762714,265405504059114300581980,258634205728027610525684,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12191000,1617775753,261194863625362647384597,262821463564835347476359,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12192000,1617789475,258241032294371914021595,265841007463392325464020,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12193000,1617802798,259916806980896053568040,264135514795914560587656,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12194000,1617816175,263292784203048745409109,260755505528880295545439,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12195000,1617829118,263359552160221244921476,260693923644863051708114,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12196000,1617842205,268790276290676261564955,255437230683573520886099,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12197000,1617855865,271745776500960717186512,252675126184642717105615,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12198000,1617869409,270336245195914600566719,253995226504442717105615,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12199000,1617883043,269286107333921755207846,254987727099933987888927,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12200000,1617895961,266075849845804802952182,258070425640511628784415,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12201000,1617909299,267921186825974920173164,256296486097807641517712,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12202000,1617922578,267921186825974920173164,256296486097807641517712,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12203000,1617935829,277082556313269538917792,247864449580146527102281,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12204000,1617949347,282898077532921555497191,242779229269038366032628,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12205000,1617962716,282493437704589527355941,243144942613768125477178,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12206000,1617976422,276272740532180961499543,248630861646971261972794,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12207000,1617989361,274833755840150850332642,249935274746971261972794,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12208000,1618002651,274833755840150850332642,249935274746971261972794,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12209000,1618015773,274295371507192452624417,250434692910197424929028,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12210000,1618029001,273112244092329781489241,251536874807078073523051,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12211000,1618042709,273974828396686066907019,250762439752833418959391,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12212000,1618055656,272744074315926896401863,251896279907293418959391,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12213000,1618069143,268680107986334392666206,255725414734630469975186,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12214000,1618081973,268680107986334392666206,255725414734630469975186,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12215000,1618095148,268680107986334392666206,255725414734630469975186,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12216000,1618108685,268680107986334392666206,255725414734630469975186,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12217000,1618122473,264589511505390045789604,259690181024348981413222,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12218000,1618135759,265840057787378810900390,258478430368972474013115,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12219000,1618149132,265840057787378810900390,258478430368972474013115,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12220000,1618161781,265840057787378810900390,258478430368972474013115,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12221000,1618174388,265840057787378810900390,258478430368972474013115,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12222000,1618187326,278704607064211154536994,246570869393231758566125,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12223000,1618200508,279084027882759426008853,246281363029769431998546,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12224000,1618213992,281913527347778105081519,243864076068785920311172,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12225000,1618227009,282912933823536138596462,243019993953134092018093,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12226000,1618240679,286058510709836408318591,240367109471438607687979,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12227000,1618253975,282167369559202466099436,243688533132879439749878,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12228000,1618266748,280513101225123614500987,245128533132879439749878,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12229000,1618280268,281910860263065804748829,243926633714958674957078,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12230000,1618293615,286652910789736589645654,239923853345702887172575,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12231000,1618307078,283318495254629575954732,242764720170164206521935,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12232000,1618320308,278771889827030769959658,246732091609896515624601,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12233000,1618333738,278771889827030769959658,246732091609896515624601,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12234000,1618347015,278771889827030769959658,246732091609896515624601,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12235000,1618360409,277189569954254327365627,248153395340402655151023,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12236000,1618373704,271545163929203807615184,253322072140402655451023,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12237000,1618386999,267984787895845000915212,256694449699032851492506,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12238000,1618400612,269411223461784550515522,255347454149829314054698,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12239000,1618414031,268091045914359734556970,256607409949829314054698,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12240000,1618427325,266570962199582108924989,258073627054216987478570,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12241000,1618440629,265977741480623386274765,258655527465033019989545,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12242000,1618454280,264328230996460669513056,260272893000273019989545,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12243000,1618467669,261870975780735397241863,262720093000273019989545,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12244000,1618481223,259370532015278401228125,265257940312706665082409,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12245000,1618494390,260602297710579919346816,264012058864957619106248,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12246000,1618507547,259464320152158107270762,265176981678978139097922,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12247000,1618520504,261477334923291037822420,263139567725381170750493,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12248000,1618533802,259508272649191300783071,265140207793726868848064,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12249000,1618547516,256383844291421268541648,268377881093726868848064,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12250000,1618562162,256383844291421268541648,268377881093726868848064,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12251000,1618574773,256383844291421268541648,268377881093726868848064,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12252000,1618588542,255218572882845600285729,269605701838896459588993,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12253000,1618601170,261495824293755743856211,263146640028138235016093,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12254000,1618614264,260415533738044406189665,264240456832976441307005,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12255000,1618627591,255859413284570249049154,268955375832976441007005,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12256000,1618641234,261751322732287397760087,262919735463526674120185,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12257000,1618654387,261751322732287397760087,262919735463526674120185,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12258000,1618667479,261751322732287397760087,262919735463526674120185,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12259000,1618681226,260032900798326401351667,264660740003275997363705,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12260000,1618694542,262644279239197539342440,262034575466639715687424,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12261000,1618707769,266423293778377465318149,258325222745040551298747,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12262000,1618720436,264210199955239196718523,260502961412062602847343,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12263000,1618734160,256112582755053132814068,268764263541529315840659,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12264000,1618747840,256112582755053132814068,268764263541529315840659,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12265000,1618761280,257618789236390889183895,267196036131004110718579,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
12266000,1618774176,257618789236390889183895,267196036131004110718579,177813169566857447510041,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA
