Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10542278,1595862553,94157715146514840979161,62485478568069032687474,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10543778,1595883363,93358020434684618354584,63029160161943002428374,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10545278,1595902950,92471174347684324171240,63639791666910181602262,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10546778,1595922904,88603179143420487876605,66446914860571232587203,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10548278,1595942719,88197358014837734191358,66765778598885819928557,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10549778,1595963182,86629021019750841958526,67986857328962611302381,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10551278,1595983044,90208017080016971513079,65316064669275082732296,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10552778,1596003026,90208017080016971513079,65316064669275082732296,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10554278,1596022780,92558853269279981280058,63673563371632330672120,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10555778,1596042329,90260181022143467291169,65311908136378704201720,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10557278,1596062467,90433967746916494531945,65212356963627247881562,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10558778,1596082358,90433967746916494531945,65212356963627247881562,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10560278,1596103248,91288248275694690877728,64608183435217931820939,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10561778,1596123585,86965891663864316650036,67852694517963633962265,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10563278,1596143802,90463571707266526480505,65271587238837950583351,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10564778,1596164401,87980867187598932741349,67168592396731277690469,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10566278,1596184359,84464591359606478526959,70027844007073112332480,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10567778,1596204045,85404898725844422091711,69264528696698439984574,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10569278,1596224289,90986370979004152220482,65057058034702618429117,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10570778,1596244143,90883447793128040291345,65138618104480125936025,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10572278,1596264510,95606198375012719666653,61936693299147583657495,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10573778,1596283654,93446333320737021316210,63375574982494771498325,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10575278,1596303225,94289832013587347887117,62811464012656310390179,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10576778,1596323323,95501527239460905965353,62025173091020611342244,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10578278,1596343583,90902732449815242906816,65198948762409269560290,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10579778,1596363225,89055869914541894407259,66564066697650241080217,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10581278,1596383029,89491697902296018902034,66243407020734910807063,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10582778,1596403390,89491697902296018902034,66243407020734910807063,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10584278,1596423653,87189240651096623558584,68006414959133496454946,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10585778,1596443620,84996145499641433512387,69783120915659961900007,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10587278,1596464106,85995254565383611275134,69068376117247359439675,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10588778,1596483788,86131408837822580231611,68965847843601049903777,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10590278,1596503435,86058349395670923894038,69037794519288951078772,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10591778,1596524006,86058349395670923894038,69037794519288951078772,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10593278,1596544472,86911236183659241635738,68363692753054973466339,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10594778,1596563757,86911236183659241635738,68363692753054973466339,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10596278,1596584160,87101219903358223235320,68219952459323283388193,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10597778,1596603951,85935630135759562827610,69149968402913586624289,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10599278,1596624124,84597041586516149063167,70249700403799319951137,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10600778,1596644744,84220092597652523390425,70572085757642505075628,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10602278,1596664377,84218954322926584983606,70584355699843177293724,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10603778,1596684677,80108228707858895564733,74225138621009238719650,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10605278,1596704543,79960474140753168003608,74368159394205064004594,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10606778,1596723959,81615214695508890232715,72887657536461897637484,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10608278,1596744085,80891478326409163510125,73543090174011732172396,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10609778,1596764440,81984863934811418187329,72581543010963077615601,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10611278,1596784158,82098509665244825594732,72481573601133683279623,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10612778,1596804378,83063829128471375042864,71643434397728037169259,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10614278,1596823999,85415280036617610110236,69680887865506718635061,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10615778,1596844221,88078091270766837125643,67584681646375973991592,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10617278,1596864695,88078091270766837125643,67584681646375973991592,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10618778,1596884454,89939299537880957030925,66193041408054035924770,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10620278,1596904195,89178173190419302474579,66767863304488892030338,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10621778,1596924482,87910443453851399729117,67749715752678198072945,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10623278,1596944014,86355088380048518987473,68994099816500376439273,104322456113237788764645,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10624778,1596963615,88173442774549912548749,67561676854911063484973,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10626278,1596983575,89965018321625198373021,66222939481915611663353,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10627778,1597003654,89965018321625198373021,66222939481915611663353,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10629278,1597023425,89182020765322514625707,66807309105498373409785,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10630778,1597043727,90126394456919487919455,66110780522742316339897,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10632278,1597064228,91197202313271507073968,65338410519378743601213,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10633778,1597083955,92627821388260926523963,64334299714529136373147,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10635278,1597103766,93480445825583924730093,63750447865811712310280,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10636778,1597123973,96478690616402509205965,61784079026838804049566,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10638278,1597144384,101376965575804709886569,58813488650173256299469,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10639778,1597164337,102821631243114346281439,57997228321694804232563,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10641278,1597183971,102591497651330646697851,58135699051351197234372,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10642778,1597204127,106989507336215279335068,55767262485036000902769,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10644278,1597224388,119986515575616805246288,49768083378056987898148,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10645778,1597243766,113383658280995057853797,52740971522085765230430,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10647278,1597263665,113102364608935828836538,52880448242662322791867,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10648778,1597283685,134721463731641300170446,44438521705846286804161,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10650278,1597303852,136634015175408836627084,43922263415754678328823,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10651778,1597324319,131643301054355275998183,45615972120712139559702,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10653278,1597343667,133782550445988481732102,44899806526035534723217,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10654778,1597363719,132348372407739745515926,45389988065610520927892,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10656278,1597383248,136029787342590904367607,44167685301859690812894,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10657778,1597403532,136029787342590904367607,44167685301859690812894,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10659278,1597423213,129368558035278069310770,46497103761232727417575,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10660778,1597443388,129484419231823253341815,46467374432191024798618,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10662278,1597462810,127923093349675279006523,47037402573955286506394,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10663778,1597482749,128127627963055066132184,46967625113455178429313,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10665278,1597502633,130536952651061230406814,46114808296453945897053,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10666778,1597523084,129349683407082587143495,46553552601363071488901,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10668278,1597543100,132582941106840242713609,45423899115362553906287,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10669778,1597562961,134024703271528169092211,44941903165024130409217,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10671278,1597583232,132446399536162934464474,45480178913756926109185,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10672778,1597603296,130537093178588113304802,46148781541825476778137,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10674278,1597623098,128383170821267291595575,46927648686700953148398,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10675778,1597643127,128603041165840705683004,46848031800450464150173,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10677278,1597663467,129809675803926354104132,46414737323295800314361,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10678778,1597683973,129929633731003955746606,46377402866597242054173,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10680278,1597703949,129777021573516722269330,46432215067321984210301,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10681778,1597724421,137712676770557377717321,43769612699117766082141,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10683278,1597744618,137712676770557377717321,43769612699117766082141,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10684778,1597764194,135128377246161422366826,44614625909443272589507,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10686278,1597783209,133349272735656500522827,45212891606114103279811,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10687778,1597803206,132453909079042497870592,45527427241028767267690,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10689278,1597823243,129763648250147122947090,46483440132146450149880,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10690778,1597843098,130189499177167313819035,46345173308799558434660,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10692278,1597863361,133131958343298726213540,45325953764700322268475,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10693778,1597882875,133131958343298726213540,45325953764700322268475,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10695278,1597903117,130825950283409021493701,46128964038064026682683,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10696778,1597923092,122545079197722594156174,49262361168984641888230,104292453236606219966903,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10698278,1597942645,120136788953811005237243,48465087999481791043474,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10699778,1597962283,116021841500806514403538,50192844421422377185808,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10701278,1597981857,113647543491946817383550,51252930768814983264307,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10702778,1598002240,115564937721561707960704,50406802552412490998840,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10704278,1598022216,118894223174313629358129,49002314351302418025112,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10705778,1598042261,119682577341200966881905,48685387441221764091626,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10707278,1598061854,120930767649238765982078,48185392388028675295827,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10708778,1598082259,116860038941154438351404,49872739303229120658928,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10710278,1598102510,118893524876167971091904,49023992549970542982485,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10711778,1598122053,122855625641345203768889,47450776446208845900169,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10713278,1598142139,124189781229925514308046,46943567363774975860563,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10714778,1598161884,125272575806138664441182,46545653174391869871773,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10716278,1598181914,133404250998439474721419,43722256932900427094506,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10717778,1598201690,135541700739559689596129,43047246799914423284743,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10719278,1598221092,136671164832719904992835,42693278806510170227994,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10720778,1598241301,142475651473923135669156,40962504509713067115836,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10722278,1598261707,146300230075321039981801,39915411653298228000825,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10723778,1598281108,143067718745397095896041,40827842735315485048432,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10725278,1598301407,141607023908952396192102,41258348456926853042552,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10726778,1598320339,146203238111749513514591,39989676635172399545026,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10728278,1598341179,145745985505406183766834,40129452815610270760182,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10729778,1598361434,144574492102779110832192,40461583815165563003081,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10731278,1598380912,151387331842193436468911,38663539218488321578726,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10732778,1598401075,153837692382401489237106,38054700551948294928579,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10734278,1598421004,166156980083447141831812,35254197229749370437831,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10735778,1598440887,164727123106430812429040,35561825348341959085871,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
10737278,1598460417,184573458188807401443594,31756182206852672556277,102418950945408141185540,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x960b236A07cf122663c4303350609A66A7B288C0
