block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
10595000,1596566768,4085980.0291782813,20324.263901467202,12087869.668354737,BNT,ETH,201.03950868711735,0.02383997324795301
10596000,1596580519,4036726.1431378294,20556.24709576749,12082793.879788676,BNT,ETH,196.3746652942787,0.02384071035551218
10597000,1596593866,4012452.1386456154,20682.123102859954,12083087.545645894,BNT,ETH,194.00581452349869,0.02384100560524592
10598000,1596606713,3931401.0418448225,21109.077231501313,12082759.516450562,BNT,ETH,186.24220276090273,0.023841971628430755
10599000,1596620344,3880013.4861787963,21389.977968881394,12082759.516450562,BNT,ETH,181.393991701325,0.023842712082212572
10600000,1596634124,3875218.8231989103,21418.816858505408,12082759.516450562,BNT,ETH,180.9259049553926,0.02384403344944019
10601000,1596647571,3780130.5540933916,21963.809785521145,12083743.096433558,BNT,ETH,172.10723417324928,0.023845462654223826
10602000,1596660522,3731557.102143521,22253.91506923712,12083759.14616226,BNT,ETH,167.68092672834317,0.02384768347174404
10603000,1596674074,3680863.301487501,22561.912485816385,12083517.243162261,BNT,ETH,163.1450039442129,0.023848959361825663
10604000,1596687773,3540112.0626890026,23468.30910530003,12084442.757569984,BNT,ETH,150.84649033745305,0.02385188880087923
10605000,1596701291,3531834.3195476783,23525.70619938923,12084412.307841271,BNT,ETH,150.12660149770002,0.023853162189032967
10606000,1596713820,3532992.6116342256,23516.43114389897,12083303.729827637,BNT,ETH,150.2350671330847,0.02385455829591762
10607000,1596726847,3624370.6248849914,22926.78590262368,12083320.669265175,BNT,ETH,158.08454967384802,0.023856217608065233
10608000,1596740019,3584655.104189343,23197.500041170624,12087461.34098385,BNT,ETH,154.52764728213572,0.02385663479410086
10609000,1596753760,3586050.0401152764,23189.414080821512,12087461.34098385,BNT,ETH,154.64168381386875,0.023857117109856607
10610000,1596767453,3663484.0562509834,22702.43982028669,12087461.34098385,BNT,ETH,161.3696186511781,0.023858784876434058
10611000,1596780154,3651281.2818351886,22779.154234863185,12087461.34098385,BNT,ETH,160.29046751204453,0.023859225666525728
10612000,1596794171,3618273.550976919,22532.875851271478,11967293.97342141,BNT,ETH,160.5775301323887,0.02385959410376243
10613000,1596807570,3584179.4349023392,22746.88993686921,11967005.127201414,BNT,ETH,157.56788927408206,0.023859998269572046
10614000,1596820371,3595008.859173576,22679.847722813647,11967005.127201414,BNT,ETH,158.51115506200503,0.02386077648526843
10615000,1596833944,3574709.6042945073,22813.272089498456,11967621.49755441,BNT,ETH,156.6942957709271,0.023861971820101153
10616000,1596847104,3586798.7815687163,22737.307848114666,11967621.49755441,BNT,ETH,157.7494928391941,0.023862458302154027
10617000,1596860704,3555681.0897476557,22940.631062432894,11968458.176518733,BNT,ETH,154.9949118692888,0.023863045799640204
10618000,1596874169,3573274.119948417,22828.259184478517,11968458.176518733,BNT,ETH,156.52854171105488,0.023863347077498456
10619000,1596887268,3579384.0630479553,22790.012051796155,11968458.176518733,BNT,ETH,157.05933173325604,0.023863724192058178
10620000,1596900342,3549401.4587306296,22983.569019436254,11968458.176518733,BNT,ETH,154.4321273919228,0.023864266477604267
10621000,1596913668,3434759.056743324,23757.79554292839,11968458.176518733,BNT,ETH,144.57397996110353,0.023867833656842353
10622000,1596927566,3493118.796116611,23367.77889715712,11968962.488460736,BNT,ETH,149.48441661871325,0.02387035562864379
10623000,1596940389,3525511.4266932635,23158.749949303525,11970018.011521615,BNT,ETH,152.23237154038574,0.023871176076652293
10624000,1596953434,3544918.8018450616,23032.90287811146,11970018.011521615,BNT,ETH,153.90673162668762,0.02387166329581913
10625000,1596966617,3586866.5456927363,22768.640946073378,11970018.011521615,BNT,ETH,157.53538185208714,0.023874339180952796
10626000,1596979717,3595895.736920378,22713.810029322274,11970364.059978701,BNT,ETH,158.31319062184087,0.023874879099047577
10627000,1596993188,3565420.7894066973,22909.328303451683,11970364.059978701,BNT,ETH,155.63183442918776,0.023875595650545707
10628000,1597006979,3580637.458991581,22813.096687048957,11970364.059978701,BNT,ETH,156.95534491046612,0.023876185091018787
10629000,1597019986,3571114.4181745467,22628.892408437252,11905796.973905273,BNT,ETH,157.8121612723319,0.023876741576298526
10630000,1597033434,3625149.3684585597,22294.28018108389,11905796.973905273,BNT,ETH,162.6044590367355,0.02387817923843134
10631000,1597046757,3600882.585627928,22445.94471590105,11905796.973905273,BNT,ETH,160.4246393370562,0.023878934943472794
10632000,1597060502,3600909.68882108,22221.062576997083,11845796.97390527,BNT,ETH,162.04939238813398,0.023879445665556165
10633000,1597073639,3597968.4805660346,22239.816497963267,11845796.97390527,BNT,ETH,161.78049314820282,0.02387976188986104
10634000,1597087016,3591548.591928012,22280.538173613113,11845796.97390527,BNT,ETH,161.1966714601845,0.02388028066348748
10635000,1597099710,3627562.770267279,22060.034050812057,11845796.97390527,BNT,ETH,164.4404882563517,0.02388065708040645
10636000,1597113619,3715934.4030009196,21537.565054072096,11845796.97390527,BNT,ETH,172.53270709440525,0.023881853812594396
10637000,1597126986,3739214.2512303297,21404.92459901501,11845796.97390527,BNT,ETH,174.68943812128157,0.023882662496167908
10638000,1597140607,3743667.0237567467,21380.874920417362,11845796.97390527,BNT,ETH,175.09419224850265,0.02388344983373024
10639000,1597154140,3755749.2777795354,21310.390424409743,11845089.941801034,BNT,ETH,176.24028480855776,0.023883921586317698
10640000,1597167284,3818204.058598113,20960.7143301316,11844231.083727699,BNT,ETH,182.16001604054782,0.023885026916221925
10641000,1597180061,3815319.7959868503,20975.051860952717,11843402.073375203,BNT,ETH,181.89799106477884,0.02388584012677242
10642000,1597193619,3768224.81356769,21238.5302999895,11843402.073375203,BNT,ETH,177.42399122455066,0.02388659022395591
10643000,1597207222,3766007.3988382234,21252.3350999984,11843402.073375203,BNT,ETH,177.20440512151094,0.023887320607866105
10644000,1597220817,3760863.849936948,21282.057658029506,11843402.073375203,BNT,ETH,176.71523639153435,0.02388768920791108
10645000,1597233615,3698474.9170059524,21642.107326035544,11843402.073375203,BNT,ETH,170.89255040134987,0.023888266673326365
10646000,1597246929,3690587.114117861,21690.045233594636,11843402.073375203,BNT,ETH,170.1511949086069,0.02388919337485419
10647000,1597260125,3644434.978762845,21966.780702987056,11843402.073375203,BNT,ETH,165.90664913713425,0.023890312845262215
10648000,1597273425,3663362.0735126967,21854.561020311005,11843402.073375203,BNT,ETH,167.62460111223797,0.02389100904617039
10649000,1597286815,3645680.417592461,21961.652963191405,11843402.073375203,BNT,ETH,166.00209573035167,0.023891605584680103
10650000,1597300280,3557078.958240286,22475.021584985407,11833886.459343279,BNT,ETH,158.26809975642547,0.02389293014774105
10651000,1597313193,3617672.6313238577,22091.16127037112,11831392.45934328,BNT,ETH,163.7610891997749,0.023893955175752712
10652000,1597326826,3638103.499152644,21967.878590837867,11831392.45934328,BNT,ETH,165.61014228610978,0.023894377695922227
10653000,1597340255,3671445.207037625,21767.939313525058,11830888.147401273,BNT,ETH,168.6629659407608,0.02389515412800292
10654000,1597353105,3788120.368251089,21098.908464485747,11830888.147401273,BNT,ETH,179.5410589428053,0.023895962647202375
10655000,1597366709,3890131.7849960043,20546.82816922611,11830888.147401273,BNT,ETH,189.33003931100305,0.023896659921939248
10656000,1597379618,3877156.961893033,20616.029830882206,11830888.147401273,BNT,ETH,188.06516063947316,0.02389691617453447
10657000,1597392804,3876039.289206321,20622.371517744188,11830888.147401273,BNT,ETH,187.95313069940792,0.023897146176911136
10658000,1597406581,3874170.9158936446,20627.41088645032,11829306.714546422,BNT,ETH,187.81663569995106,0.02389749918898254
10659000,1597419845,3895565.4152452974,20307.106933861793,11769306.714546422,BNT,ETH,191.8326144601869,0.023897826163871944
10660000,1597432676,3956461.5332778404,19995.16566485176,11769306.714546422,BNT,ETH,197.87090537752604,0.023898194766546983
10661000,1597446446,3978532.0680291047,19895.254665976532,11772252.844453285,BNT,ETH,199.97392015458394,0.023898827881149172
10662000,1597459263,3971907.8008971564,19928.73209425224,11772252.844453285,BNT,ETH,199.30559466162512,0.023899005682754496
10663000,1597472334,4003848.2435201644,19771.04684002433,11772252.844453285,BNT,ETH,202.51068524175514,0.02389978836806144
10664000,1597485849,4057963.6145316665,19509.122907302302,11772252.844453285,BNT,ETH,208.00338558596926,0.02390085105205166
10665000,1597499410,4017966.3019556766,19703.98725575875,11772252.844453285,BNT,ETH,203.91640787228852,0.023901250451108462
10666000,1597512559,3995712.8402800797,19827.345772987246,11775591.056130156,BNT,ETH,201.52535220946388,0.023902686188772695
10667000,1597526036,4016121.153059788,19723.530619041354,11774598.615297684,BNT,ETH,203.62080352807484,0.023902846400943405
10668000,1597539439,4082774.7591059143,19400.215516801847,11773951.275129987,BNT,ETH,210.44996925781396,0.02390334906677469
10669000,1597552677,4077970.3675372642,19415.066520415832,11771392.733106144,BNT,ETH,210.04153466325195,0.0239036171748538
10670000,1597565783,4038284.278321364,19606.44103641496,11771392.733106144,BNT,ETH,205.96722632226195,0.023903966882818636
10671000,1597579794,3972712.159302564,19919.01060627939,11767703.111413414,BNT,ETH,199.4432473493529,0.023904833781473494
10672000,1597593252,3965881.5477818567,19954.39081334329,11767703.111413414,BNT,ETH,198.74731255288003,0.0239054764139229
10673000,1597606146,3968133.3208521423,19943.945449713985,11767703.111413414,BNT,ETH,198.96430878520323,0.02390600265295118
10674000,1597619201,3915486.8569742637,20213.35650311264,11767703.111413414,BNT,ETH,193.7079008313795,0.023906742298863925
10675000,1597632462,3915376.9065205217,20207.73130920265,11765430.16606597,BNT,ETH,193.75638198125932,0.023907697734526622
10676000,1597646335,3951038.4448448075,20026.124044492175,11765430.16606597,BNT,ETH,197.29421609827037,0.023908166314936617
10677000,1597659475,3986583.832631044,19842.546423012922,11763665.198122814,BNT,ETH,200.91089861367274,0.023908729439954802
10678000,1597673119,4021880.0058861473,19466.143745085225,11702815.198122814,BNT,ETH,206.60897497490143,0.02390915186438699
10679000,1597686950,4050290.534187899,19329.466941177277,11702407.050241668,BNT,ETH,209.5396912141237,0.023909903698283132
10680000,1597700058,4053471.2342766584,19315.33048527949,11702407.050241668,BNT,ETH,209.8577209106451,0.02391054190647728
10681000,1597713778,4052740.664441862,19308.212761939485,11698262.299560206,BNT,ETH,209.89724499155403,0.02391245082808954
10682000,1597727512,4051046.7962552174,19316.666340535303,11698262.299560206,BNT,ETH,209.7176979111684,0.023912686170054865
10683000,1597740778,4091143.925415925,18870.32833013826,11619153.315524071,BNT,ETH,216.80300701932458,0.023913196089426783
10684000,1597754068,4055852.653318243,19035.216420574303,11619153.315524071,BNT,ETH,213.07100290882198,0.023913630342741254
10685000,1597767132,4039316.881480594,18913.85226634203,11557965.904277897,BNT,ETH,213.563943748716,0.023914568524155844
10686000,1597779888,4063120.920565849,18797.48362239991,11556131.305870969,BNT,ETH,216.15238519075263,0.023914828093184747
10687000,1597792796,3996030.8444981724,19113.077934652047,11556131.305870969,BNT,ETH,209.07312041318897,0.02391482809318475
10688000,1597805915,4063315.005491285,18796.585757429482,11556131.305870969,BNT,ETH,216.17303578045983,0.02391482809318475
10689000,1597818986,4121180.5447157477,18532.572169590814,11556103.080564098,BNT,ETH,222.37498966700318,0.023914828093184754
10690000,1597832502,4112238.7047265167,18567.81298290137,11554529.651396872,BNT,ETH,221.4713552163291,0.02391482809318475
10691000,1597846074,4088900.09551797,18673.794278834797,11554529.651396872,BNT,ETH,218.96461075146365,0.02391482809318475
10692000,1597859683,4158015.967004649,18363.39249688243,11554529.651396872,BNT,ETH,226.42961902113456,0.023914828093184744
10693000,1597872975,4191039.9308976154,18218.69523301276,11554529.651396872,BNT,ETH,230.04061911652923,0.02391482809318475
10694000,1597885937,4147421.5880295,18410.30085554626,11554529.651396872,BNT,ETH,225.277230425056,0.023914828093184754
10695000,1597899041,4150064.281940129,18398.57747329034,11554529.651396872,BNT,ETH,225.5644105075448,0.023914828093184744
10696000,1597912218,3857495.4057014463,19794.003927407426,11554529.651396872,BNT,ETH,194.88201678894444,0.02391482809318475
10697000,1597926015,3807866.8243344566,20051.32183372997,11554339.280686654,BNT,ETH,189.90602494489576,0.023914828093184747
10698000,1597939059,3793876.9652944333,20122.754563991475,11553464.949557565,BNT,ETH,188.53666148089687,0.023915148684146136
10699000,1597951801,3758475.507025568,20315.450592128167,11553464.949557565,BNT,ETH,185.0057664230151,0.023917007555781605
10700000,1597965203,3693755.2531181695,20674.638599399856,11553464.949557565,BNT,ETH,178.66117636636181,0.023918876152503467
10701000,1597978260,3683547.8228969574,20735.243770576122,11553464.949557565,BNT,ETH,177.64670932511595,0.023920787767509874
10702000,1597991985,3716256.5422460735,20555.716104812112,11553464.949557565,BNT,ETH,180.78944675520665,0.02392251842518253
10703000,1598005285,3784472.8683923925,20187.992175668966,11553464.949557565,BNT,ETH,187.4615779251949,0.02392417721652127
10704000,1598018656,3847517.598281866,19858.8454758344,11553464.949557565,BNT,ETH,193.74326684619143,0.023925171226362573
10705000,1598031795,3838198.1369349053,19908.384429480513,11553464.949557565,BNT,ETH,192.79304910604736,0.023925964454072
10706000,1598045349,3855969.321252672,19818.83141204793,11553464.949557565,BNT,ETH,194.56088207645865,0.023927292325997586
10707000,1598058104,3901001.328598476,19609.220702008548,11558818.45918219,BNT,ETH,198.93709127354057,0.023927910387514316
10708000,1598071853,3874149.499798665,19746.718585557643,11558818.45918219,BNT,ETH,196.19206517847178,0.023928871280776188
10709000,1598085451,3848472.755305285,19879.084047083266,11558818.45918219,BNT,ETH,193.59406832780846,0.02392924246798186
10710000,1598098856,3835444.4661743827,19740.725829433362,11498818.459182192,BNT,ETH,194.29095461402673,0.02392964139410752
10711000,1598112011,3773685.814391472,20064.866377814757,11498818.459182192,BNT,ETH,188.07430577080476,0.023930280437341914
10712000,1598124991,3818376.285507944,19830.479722402943,11498818.459182192,BNT,ETH,192.55087819152644,0.02393055411053592
10713000,1598138530,3815870.523399632,19844.089668997007,11498818.459182192,BNT,ETH,192.29254589396845,0.02393090859780061
10714000,1598151570,3857447.973598853,19630.84898116267,11498818.459182192,BNT,ETH,196.49929441667933,0.02393130392052801
10715000,1598164882,3872838.9969510175,19553.2935353644,11498818.459182192,BNT,ETH,198.06581382039496,0.023931585042674085
10716000,1598178146,3880517.596372927,19515.0494299692,11498818.459182192,BNT,ETH,198.84743875737402,0.02393185919075847
10717000,1598191382,3896708.050605985,19434.288371096325,11498818.459182192,BNT,ETH,200.50685552249857,0.023932057532582884
10718000,1598204486,3901134.441421716,19412.62346738565,11498818.459182192,BNT,ETH,200.95864157546,0.023932295502345574
10719000,1598217488,3932289.7308217403,19247.44836748624,11495163.633254154,BNT,ETH,204.30187190237447,0.02393283674794242
10720000,1598230728,3931333.2881163107,19252.280920527875,11495163.633254154,BNT,ETH,204.20091023731635,0.02393292991823473
10721000,1598244223,3936092.3005423937,19229.33602458496,11495163.633254154,BNT,ETH,204.69205465597187,0.02393313681520279
10722000,1598257979,3974530.756840341,19043.83111862144,11495163.633254154,BNT,ETH,208.70436899400798,0.02393342946806317
10723000,1598271030,4014103.5391267375,18857.60723997399,11495163.633254154,BNT,ETH,212.863885011759,0.02393439314608889
10724000,1598283991,3976654.770231349,19020.669673257475,11490514.175473517,BNT,ETH,209.07017673633297,0.023934942235353654
10725000,1598297775,3983346.8721836205,18989.14825464054,11490514.175473517,BNT,ETH,209.76964415505978,0.023935215559747768
10726000,1598310038,4019721.9498107447,18817.76151705184,11490514.175473517,BNT,ETH,213.6131838087249,0.023935501094368167
10727000,1598323360,4032257.9388685753,18759.657981578544,11490514.175473517,BNT,ETH,214.9430412232536,0.023935755947887778
10728000,1598337535,3940061.7227666215,19200.272395815195,11490514.175473517,BNT,ETH,205.20863670795524,0.023936780914098666
10729000,1598350695,3899819.7757852683,19435.347696388963,11500990.140536403,BNT,ETH,200.6560333628528,0.023937742709688497
10730000,1598364198,3909094.2465014677,19389.804362188046,11500990.140536403,BNT,ETH,201.6056569464193,0.023938093174422585
10731000,1598377123,4014061.346954,18884.61096643702,11500990.140536403,BNT,ETH,212.55726973079064,0.023939263932487895
10732000,1598390475,4004995.845844926,18928.158368309156,11500990.140536403,BNT,ETH,211.58930350827842,0.023939770588883913
10733000,1598404244,3989536.329208575,19001.78987526173,11500990.140536403,BNT,ETH,209.95581760445205,0.02393994986566939
10734000,1598417447,4053283.483298785,18703.67132169013,11500990.140536403,BNT,ETH,216.71058123216187,0.023940415820613792
10735000,1598430603,4078636.8183622775,18590.376682601836,11501604.254061585,BNT,ETH,219.39506057342822,0.02394104991593944
10736000,1598443705,4053455.601370073,18706.0936445345,11501574.473471211,BNT,ETH,216.6917197356382,0.02394125797953864
10737000,1598456946,4080600.1608371595,18583.379619092317,11501574.473471211,BNT,ETH,219.5833182380241,0.023942366507899503
10738000,1598469678,4063915.3119006394,18660.584923466053,11501574.473471211,BNT,ETH,217.78070347570863,0.023942949805348907
10739000,1598483179,4030102.2249104735,18621.838436506372,11441574.47347121,BNT,ETH,216.41806412678542,0.023943272956494503
10740000,1598496587,4025158.1093088402,18644.961483798284,11441574.47347121,BNT,ETH,215.88449580904415,0.02394343333717807
10741000,1598509939,3960410.581497827,18950.66495703683,11441574.47347121,BNT,ETH,208.985309511645,0.023943991025792873
10742000,1598523405,3989834.5548705393,18811.30939752524,11441574.47347121,BNT,ETH,212.09765203242205,0.023944245966992475
10743000,1598536356,3982590.5391145158,18847.21657713184,11441574.47347121,BNT,ETH,211.30921496104463,0.0239453201337962
10744000,1598549889,4011876.3724692203,18710.03955331637,11441574.47347121,BNT,ETH,214.4237248155957,0.0239455784022822
10745000,1598563224,4018573.423459469,18679.086507466047,11441574.47347121,BNT,ETH,215.13757762475385,0.023945724348742467
10746000,1598575769,4025384.502452552,18647.886897100856,11441574.47347121,BNT,ETH,215.86276904534256,0.023945985024933603
10747000,1598588691,3836696.343061152,19566.10986523109,11440960.359946031,BNT,ETH,196.0888684305585,0.023947957408648204
10748000,1598602302,3816917.2499576923,19632.68752047748,11430484.394883135,BNT,ETH,194.41644176206307,0.023948681838853746
10749000,1598616092,3928362.143996089,19076.923341930687,11430484.394883135,BNT,ETH,205.92220630051122,0.023949436023620343
10750000,1598628675,3882672.034652645,19302.298276092646,11430484.394883135,BNT,ETH,201.15076345398865,0.02394998413027634
10751000,1598641655,3803952.2361904653,19703.777203617494,11430484.394883135,BNT,ETH,193.05700612023173,0.023951219815675634
10752000,1598655514,3842819.912267072,19504.872499569006,11430484.394883135,BNT,ETH,197.01845845708482,0.023951457094288645
10753000,1598668615,3834296.3683392247,19548.918761316825,11430484.394883135,BNT,ETH,196.13853917724012,0.02395187822292913
10754000,1598681878,3885553.97134117,19291.563894626302,11430484.394883135,BNT,ETH,201.41207797173445,0.023952208069151364
10755000,1598695493,3951633.699857394,18969.71305183782,11430484.394883135,BNT,ETH,208.3127820151477,0.023952678534095072
