Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11067658,1602860798,12825256976,10723727552037589160999,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11069158,1602880915,12507365856,10996845282680374344339,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11070658,1602900636,12216595073,11259121477949733364208,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11072158,1602920696,12216595073,11259121477949733364208,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11073658,1602940224,12216595073,11259121477949733364208,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11075158,1602960739,12216595073,11259121477949733364208,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11076658,1602980258,12216595073,11259121477949733364208,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11078158,1603000572,12382642027,11108442508436689205246,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11079658,1603021310,12570606562,10942673479397914426060,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11081158,1603040904,12570606562,10942673479397914426060,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11082658,1603060605,12570606562,10942673479397914426060,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11084158,1603080056,12436133609,11062137883289524149668,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11085658,1603099443,12170199455,11304354518347063365169,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11087158,1603119920,12170199455,11304354518347063365169,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11088658,1603139274,12170199455,11304354518347063365169,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11090158,1603159375,12170199455,11304354518347063365169,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11091658,1603179194,11659788769,11801108173867225826495,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11093158,1603199164,11338300990,12136408067178332703654,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11094658,1603218915,11338300990,12136408067178332703654,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11096158,1603238857,11036793887,12468637436032594555994,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11097658,1603258925,11036793887,12468637436032594555994,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11099158,1603278819,11278901837,12201526437109797087734,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11100658,1603298395,11378901837,12094511511076776441916,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11102158,1603318714,17426393146,17769772459364289265795,20647332283628332,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11103658,1603338602,28818069402,29385916620918883391874,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11105158,1603358458,28818069402,29385916620918883391874,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11106658,1603378573,28818069402,29385916620918883391874,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11108158,1603397590,28818069402,29385916620918883391874,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11109658,1603417276,28939078758,29263284558794428254197,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11111158,1603437781,28533712864,29679857247693693382671,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11112658,1603457947,28533712864,29679857247693693382671,34144544412068116,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11114158,1603476996,11502961751,11965013606182611875856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11115658,1603497689,11502961751,11965013606182611875856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11117158,1603516984,11502961751,11965013606182611875856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11118658,1603537370,11502961751,11965013606182611875856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11120158,1603557033,11510556485,11957134807831530501771,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11121658,1603576428,11510556485,11957134807831530501771,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11123158,1603596786,11510556485,11957134807831530501771,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11124658,1603616485,11510556485,11957134807831530501771,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11126158,1603636362,11302296637,12178008329879239996856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11127658,1603657170,11302296637,12178008329879239996856,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129158,1603676522,11176391954,12316860634857499304538,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11130658,1603697102,11244029979,12242917221967304679899,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132158,1603716809,11244029979,12242917221967304679899,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11133658,1603736844,10853495311,12684692496755332319831,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135158,1603756472,10887310272,12645660632812057713865,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11136658,1603776189,10967310272,12553602551123483535823,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138158,1603795889,10952757297,12570316037517001531252,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11139658,1603815320,10952757297,12570316037517001531252,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141158,1603835360,10952757297,12570316037517001531252,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11142658,1603855616,10952757297,12570316037517001531252,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144158,1603874697,9920894044,13881545908962495055271,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11145658,1603895018,9920894044,13881545908962495055271,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11147158,1603914652,9920894044,13881545908962495055271,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11148658,1603934584,9783651449,14076668454266951253474,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11150158,1603954661,9783651449,14076668454266951253474,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11151658,1603974384,9783651449,14076668454266951253474,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153158,1603994031,9483801888,14522650938476015061716,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11154658,1604013835,9483801888,14522650938476015061716,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156158,1604034139,9211383120,14953032123748360826460,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11157658,1604054163,8798581191,15656053664535556750868,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159158,1604074352,8798581191,15656053664535556750868,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11160658,1604094526,8798573299,15656067735233797238399,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162158,1604114186,8949684159,15392251692787683857186,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11163658,1604134505,8949684159,15392251692787683857186,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165158,1604153967,9110246561,15121515434042140616456,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11166658,1604173655,9089752882,15174140721514205342010,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168158,1604193429,9089752882,15174140721514205342010,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11169658,1604213867,9089752882,15174140721514205342010,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171158,1604233292,9010098134,15308560570507564269926,13764888929816114,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11172658,1604253219,9324425341,15842616583584432831316,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174158,1604272955,9324425341,15842616583584432831316,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11175658,1604293864,9550848950,15467784130809360876795,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177158,1604313706,9550848950,15467784130809360876795,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11178658,1604333405,9330868461,15833193917479769594587,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180158,1604353182,9355980961,15790780849118224721995,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11181658,1604372436,9355980961,15790780849118224721995,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183158,1604392704,9184133283,16086851147216688313528,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11184658,1604412960,9184133283,16086851147216688313528,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186158,1604433016,9259854229,15955566300504708801066,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11187658,1604452587,9159145387,16131360242014794126936,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11189158,1604472542,8947712502,16513323448161020868509,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11190658,1604492889,8837422238,16719826454595929712725,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11192158,1604512270,8837422238,16719826454595929712725,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11193658,1604531855,8937422238,16533123998816904249910,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11195158,1604552012,8937422238,16533123998816904249910,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11196658,1604572051,8944892238,16519344578325397155893,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11198158,1604591947,9148419187,16152570005657004726104,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11199658,1604611365,9148419187,16152570005657004726104,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11201158,1604631253,9148419187,16152570005657004726104,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11202658,1604650713,9534330610,15500086406345544273372,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11204158,1604670525,9684330610,15260486682991001756599,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11205658,1604690602,10084341047,14656367364672778354930,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11207158,1604710712,10084341047,14656367364672778354930,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11208658,1604730357,10184341047,14512744379518995407404,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11210158,1604750083,10476295049,14109107007733625390264,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11211658,1604770035,9926838157,14891685809496625390264,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11213158,1604790415,9655008643,15314311983030866944272,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11214658,1604809850,9705008643,15235570768461786806203,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11216158,1604830669,9729431251,15197403256074958987486,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11217658,1604850523,9866543255,14986632485658416616042,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11219158,1604870015,9986708326,14806666478991579872563,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11220658,1604889801,9986708326,14806666478991579872563,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11222158,1604909821,9986708326,14806666478991579872563,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11223658,1604929559,9986708326,14806666478991579872563,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11225158,1604949317,9766755733,15140803897260153595349,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11226658,1604969254,9937650111,14880953354980226158067,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11228158,1604988750,10008125305,14776373930161398079649,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11229658,1605009144,10008125305,14776373930161398079649,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11231158,1605029530,10008125305,14776373930161398079649,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11232658,1605049671,10236057521,14447994440433619252696,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11234158,1605069350,10509587299,14075700818680848813686,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11235658,1605088878,10509587299,14075700818680848813686,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11237158,1605108832,10509587299,14075700818680848813686,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11238658,1605128774,10509587299,14075700818680848813686,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11240158,1605148666,10215755746,14484735244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11241658,1605168532,10215755746,14484735244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11243158,1605189384,10215755746,14484735244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11244658,1605208828,10010890571,14784210244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11246158,1605228408,10010890571,14784210244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11247658,1605248070,10010890571,14784210244252651741212,14245092255820904,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11249158,1605267950,9041113024,13352030454775280103624,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11250658,1605287894,9041113024,13352030454775280103624,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11252158,1605307974,9241270964,13065728952325510317155,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11253658,1605328131,9167174579,13173283188215801730570,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11255158,1605347761,9167174579,13173283188215801730570,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11256658,1605367830,9167174579,13173283188215801730570,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11258158,1605387763,8911448621,13556512642227691654833,12865138041766190,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
