Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN,price,sINV
11380778,1607013464,4444740.474161364,235.12649592,1718015.4195130037,BNT,WBTC,18903.613804858698,0.01881685040894568
11382278,1607033360,4407295.356340718,237.13223478,1718015.4195130037,BNT,WBTC,18585.812934414407,0.018817170397369996
11383778,1607053586,4373698.735489751,238.96111727,1718015.4195130037,BNT,WBTC,18302.9724059582,0.01881745972770956
11385278,1607073892,4372998.873680085,239.2677499,1718973.419513004,BNT,WBTC,18276.59128949783,0.018817529442982567
11386778,1607093391,4388284.600990356,238.43763746,1718973.419513004,BNT,WBTC,18404.328476566665,0.018817660836968755
11388278,1607112782,4402033.597777079,237.69589496,1718973.419513004,BNT,WBTC,18519.602951148412,0.018817778660569304
11389778,1607133509,4442915.672352519,235.25550734,1718015.4164960433,BNT,WBTC,18885.49059950997,0.01881814792343042
11391278,1607153208,4448088.570973444,234.98408999,1718015.4164960433,BNT,WBTC,18929.318028138572,0.01881823492285202
11392778,1607173043,4445565.78812324,235.27666575,1718593.9343361948,BNT,WBTC,18895.056056459944,0.018818269098453345
11394278,1607193011,4441936.060910684,235.46969478,1718593.9343361948,BNT,WBTC,18864.151775712784,0.01881829997673223
11395778,1607213364,4422775.081021479,236.49394508,1718593.9343361948,BNT,WBTC,18701.43051453332,0.01881846368837737
11397278,1607232807,4422775.081021479,236.49394508,1718593.9343361948,BNT,WBTC,18701.43051453332,0.01881846368837737
11398778,1607252770,4427032.312296106,236.26743167,1718593.9343361948,BNT,WBTC,18737.378575644907,0.018818499916492405
11400278,1607272156,4420661.5361391725,236.60929452,1718593.9343361948,BNT,WBTC,18683.38073999669,0.018818554368104746
11401778,1607292358,4414643.429287515,236.93314055,1718593.9343361948,BNT,WBTC,18632.443815329803,0.018818605866270075
11403278,1607312688,4423886.232486579,236.44009687,1718593.9343361948,BNT,WBTC,18710.3891896937,0.01881868464381184
11404778,1607331904,4426317.492632756,236.31074601,1718593.9343361948,BNT,WBTC,18730.919212812467,0.018818705328567747
11406278,1607352156,4426317.492632756,236.31074601,1718593.9343361948,BNT,WBTC,18730.919212812467,0.018818705328567747
11407778,1607372398,4461519.605142107,239.72541518,1737824.4460721472,BNT,WBTC,18610.9578819256,0.018818826591827924
11409278,1607392420,4474886.917981797,238.70187739,1736693.7608197874,BNT,WBTC,18746.760465023744,0.018818963755218902
11410778,1607412139,4474886.917981797,238.70187739,1736693.7608197874,BNT,WBTC,18746.760465023744,0.018818963755218902
11412278,1607432426,4474886.917981797,238.70187739,1736693.7608197874,BNT,WBTC,18746.760465023744,0.018818963755218902
11413778,1607452862,4492104.682428794,237.79061288,1736693.7608197874,BNT,WBTC,18891.009312868526,0.018819108373522856
11415278,1607472510,4555942.777238006,239.69381987,1755964.9083540258,BNT,WBTC,19007.34353396746,0.018819224192923086
11416778,1607491488,4568825.375996479,239.02066232,1755964.9083540258,BNT,WBTC,19114.771633758388,0.018819330521720103
11418278,1607511987,4569030.740365829,239.06229366,1756157.0640762267,BNT,WBTC,19112.301946136315,0.018819332958344866
11419778,1607531495,4554341.033543645,239.52324747,1755012.210808885,BNT,WBTC,19014.19207383647,0.0188194300703175
11421278,1607551318,4531396.987212147,240.74092489,1755012.210808885,BNT,WBTC,18822.711548867916,0.01881962110927248
11422778,1607570661,4556092.323031868,239.56271214,1755458.1799739609,BNT,WBTC,19018.3701058172,0.018819816333514875
11424278,1607591204,4606123.32303187,242.19337922,1774735.0782401122,BNT,WBTC,19018.370105187016,0.018819816333826685
11425778,1607611571,4606450.232276774,242.17626006,1774735.0782401122,BNT,WBTC,19021.06437326066,0.01881981900517382
11427278,1607631268,4620734.806188638,241.43077952,1774735.0782401122,BNT,WBTC,19138.96320666048,0.01881994314172837
11428778,1607651623,4572389.698273533,244.07954462,1775021.2214556749,BNT,WBTC,18733.19497294272,0.018820612858100213
11430278,1607671787,4577249.403288736,243.77954246,1774868.4023638226,BNT,WBTC,18776.183420066038,0.018820656109290415
11431778,1607692051,4635027.664411507,246.03386709,1794268.3592407326,BNT,WBTC,18838.98228822294,0.018820719104750715
11433278,1607712080,4630972.101460972,245.72309115,1792349.4430215207,BNT,WBTC,18846.304105111663,0.01882072643396373
11434778,1607731637,4605823.140363226,243.9608682,1781045.0687952915,BNT,WBTC,18879.35214506351,0.018820831413018553
11436278,1607752232,4597910.566172173,244.38239051,1781045.0687952915,BNT,WBTC,18814.410304182817,0.018820896430981646
11437778,1607771669,4597910.566172173,244.38239051,1781045.0687952915,BNT,WBTC,18814.410304182817,0.018820896430981646
11439278,1607791382,4597910.566172173,244.38239051,1781045.0687952915,BNT,WBTC,18814.410304182817,0.018820896430981646
11440778,1607811360,4723451.085013606,248.29505296,1819569.3979223934,BNT,WBTC,19023.5408587643,0.018821105121888792
11442278,1607831691,4752009.920720289,251.78629087,1837830.4964531364,BNT,WBTC,18873.187671579006,0.018821284331462743
11443778,1607851103,4752002.4427683335,250.68178926,1833785.5724496804,BNT,WBTC,18956.312928817068,0.018821367253856913
11445278,1607870520,4749398.103678151,250.81980327,1833785.5724496804,BNT,WBTC,18935.498879111896,0.01882138797603563
11446778,1607890767,4887320.738119965,264.53467585,1910356.2175530384,BNT,WBTC,18475.161044260374,0.01882185262863306
11448278,1607911566,4926248.335351467,266.98067428,1926793.363055664,BNT,WBTC,18451.703849489084,0.01882187659486102
11449778,1607931029,4935278.262578631,266.49414089,1926793.363055664,BNT,WBTC,18519.274930760115,0.01882194556177205
11451278,1607950922,4920597.262383603,265.70139927,1921061.719927598,BNT,WBTC,18519.27493006312,0.018821945562126248
11452778,1607971157,4824410.663164741,271.02033396,1921061.719927598,BNT,WBTC,17800.917712236227,0.018822692799487315
11454278,1607990727,4690949.071689017,302.48268119,2000961.6735844025,BNT,WBTC,15508.15753561265,0.018825297393190225
11455778,1608010692,4541836.6788395215,312.46457327,2000961.6735844025,BNT,WBTC,14535.525199891796,0.01882683770450478
11457278,1608030595,4495142.411690156,315.73099624,2000961.6735844025,BNT,WBTC,14237.254071415955,0.018827452794133077
11458778,1608050286,4511807.766993141,314.57906444,2000961.6735844025,BNT,WBTC,14342.365010922977,0.01882788043894499
11460278,1608070259,4238842.97192566,369.07797554,2100072.949276468,BNT,WBTC,11484.952375507602,0.018834250754139022
11461778,1608090484,4100543.7729365323,385.17588577,2109607.135779622,BNT,WBTC,10645.899508322516,0.01883860262430175
11463278,1608110608,4147218.4772541835,381.93185998,2112375.934485925,BNT,WBTC,10858.529784531078,0.018840836909204708
11464778,1608130410,4476380.162642934,353.96569492,2112375.934485925,BNT,WBTC,12646.367223961191,0.018843989650801283
11466278,1608149706,4577036.488101282,346.21271188,2112375.934485925,BNT,WBTC,13220.301655728108,0.018844841156773172
11467778,1608169847,4906897.161476061,351.51667523,2203689.9929665113,BNT,WBTC,13959.215898550023,0.018846293250106647
11469278,1608190216,4874120.016860775,354.3777506,2205079.4064580337,BNT,WBTC,13754.023802590204,0.018847645280612613
11470778,1608209854,4981275.999164089,346.75264061,2204818.309777473,BNT,WBTC,14365.502712253703,0.018849827683701574
11472278,1608229883,5176785.842896007,333.7207605,2204818.309777473,BNT,WBTC,15512.327837021117,0.018851629902876046
11473778,1608249009,5246151.733382218,330.1542672,2207563.239193284,BNT,WBTC,15890.001295074031,0.018852360143607763
11475278,1608269821,5369426.955980095,322.60873969,2207563.239193284,BNT,WBTC,16643.774006679625,0.0188533652010764
11476778,1608288962,5253656.7420868315,331.59443009,2213726.0307415375,BNT,WBTC,15843.621802274862,0.018854307617995
11478278,1608309411,5321732.073385796,327.47222441,2214073.8169001904,BNT,WBTC,16250.941840865591,0.01885478748432707
11479778,1608329074,5358322.52733458,326.27297492,2217549.7100824686,BNT,WBTC,16422.820580369567,0.01885522038306797
11481278,1608349011,5317408.6471563885,328.81093234,2217549.7100824686,BNT,WBTC,16171.629724458291,0.018856009094320527
11482778,1608369444,5422463.1942652725,338.36842351,2271632.8315125764,BNT,WBTC,16025.322747366286,0.018856239408315493
11484278,1608388707,5551589.509777864,330.39839146,2271148.127455268,BNT,WBTC,16802.713491569684,0.018857415700538113
11485778,1608408443,5627051.003665142,324.24474874,2264985.3359070136,BNT,WBTC,17354.331953043496,0.018858689357228318
11487278,1608428561,5622389.445810523,324.52459107,2264985.3359070136,BNT,WBTC,17325.002790305567,0.018859009241565212
11488778,1608448079,5783454.746634321,327.04328025,2306048.718057084,BNT,WBTC,17684.065369615008,0.018859397223687
11490278,1608468237,5790430.038300887,326.65527933,2306048.718057084,BNT,WBTC,17726.42416855344,0.01885956937126195
11491778,1608488068,5814848.571977906,325.30012682,2306048.718057084,BNT,WBTC,17875.334475954467,0.018860050140073994
11493278,1608507724,5843238.115387201,323.73228426,2306048.718057084,BNT,WBTC,18049.59962131644,0.01886041827336777
11494778,1608528185,5836873.5669307355,324.09587663,2306048.718057084,BNT,WBTC,18009.712519713197,0.0188607265195306
11496278,1608547380,5841831.981953948,323.74824739,2305761.447707178,BNT,WBTC,18044.366352713085,0.018860963321383067
11497778,1608566981,5913795.736989831,319.83643607,2305761.447707178,BNT,WBTC,18490.062638440377,0.018861783480466788
11499278,1608587247,5891710.671897823,321.04807236,2305761.447707178,BNT,WBTC,18351.490568338584,0.01886215744184936
11500778,1608607055,5906761.049146655,320.24070092,2305761.447707178,BNT,WBTC,18444.75431192063,0.018862471278445033
11502278,1608626898,5934037.256904888,318.77457176,2305761.447707178,BNT,WBTC,18615.15247010519,0.01886264521953935
11503778,1608646675,5921946.495810299,319.4314771,2305761.447707178,BNT,WBTC,18539.01985356439,0.018862824365468458
11505278,1608666546,5910888.348474405,320.0314771,2305761.447707178,BNT,WBTC,18469.709298711994,0.018862895226821656
11506778,1608686950,5802177.96198393,326.08619361,2305761.447707178,BNT,WBTC,17793.38737942199,0.018864589303707706
11508278,1608706298,5896030.212474207,324.1437049,2317341.4751688573,BNT,WBTC,18189.556432364352,0.018865078270083796
11509778,1608725736,5948667.858218123,320.28428765,2313715.090496305,BNT,WBTC,18573.08674697993,0.018865477334859458
11511278,1608745789,6002526.426202962,316.47293559,2310246.8671040204,BNT,WBTC,18966.950254411047,0.01886587437309485
11512778,1608765570,6130351.396315825,309.90742461,2310246.8671040204,BNT,WBTC,19781.234360649818,0.018866888600773186
11514278,1608785927,6037730.807737028,302.77085965,2266132.6543762307,BNT,WBTC,19941.584915789397,0.01886724900125072
11515778,1608806049,6014010.129410098,295.86616419,2235696.319847036,BNT,WBTC,20326.792507263548,0.018867611115646835
11517278,1608825975,5950360.509897656,299.0438534,2235696.319847036,BNT,WBTC,19897.952899698877,0.018868017379396116
11518778,1608845592,5958730.682112922,298.62786488,2235696.319847036,BNT,WBTC,19953.69951329681,0.018868146131595234
11520278,1608866052,5848648.516880921,304.28269285,2235696.319847036,BNT,WBTC,19221.101476724758,0.018869203787154037
11521778,1608886266,5799199.668733776,295.56005893,2194036.3220663397,BNT,WBTC,19621.053297012804,0.01886961721302749
11523278,1608905925,5724513.148996423,287.44019562,2149661.343768078,BNT,WBTC,19915.492809378375,0.018870046991438405
11524778,1608925624,5755235.206691815,285.91710811,2149661.343768078,BNT,WBTC,20129.03405723319,0.018870419854290794
11526278,1608946029,5767327.791650524,285.32614624,2149661.343768078,BNT,WBTC,20213.10653668374,0.018870701993915242
11527778,1608965576,5779665.397456785,284.73957939,2149661.343768078,BNT,WBTC,20298.07520906862,0.018871447838684923
11529278,1608985013,5806057.809816331,283.45444213,2149661.343768078,BNT,WBTC,20483.213338224956,0.01887175391203783
11530778,1609004893,5819535.7721560085,282.84464529,2149661.343768078,BNT,WBTC,20575.025439103683,0.018873311366886476
11532278,1609025020,5858816.306231081,280.99118516,2149661.343768078,BNT,WBTC,20850.53416495964,0.018874751477179864
11533778,1609044868,5873809.5638407115,280.28190033,2149661.343768078,BNT,WBTC,20956.792275651656,0.018875019582598972
