block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
12180000,1617630151,83695.86442799414,58633.58800845353,47584.4668745555,BNT,AXS,1.4274389009918211,1.4721769959367574
12181000,1617643647,80517.30310718944,60986.10749027958,47584.4668745555,BNT,AXS,1.3202564718534116,1.4726341230363913
12182000,1617656884,77675.46856855245,63246.67364680171,47584.4668745555,BNT,AXS,1.2281352376304833,1.472975684469994
12183000,1617669897,75406.68175382593,65160.78218989272,47584.4668745555,BNT,AXS,1.1572402788854563,1.473102110221268
12184000,1617683681,73606.46339454359,66760.87990176503,47584.4668745555,BNT,AXS,1.1025388446475162,1.4731731465416105
12185000,1617697097,81869.07255846122,74255.04593866256,52930.63204515678,BNT,AXS,1.1025388446475157,1.4730444119025055
12186000,1617710007,96119.96147606573,93669.42978580121,64410.4365243555,BNT,AXS,1.0261614882877825,1.473158546944865
12187000,1617723173,114957.72959699726,115716.19447355029,78287.62893880041,BNT,AXS,0.9934454733842254,1.4732383664117858
12188000,1617736185,226778.55670996223,216329.4920469845,150334.93472825707,BNT,AXS,1.0483016188135288,1.4733263135127361
12189000,1617749591,265438.1643935961,258565.7772585025,177813.16956685742,BNT,AXS,1.026578873693029,1.4733410208506976
12190000,1617762714,265405.5040591143,258634.2057280276,177813.16956685742,BNT,AXS,1.0261809852723318,1.4734453080544827
12191000,1617775753,261194.86362536263,262821.4635648353,177813.16956685742,BNT,AXS,0.9938110079846222,1.4734954781325136
12192000,1617789475,258241.0322943719,265841.0074633923,177813.16956685742,BNT,AXS,0.9714115770116206,1.4735323953247277
12193000,1617802798,259916.80698089604,264135.5147959145,177813.16956685742,BNT,AXS,0.984028244674791,1.4735560423634142
12194000,1617816175,263292.78420304874,260755.50552888028,177813.16956685742,BNT,AXS,1.0097304893678936,1.473575181792624
12195000,1617829118,263359.5521602212,260693.92364486307,177813.16956685742,BNT,AXS,1.0102251271456157,1.4735879732655939
12196000,1617842205,268790.27629067627,255437.23068357352,177813.16956685742,BNT,AXS,1.052275252011497,1.4736181162916409
12197000,1617855865,271745.7765009607,252675.1261846427,177813.16956685742,BNT,AXS,1.0754749808747779,1.473664846133935
12198000,1617869409,270336.2451959146,253995.22650444272,177813.16956685742,BNT,AXS,1.064335928341496,1.4736725452706974
12199000,1617883043,269286.10733392177,254987.72709993398,177813.16956685742,BNT,AXS,1.0560747781730844,1.4736783037175831
12200000,1617895961,266075.84984580486,258070.42564051156,177813.16956685742,BNT,AXS,1.0310203084503946,1.4736960673959805
12201000,1617909299,267921.1868259749,256296.4860978077,177813.16956685742,BNT,AXS,1.0453564576914682,1.4737062714602884
12202000,1617922578,267921.1868259749,256296.4860978077,177813.16956685742,BNT,AXS,1.0453564576914682,1.4737062714602884
12203000,1617935829,277082.55631326954,247864.44958014647,177813.16956685742,BNT,AXS,1.1178793763390238,1.4738313502667677
12204000,1617949347,282898.0775329215,242779.22926903836,177813.16956685742,BNT,AXS,1.1652482726165385,1.4738620579299966
12205000,1617962716,282493.4377045895,243144.94261376813,177813.16956685742,BNT,AXS,1.1618314354714991,1.4739164934987017
12206000,1617976422,276272.740532181,248630.8616469713,177813.16956685742,BNT,AXS,1.1111763789181497,1.4739495266441478
12207000,1617989361,274833.7558401508,249935.27474697123,177813.16956685742,BNT,AXS,1.099619716018022,1.4739572595298203
12208000,1618002651,274833.7558401508,249935.27474697123,177813.16956685742,BNT,AXS,1.099619716018022,1.4739572595298203
12209000,1618015773,274295.3715071924,250434.69291019745,177813.16956685742,BNT,AXS,1.0952770493565405,1.4739832969025508
12210000,1618029001,273112.2440923298,251536.87480707813,177813.16956685742,BNT,AXS,1.085774180432986,1.4740339703376228
12211000,1618042709,273974.82839668606,250762.43975283345,177813.16956685742,BNT,AXS,1.0925672467803875,1.4740854233379683
12212000,1618055656,272744.0743159269,251896.2799072934,177813.16956685742,BNT,AXS,1.0827634072893262,1.474092088504678
12213000,1618069143,268680.1079863345,255725.4147346304,177813.16956685742,BNT,AXS,1.0506586068699795,1.4741469541704728
12214000,1618081973,268680.1079863345,255725.4147346304,177813.16956685742,BNT,AXS,1.0506586068699795,1.4741469541704728
12215000,1618095148,268680.1079863345,255725.4147346304,177813.16956685742,BNT,AXS,1.0506586068699795,1.4741469541704728
12216000,1618108685,268680.1079863345,255725.4147346304,177813.16956685742,BNT,AXS,1.0506586068699795,1.4741469541704728
12217000,1618122473,264589.51150539,259690.18102434892,177813.16956685742,BNT,AXS,1.0188660597859944,1.4741787728120694
12218000,1618135759,265840.0577873788,258478.43036897248,177813.16956685742,BNT,AXS,1.0284806256672858,1.4742069074155018
12219000,1618149132,265840.0577873788,258478.43036897248,177813.16956685742,BNT,AXS,1.0284806256672858,1.4742069074155018
12220000,1618161781,265840.0577873788,258478.43036897248,177813.16956685742,BNT,AXS,1.0284806256672858,1.4742069074155018
12221000,1618174388,265840.0577873788,258478.43036897248,177813.16956685742,BNT,AXS,1.0284806256672858,1.4742069074155018
12222000,1618187326,278704.6070642111,246570.8693932317,177813.16956685742,BNT,AXS,1.1303225224863545,1.47427680807353
12223000,1618200508,279084.0278827594,246281.36302976942,177813.16956685742,BNT,AXS,1.1331918276293806,1.4744136468542381
12224000,1618213992,281913.5273477781,243864.07606878594,177813.16956685742,BNT,AXS,1.1560272914828982,1.4745786738668898
12225000,1618227009,282912.9338235361,243019.99395313414,177813.16956685742,BNT,AXS,1.164154970220661,1.4746314112626933
12226000,1618240679,286058.5107098364,240367.10947143857,177813.16956685742,BNT,AXS,1.1900900723849952,1.474691013148517
12227000,1618253975,282167.3695592026,243688.53313287944,177813.16956685742,BNT,AXS,1.157901711383938,1.4747113345423066
12228000,1618266748,280513.10122512357,245128.53313287944,177813.16956685742,BNT,AXS,1.1443510783506499,1.4747200488548764
12229000,1618280268,281910.8602630658,243926.6337149587,177813.16956685742,BNT,AXS,1.1557198817103904,1.4747608199917803
12230000,1618293615,286652.91078973655,239923.8533457029,177813.16956685742,BNT,AXS,1.1947662009942064,1.4748605820052914
12231000,1618307078,283318.4952546296,242764.7201701642,177813.16956685742,BNT,AXS,1.1670497058058498,1.4749127378491542
12232000,1618320308,278771.88982703077,246732.09160989654,177813.16956685742,BNT,AXS,1.1298566311665357,1.4749367146162229
12233000,1618333738,278771.88982703077,246732.09160989654,177813.16956685742,BNT,AXS,1.1298566311665357,1.4749367146162229
12234000,1618347015,278771.88982703077,246732.09160989654,177813.16956685742,BNT,AXS,1.1298566311665357,1.4749367146162229
12235000,1618360409,277189.5699542544,248153.39534040267,177813.16956685742,BNT,AXS,1.117008975734632,1.474974899671061
12236000,1618373704,271545.1639292038,253322.07214040266,177813.16956685742,BNT,AXS,1.0719364547859103,1.4750054629429572
12237000,1618386999,267984.7878958449,256694.44969903285,177813.16956685742,BNT,AXS,1.0439835696098987,1.475025019053346
12238000,1618400612,269411.2234617845,255347.4541498293,177813.16956685742,BNT,AXS,1.0550769905217188,1.4750599951493109
12239000,1618414031,268091.04591435974,256607.40994982928,177813.16956685742,BNT,AXS,1.0447517706787022,1.4750672734901786
12240000,1618427325,266570.96219958214,258073.627054217,177813.16956685742,BNT,AXS,1.032926011240893,1.4750757017841558
12241000,1618440629,265977.7414806234,258655.52746503305,177813.16956685742,BNT,AXS,1.0283087474965336,1.4750936905012155
12242000,1618454280,264328.23099646065,260272.89300027303,177813.16956685742,BNT,AXS,1.0155811000886035,1.475102914190578
12243000,1618467669,261870.97578073535,262720.093000273,177813.16956685742,BNT,AXS,0.9967679776227212,1.4751167836905452
12244000,1618481223,259370.53201527838,265257.94031270663,177813.16956685742,BNT,AXS,0.9778049686637553,1.475130998910392
12245000,1618494390,260602.29771057994,264012.0588649576,177813.16956685742,BNT,AXS,0.9870848279846121,1.475153040596316
12246000,1618507547,259464.32015215812,265176.9816789781,177813.16956685742,BNT,AXS,0.9784571741836338,1.475172509605199
12247000,1618520504,261477.334923291,263139.5677253812,177813.16956685742,BNT,AXS,0.9936830754247308,1.4751839544640943
12248000,1618533802,259508.27264919138,265140.2077937269,177813.16956685742,BNT,AXS,0.9787586530485145,1.4751951509852643
12249000,1618547516,256383.8442914213,268377.88109372684,177813.16956685742,BNT,AXS,0.9553091456217406,1.475213112611976
12250000,1618562162,256383.8442914213,268377.88109372684,177813.16956685742,BNT,AXS,0.9553091456217406,1.475213112611976
12251000,1618574773,256383.8442914213,268377.88109372684,177813.16956685742,BNT,AXS,0.9553091456217406,1.475213112611976
12252000,1618588542,255218.57288284562,269605.70183889644,177813.16956685742,BNT,AXS,0.9466364069531145,1.4752198616522194
12253000,1618601170,261495.8242937557,263146.6400281383,177813.16956685742,BNT,AXS,0.9937266319106104,1.475255934088586
12254000,1618614264,260415.5337380444,264240.45683297643,177813.16956685742,BNT,AXS,0.9855248392287268,1.4752620662450837
12255000,1618627591,255859.41328457024,268955.3758329764,177813.16956685742,BNT,AXS,0.9513080468912475,1.4752882757290084
12256000,1618641234,261751.3227322874,262919.73546352674,177813.16956685742,BNT,AXS,0.9955560097868673,1.47533998319072
12257000,1618654387,261751.3227322874,262919.73546352674,177813.16956685742,BNT,AXS,0.9955560097868673,1.47533998319072
12258000,1618667479,261751.3227322874,262919.73546352674,177813.16956685742,BNT,AXS,0.9955560097868673,1.47533998319072
12259000,1618681226,260032.90079832633,264660.740003276,177813.16956685742,BNT,AXS,0.982514069880964,1.4753497525794632
12260000,1618694542,262644.2792391976,262034.57546663974,177813.16956685742,BNT,AXS,1.0023268065730337,1.475364568693808
12261000,1618707769,266423.2937783774,258325.22274504052,177813.16956685742,BNT,AXS,1.031348355949467,1.4753857326551238
12262000,1618720436,264210.19995523925,260502.96141206264,177813.16956685742,BNT,AXS,1.01423108022681,1.475425206600483
12263000,1618734160,256112.58275505315,268764.2635415293,177813.16956685742,BNT,AXS,0.9529264768322846,1.47549348220308
12264000,1618747840,256112.58275505315,268764.2635415293,177813.16956685742,BNT,AXS,0.9529264768322846,1.47549348220308
12265000,1618761280,257618.78923639088,267196.0361310041,177813.16956685742,BNT,AXS,0.9641564783920762,1.4755021596030233
12266000,1618774176,257618.78923639088,267196.0361310041,177813.16956685742,BNT,AXS,0.9641564783920762,1.4755021596030233
12267000,1618787456,256897.97230829397,267956.58143904136,177813.16956685742,BNT,AXS,0.9587298469350597,1.4755319880118987
12268000,1618801482,255676.8616201858,269238.9168925593,177813.16956685742,BNT,AXS,0.9496281762350667,1.4755390493143057
12269000,1618815056,255676.8616201858,269238.9168925593,177813.16956685742,BNT,AXS,0.9496281762350667,1.4755390493143057
