block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
10564000,1596153533,84511531035261478342459,48147621090069168896893,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10565000,1596167425,83662346104198757582158,48641300857715025755005,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10566000,1596180845,82471490236818974137303,49350841973714273128220,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10567000,1596193921,80571027361141323482955,50551302011743362728922,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10568000,1596207016,80571027361141323482955,50551302011743362728922,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10569000,1596220220,84250340648227262993965,48365327940860471386510,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10570000,1596233291,85257881445389311298422,47799550337370954000351,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10571000,1596247290,84578071954542381742753,48192036585601836387969,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10572000,1596260970,87292174912043315571160,46701056398168761374961,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10573000,1596273444,87292174912043315571160,46701056398168761374961,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10574000,1596286474,86655868204252473272970,47045712270840412731604,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10575000,1596299712,86655868204252473272970,47045712270840412731604,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10576000,1596312655,87450818439580468468817,46620193039520890876179,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10577000,1596326386,84959227932157103936983,47999507971255216277801,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10578000,1596339947,84766229194361483748453,48109345379961028564389,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10579000,1596353107,84236386206668683771900,48418226009453409590311,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10580000,1596366064,83075986247274743047169,49102940483003329613783,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10581000,1596379298,84001468050627030720029,48578301293623154919918,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10582000,1596393140,84001468050627030720029,48578301293623154919918,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10583000,1596406368,84001468050627030720029,48578301293623154919918,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10584000,1596420181,82372048286652179304325,49544164294886611438062,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10585000,1596433547,82929135271017650484735,49218460198261123603401,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10586000,1596446727,81118572900228349818453,50327524412954960585808,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10587000,1596460736,82503024643439887463364,49487202529511244824735,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10588000,1596473308,82503024643439887463364,49487202529511244824735,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10589000,1596486738,83023267439193732697374,49178929880546447782470,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10590000,1596499718,83550952031492277829017,48875571252277810961879,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10591000,1596513067,83373427765387836866539,48990461036529106340817,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10592000,1596527156,83373427765387836866539,48990461036529106340817,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10593000,1596540683,83373427765387836866539,48990461036529106340817,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10594000,1596553335,83373427765387836866539,48990461036529106340817,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10595000,1596566768,83373427765387836866539,48990461036529106340817,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10596000,1596580519,82959085466624957025561,49236381495835355270097,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10597000,1596593866,82959085466624957025561,49236381495835355270097,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10598000,1596606713,81334383347456656436704,50224930055620320414673,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10599000,1596620344,79684533328747820315479,51270119493550006877272,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10600000,1596634124,79487097082757641729406,51404944136554807158813,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10601000,1596647571,77631414565268384874759,52639989041380029198463,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10602000,1596660522,76428176329173542114090,53476015114566927945580,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10603000,1596674074,75588384184976729580536,54076286385587074237747,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10604000,1596687773,72640278837302873666731,56282312578920320324588,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10605000,1596701291,72640278837302873666731,56282312578920320324588,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10606000,1596713820,71216493381756409448456,57413582318725094103362,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10607000,1596726847,73331757776220394708738,55765708867519109758823,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10608000,1596740019,73331757776220394708738,55765708867519109758823,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10609000,1596753760,73331757776220394708738,55765708867519109758823,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10610000,1596767453,74194941808279801175895,55122737455743736391287,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10611000,1596780154,74194941808279801175895,55122737455743736391287,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10612000,1596794171,74194941808279801175895,55122737455743736391287,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10613000,1596807570,73516593499103952522452,55633942588310446712439,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10614000,1596820371,72426913848335815350870,56475222753646995613303,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10615000,1596833944,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10616000,1596847104,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10617000,1596860704,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10618000,1596874169,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10619000,1596887268,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10620000,1596900342,72822889358255495195691,56173564761410733682824,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10621000,1596913668,70155431971423886194169,58320411046410823807112,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10622000,1596927566,70975211541457682993074,57650157406018594233747,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10623000,1596940389,71719784544274827810414,57054635772689550448980,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10624000,1596953434,71719784544274827810414,57054635772689550448980,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10625000,1596966617,72823940892492963395831,56208872410970209815048,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10626000,1596979717,72823940892492963395831,56208872410970209815048,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10627000,1596993188,72823940892492963395831,56208872410970209815048,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10628000,1597006979,72823940892492963395831,56208872410970209815048,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10629000,1597019986,72823940892492963395831,56208872410970209815048,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10630000,1597033434,74034775020521659869072,55297658573201968806881,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10631000,1597046757,73455530848309069068023,55735924838731349113825,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10632000,1597060502,73455530848309069068023,55735924838731349113825,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10633000,1597073639,73455530848309069068023,55735924838731349113825,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10634000,1597087016,73455530848309069068023,55735924838731349113825,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10635000,1597099710,73455530848309069068023,55735924838731349113825,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10636000,1597113619,75882340998667857362813,53962263022763434983591,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10637000,1597126986,75882340998667857362813,53962263022763434983591,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10638000,1597140607,75882340998667857362813,53962263022763434983591,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10639000,1597154140,75882340998667857362813,53962263022763434983591,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10640000,1597167284,76808546176781170136543,53314806075944446088999,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10641000,1597180061,77741886540770546551554,52677928603458176555131,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10642000,1597193619,77022423165102981139731,53172486918465110130441,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10643000,1597207222,76247720889601806093042,53715479669118191648521,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10644000,1597220817,76247720889601806093042,53715479669118191648521,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10645000,1597233615,73858210954836687746546,55462277128195630227493,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10646000,1597246929,73988029599709024642811,55365450148091095128076,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10647000,1597260125,73988029599709024642811,55365450148091095128076,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10648000,1597273425,73988029599709024642811,55365450148091095128076,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10649000,1597286815,73988029599709024642811,55365450148091095128076,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10650000,1597300280,72535566203274945065724,56479779700302032508940,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10651000,1597313193,72535566203274945065724,56479779700302032508940,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10652000,1597326826,72535566203274945065724,56479779700302032508940,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10653000,1597340255,74515643707641908947887,54986416928048884786452,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10654000,1597353105,75580998837593717689377,54215228905375993070483,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10655000,1597366709,79092524610462166126314,51820052356372759946997,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10656000,1597379618,79092524610462166126314,51820052356372759946997,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10657000,1597392804,79092524610462166126314,51820052356372759946997,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10658000,1597406581,79919694318274138574570,51286395939861194924017,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
10659000,1597419845,79919694318274138574570,51286395939861194924017,674761395224229794402486,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xB4EFd85c19999D84251304bDA99E90B92300Bd93
