block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11093000,1603196826,1406278851000906257,19866229221255187083742,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11094000,1603210011,1366197669301024961,20450262255160580181257,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11095000,1603223269,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11096000,1603236508,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11097000,1603250137,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11098000,1603263141,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11099000,1603276625,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11100000,1603289620,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11101000,1603302988,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11102000,1603316667,1391159059309306617,20084059674248090504104,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11103000,1603329593,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11104000,1603342763,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11105000,1603356256,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11106000,1603370022,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11107000,1603383163,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11108000,1603395740,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11109000,1603408801,1417405496900742577,19712902126224257329018,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11110000,1603422122,1389099515923795546,20115417627485252766689,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11111000,1603435276,1389099515923795546,20115417627485252766689,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11112000,1603449486,1389099515923795546,20115417627485252766689,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11113000,1603462512,1359470695059766683,20554718432372747428735,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11114000,1603475052,1359470695059766683,20554718432372747428735,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11115000,1603488794,1359470695059766683,20554718432372747428735,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11116000,1603502193,1339258507865454507,20865562815212171494070,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11117000,1603515116,1317225237606556986,21215292936941844741765,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11118000,1603528247,1317225237606556986,21215292936941844741765,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11119000,1603542019,1317225237606556986,21215292936941844741765,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11120000,1603554785,1316737214616629734,21223171735292926115850,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11121000,1603567944,1316737214616629734,21223171735292926115850,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11122000,1603580566,1316737214616629734,21223171735292926115850,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11123000,1603594450,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11124000,1603607773,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11125000,1603621272,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11126000,1603634251,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11127000,1603647849,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11128000,1603661160,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11129000,1603674208,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11130000,1603687807,1335433856123270493,20926632578609339016247,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11131000,1603701324,1356117077255891861,20608102183195243699803,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11132000,1603714468,1356117077255891861,20608102183195243699803,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11133000,1603728251,1356117077255891861,20608102183195243699803,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11134000,1603741273,1319607172816128183,21179446046174944149342,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11135000,1603754471,1319607172816128183,21179446046174944149342,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11136000,1603767652,1319607172816128183,21179446046174944149342,142054359108320610743,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11137000,1603780552,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11138000,1603793902,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11139000,1603806410,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11140000,1603820015,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11141000,1603833207,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11142000,1603846872,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11143000,1603860005,1325774295667154977,21278427203881681187833,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11144000,1603872942,1261035191512292517,22373095591351059668293,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11145000,1603886641,1261035191512292517,22373095591351059668293,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11146000,1603899413,1261035191512292517,22373095591351059668293,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11147000,1603912403,1261035191512292517,22373095591351059668293,142718243559839092953,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11148000,1603925650,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11149000,1603939411,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11150000,1603952469,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11151000,1603966058,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11152000,1603978759,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153000,1603992067,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11154000,1604005357,1888522304596597907,33505877021931164811175,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11155000,1604018693,1926394839417798215,32848475660940067225806,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156000,1604032125,1971489954151478367,32098614793484948856821,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11157000,1604045287,1899844846522167734,33311582975260936863803,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11158000,1604059142,1848757445639503822,34233990107894852793909,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159000,1604072272,1801108154716257194,35141531945008640379196,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11160000,1604085381,1771788488952567736,35724240897675426258733,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11161000,1604099134,1795739837787018381,35248708501441824574033,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162000,1604112106,1819155391723917945,34795906446818703821108,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11163000,1604125251,1841930361080734403,34366962929729011652559,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11164000,1604139085,1841930361080734403,34366962929729011652559,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165000,1604151986,1870028404548128655,33851616142984219174329,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11166000,1604164476,1870028404548128655,33851616142984219174329,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11167000,1604178404,1897095274043200267,33369603049441553282248,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168000,1604191395,1897095274043200267,33369603049441553282248,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11169000,1604204494,1869851175168728693,33856793297313685237143,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11170000,1604218490,1904694641593535556,33238669529307032861255,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171000,1604231335,1904694641593535556,33238669529307032861255,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11172000,1604244339,1904694641593535556,33238669529307032861255,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11173000,1604257692,1904694641593535556,33238669529307032861255,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174000,1604270962,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11175000,1604284735,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11176000,1604298361,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177000,1604311625,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11178000,1604324653,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11179000,1604337607,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180000,1604351268,1880218084197376533,33672246822308891988932,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11181000,1604364181,1908426916198279856,33175526179694791654610,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11182000,1604377174,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183000,1604390633,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11184000,1604403669,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11185000,1604417434,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186000,1604431058,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11187000,1604443903,1932007330096384860,32771424165605402607375,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11188000,1604457123,1926429114246646062,32868554560330125027494,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11189000,1604470328,1898154538001358633,33359154585612199536052,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11190000,1604483789,1952174666904328949,32437881042189449413503,213734389055690804232,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11191000,1604497549,2985719908551737515,48227581355611700102403,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11192000,1604510176,2958549579623505318,48671383072890202859060,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11193000,1604523521,3007532903437064873,47880258183129510965489,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11194000,1604536584,3045036259632257385,47291733487919019990909,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11195000,1604549893,3045036259632257385,47291733487919019990909,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11196000,1604563850,3138624648761443994,45884374463529131893069,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11197000,1604576506,3138624648761443994,45884374463529131893069,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11198000,1604589935,2884093278243784921,49946612499666981988054,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11199000,1604603053,3029495227957850497,47557868443320747677377,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11200000,1604616056,3092399074779673614,46592398534438401282997,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11201000,1604629309,3049882895165159286,47246284199594126936577,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11202000,1604642088,3129819520825040550,46042011847231145171772,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11203000,1604655075,3072395450679734948,46904302106755780945733,322295995132721745592,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11204000,1604668509,3188917290200645389,50052026064557264345134,339180877644310780331,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11205000,1604681732,3173422143386347295,50300516221976003258091,339180877644310780331,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11206000,1604695315,3210530977724084042,50978506298434055544459,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11207000,1604708682,3041472570096533517,53817990116327976302317,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11208000,1604721624,2887033997798348496,56724561506425358359791,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11209000,1604734715,2827867027619966093,57922940049582843112157,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11210000,1604747690,2771330619711706793,59109997232856980648451,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11211000,1604761479,2846365161101961387,57566732100050176440010,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11212000,1604774596,2716107350992719398,60350207775340965293272,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11213000,1604788406,2773206448504453472,59136230220354251380851,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11214000,1604801650,2762168110787608488,59380579191478761547912,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11215000,1604814913,2730905332231586932,60063809717129447013426,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11216000,1604828529,2730905332231586932,60063809717129447013426,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11217000,1604842100,2718558042594807238,60345457710970315621766,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11218000,1604855096,2715151360241740601,60428325963596158724890,343439046130817181218,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
