block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11533000,1609034138,342.3467841488632,20263.484813787854,1640.8977222146814,AAVE,BNT,0.016894763526356566,1.6051243451636772
11534000,1609047959,342.3467841488632,20263.484813787854,1640.8977222146814,AAVE,BNT,0.016894763526356566,1.6051243451636772
11535000,1609061252,342.3467841488632,20263.484813787854,1640.8977222146814,AAVE,BNT,0.016894763526356566,1.6051243451636772
11536000,1609074574,342.26138172308833,20268.55117463085,1640.8977222146814,AAVE,BNT,0.016886326939415386,1.6051247464834983
11537000,1609087712,342.26138172308833,20268.55117463085,1640.8977222146814,AAVE,BNT,0.016886326939415386,1.6051247464834983
11538000,1609100774,339.619615256824,20426.530622610113,1640.8977222146814,AAVE,BNT,0.016626397381496554,1.6051372572806932
11539000,1609113885,338.79110439007053,20476.583887031684,1640.8977222146814,AAVE,BNT,0.016545294188677395,1.6051411905115789
11540000,1609127071,338.79110439007053,20476.583887031684,1640.8977222146814,AAVE,BNT,0.016545294188677395,1.6051411905115789
11541000,1609140168,338.52225034540106,20492.878986283682,1640.8977222146814,AAVE,BNT,0.016519018658724387,1.605142467869401
11542000,1609152784,332.34769397156145,20874.385268991988,1640.8977222146814,AAVE,BNT,0.015921316469388436,1.6051723497730872
11543000,1609165810,332.34769397156145,20874.385268991988,1640.8977222146814,AAVE,BNT,0.015921316469388436,1.6051723497730872
11544000,1609179535,332.34769397156145,20874.385268991988,1640.8977222146814,AAVE,BNT,0.015921316469388436,1.6051723497730872
11545000,1609192203,344.34769397156145,21628.09178711015,1700.1452302424068,AAVE,BNT,0.01592131646938843,1.6051723497730874
11546000,1609205885,353.8246780811967,21049.954769836142,1700.1452302424068,AAVE,BNT,0.016808809422631882,1.6052165260048226
11547000,1609219479,353.8246780811967,21049.954769836142,1700.1452302424068,AAVE,BNT,0.016808809422631882,1.6052165260048226
11548000,1609232681,672.9246780811967,40034.0476925838,3233.436649915101,AAVE,BNT,0.016808809422631882,1.6052165260048226
11549000,1609245928,671.11774781741,40193.43991758935,3235.5035257884197,AAVE,BNT,0.01669719608954687,1.6052218875187578
11550000,1609259210,950.9483290198835,56952.57598461195,4584.585464164389,AAVE,BNT,0.01669719608954687,1.6052218875187578
11551000,1609273006,994.3078783513363,57912.54520776927,4727.21373363376,AAVE,BNT,0.017169127600662675,1.6052457460169947
11552000,1609286769,994.2151334802077,57917.95837849804,4727.21373363376,AAVE,BNT,0.017165921612480536,1.6052458960616676
11553000,1609300140,964.8536688405012,59684.081297828016,4727.21373363376,AAVE,BNT,0.016166013581172665,1.6052945979311493
11554000,1609312804,952.6845723624963,60448.00183372711,4727.21373363376,AAVE,BNT,0.015760398085333294,1.6053151421359682
11555000,1609326297,892.0183639703617,55231.82557448621,4372.3357974791825,AAVE,BNT,0.01615044142923316,1.6053439221797563
11556000,1609339826,890.2622273664231,55340.99486841155,4372.3357974791825,AAVE,BNT,0.01608684898931193,1.6053470937141856
11557000,1609352451,878.7283417845258,56068.856538384316,4372.3357974791825,AAVE,BNT,0.015672307160089043,1.6053682075907134
11558000,1609365524,923.7283417845258,58940.163203085016,4596.2447139561355,AAVE,BNT,0.01567230716008904,1.605368207590714
11559000,1609378868,2539.1966588895207,159900.6458061559,12551.503537610497,AAVE,BNT,0.01587983992239615,1.6053788054882285
11560000,1609392500,2662.9653584539255,163097.2043265101,12981.426609309616,AAVE,BNT,0.016327473971428967,1.605401241349823
11561000,1609405681,2694.6140471591834,166172.55857803865,13180.832731570874,AAVE,BNT,0.01621575830701149,1.6054067674606851
11562000,1609418376,2590.200230443888,172902.54367422796,13180.832731570874,AAVE,BNT,0.014980694762502625,1.6055525007230045
11563000,1609431762,3245.4335224663623,216641.05529937326,16515.138829144147,AAVE,BNT,0.014980694762502625,1.6055525007230047
11564000,1609445658,2593.2101289498114,173103.4621598951,13196.149296012221,AAVE,BNT,0.014980694762502621,1.605552500723004
11565000,1609459028,2970.5644190035528,202091.03568153604,15260.345518388045,AAVE,BNT,0.014699139964252046,1.60556778396359
11566000,1609471724,3360.8005034667954,228639.26132006227,17265.061337562074,AAVE,BNT,0.01469913996425205,1.60556778396359
11567000,1609485046,3463.2962970341405,235612.1722397904,17791.60141661673,AAVE,BNT,0.01469913996425205,1.6055677839635898
11568000,1609498801,3685.6042341818475,250736.04599623842,18933.638906412034,AAVE,BNT,0.014699139964252046,1.6055677839635907
11569000,1609511574,3956.7535584257407,263026.8922699681,20092.588454437566,AAVE,BNT,0.015043152144171514,1.605586429186372
11570000,1609524661,3907.579432716502,266343.5989423305,20092.588454437566,AAVE,BNT,0.01467119708614654,1.6056066215358518
11571000,1609537804,4082.1368117122465,276397.00575944624,20920.393361793387,AAVE,BNT,0.014769106490484237,1.6056119755618914
11572000,1609551469,4519.487750424294,312786.6893833967,23415.71181242775,AAVE,BNT,0.014449105105251313,1.605688785288094
11573000,1609563999,4588.699841674072,310833.18224311876,23520.27835695956,AAVE,BNT,0.0147625803929936,1.6057060927951554
11574000,1609577641,4617.671432503984,308886.8936775225,23520.27835695956,AAVE,BNT,0.01494939256738043,1.60571623068054
11575000,1609590653,4873.467891935655,315404.0863742485,24415.558604857633,AAVE,BNT,0.01545150523558199,1.6057800110397689
11576000,1609603954,4854.607324537791,319878.31243528705,24540.278200799625,AAVE,BNT,0.015176419081302682,1.6057945133500868
11577000,1609616762,4752.110139194507,313124.599006962,24022.149900203745,AAVE,BNT,0.015176419081302676,1.6057945133500868
11578000,1609630001,4265.951348256125,281090.77150562947,21564.59336023618,AAVE,BNT,0.015176419081302675,1.6057945133500875
11579000,1609643486,4309.484190264085,278256.97371304256,21564.59336023618,AAVE,BNT,0.015487425643852207,1.60581089995098
11580000,1609657355,4362.631029213183,276935.2511024145,21645.26560149925,AAVE,BNT,0.0157532528338179,1.6058332387825978
11581000,1609670202,4362.631029213183,276935.2511024145,21645.26560149925,AAVE,BNT,0.0157532528338179,1.6058332387825978
11582000,1609683401,4357.866063652906,277238.6643497956,21645.26560149925,AAVE,BNT,0.01571882505592557,1.605834998149846
11583000,1609696530,4257.114029399748,283813.4620623366,21645.26560149925,AAVE,BNT,0.01499969028412302,1.6058730805547907
11584000,1609709635,4257.114029399748,283813.4620623366,21645.26560149925,AAVE,BNT,0.01499969028412302,1.6058730805547907
11585000,1609723433,4599.568194916105,326912.1264863608,24146.197948721052,AAVE,BNT,0.01406973869202128,1.6059251140255026
11586000,1609736472,5081.868194916106,361191.3700854976,26678.111984377745,AAVE,BNT,0.01406973869202129,1.6059251140255015
11587000,1609750081,5066.316511331319,362302.32027849107,26678.111984377745,AAVE,BNT,0.013983671171183754,1.6059300535124865
11588000,1609763514,5209.92991990195,352379.25736122014,26678.111984377745,AAVE,BNT,0.014785007377892585,1.6060757231890515
11589000,1609776684,4966.32120176228,369700.0184952924,26678.111984377745,AAVE,BNT,0.013433380993529809,1.606153495495292
11590000,1609790045,4901.08091216406,374631.240151405,26678.111984377745,AAVE,BNT,0.013082413816272549,1.6061749189350607
11591000,1609802757,4836.652995943543,379654.031826512,26678.111984377745,AAVE,BNT,0.012739632903868953,1.606243495663343
11592000,1609816700,4790.4817073126405,383320.5907872319,26678.111984377745,AAVE,BNT,0.012497324230546416,1.606259008097164
11593000,1609829565,4913.212875535866,373847.24512131803,26678.111984377745,AAVE,BNT,0.013142300604466053,1.6064780344192202
11594000,1609842701,4921.377767882087,390994.15763638157,27305.130463766534,AAVE,BNT,0.012586831981410041,1.6065129458908667
11595000,1609856035,5029.536336685648,387148.23464905634,27466.67975535021,AAVE,BNT,0.012991241820448548,1.6065581616023985
11596000,1609869311,4815.7049951795125,404374.2135672774,27466.67975535021,AAVE,BNT,0.011909030876862042,1.6066286237220464
11597000,1609882296,4910.701467720961,396567.2695690378,27466.67975535021,AAVE,BNT,0.012383022615702944,1.6066602026533512
11598000,1609895571,5029.116305898253,387248.95175802143,27466.67975535021,AAVE,BNT,0.012986778358126519,1.606700027862876
11599000,1609909426,6156.341105245415,459183.44950474927,33087.85119448326,AAVE,BNT,0.01340714939069628,1.6068890326515164
11600000,1609922671,6156.341105245415,459183.44950474927,33087.85119448326,AAVE,BNT,0.01340714939069628,1.6068890326515164
11601000,1609935946,6078.47710976715,465077.4048895854,33087.85119448326,AAVE,BNT,0.013069818154701042,1.6069096139079926
11602000,1609948588,6439.3976999233,482972.65259859356,34704.68386197002,AAVE,BNT,0.013332841239098456,1.6069257186503714
11603000,1609961853,6553.285201915769,474607.4172296178,34704.68386197002,AAVE,BNT,0.013807801909562767,1.6069734536159574
11604000,1609975244,6571.259794312119,475804.70390717196,34795.222609377335,AAVE,BNT,0.013810834025705957,1.6070117972048898
11605000,1609988515,6564.442457505004,476299.8302106054,34795.222609377335,AAVE,BNT,0.013782164177136923,1.6070134694737646
11606000,1610002061,6596.762211054621,473970.9444860101,34795.222609377335,AAVE,BNT,0.013918073012277935,1.6070213815168304
11607000,1610015313,7471.685504880421,557944.2316143308,40176.731991781366,AAVE,BNT,0.013391455779123627,1.6070525553841568
11608000,1610028326,7438.150314750929,560494.8277038081,40176.731991781366,AAVE,BNT,0.013270685021703,1.6071028525181446
11609000,1610041398,7525.772602746922,554012.5970523584,40176.731991781366,AAVE,BNT,0.013584118200178179,1.6071660795054417
11610000,1610055465,7580.699171034631,554224.0382738133,40329.842545288644,AAVE,BNT,0.01367804109443806,1.6072031839171361
11611000,1610068814,7764.104268107172,551880.1219425674,40727.79665189207,AAVE,BNT,0.014068461536136213,1.6072267043786672
11612000,1610082180,7737.768023084224,553762.2766624185,40727.79665189207,AAVE,BNT,0.013973086194531954,1.607232185721533
11613000,1610095037,7591.489578985133,565915.7704876114,40780.43172253567,AAVE,BNT,0.01341452204529317,1.6072653395431018
11614000,1610107630,7647.4417893248665,561783.5418408632,40780.43172253567,AAVE,BNT,0.013612790727662796,1.6072771728920425
11615000,1610120989,8223.094790453,590822.4949440442,43366.11777452866,AAVE,BNT,0.013918046216625174,1.6072950768585477
11616000,1610134350,8552.173416150259,596885.2685434435,44451.01974305374,AAVE,BNT,0.014328002158638968,1.607318528267484
11617000,1610147668,8461.2619793458,603311.450968291,44451.01974305374,AAVE,BNT,0.014024699789413592,1.607335832876964
11618000,1610160525,8470.8475662358,602630.1108661124,44451.01974305374,AAVE,BNT,0.014056462519042275,1.607337653793111
11619000,1610173897,8442.702183047737,604643.4102956818,44451.01974305374,AAVE,BNT,0.013963109560590596,1.6073433894456888
11620000,1610187578,8846.775859461948,634761.0198664145,46621.74922577986,AAVE,BNT,0.013937175696963485,1.6073448856949362
11621000,1610201151,8874.330687967202,636738.0939239122,46766.96080624027,AAVE,BNT,0.013937175696963486,1.6073448856949353
11622000,1610214594,8874.287700314502,636741.1845077085,46766.96080624027,AAVE,BNT,0.013937040537397605,1.6073448934966272
11623000,1610227531,8831.282554346562,639848.1274943656,46766.96080624027,AAVE,BNT,0.01380215425327525,1.6073527364269753
11624000,1610240928,8830.445409688995,639908.9080050209,46766.96080624027,AAVE,BNT,0.013799535057604962,1.6073528891127635
11625000,1610254244,11339.118397980543,860875.1845762787,61466.47565879035,AAVE,BNT,0.013171617211340152,1.6073906107057436
11626000,1610267367,11133.819924536974,876832.1906404597,61466.47565879035,AAVE,BNT,0.012697777343695104,1.6074668547384883
11627000,1610280279,15621.11700339259,1179791.8323456931,84450.21226210704,AAVE,BNT,0.013240570560938936,1.607525940353074
11628000,1610293257,16426.18144560349,1257090.3990261217,89390.2319866802,AAVE,BNT,0.013066825948499002,1.6075389269700644
11629000,1610306617,16077.441872711819,1255469.4392838997,88378.74945810299,AAVE,BNT,0.012805920534300016,1.607547057156406
11630000,1610320182,17421.83570382181,1426008.6648334768,98045.10750678199,AAVE,BNT,0.012217201853998732,1.6076152305924407
11631000,1610333488,17890.12341849053,1388765.1807623778,98045.10750678199,AAVE,BNT,0.01288203626236478,1.6076634968547858
11632000,1610347188,17930.487120941914,1385657.8074015845,98045.10750678199,AAVE,BNT,0.01294005419315289,1.6076744642609642
11633000,1610360087,17338.490439861955,1433017.2914789564,98045.10750678199,AAVE,BNT,0.0120992890615909,1.6077015483266848
11634000,1610373329,17546.180044101722,1416071.9475063174,98045.10750678199,AAVE,BNT,0.012390740509336617,1.6077111486181244
11635000,1610386357,17471.934845611155,1422133.2183234724,98045.10750678199,AAVE,BNT,0.012285723039511382,1.607735917177817
11636000,1610399427,16658.10219456235,1325721.0311984157,92431.85494282814,AAVE,BNT,0.012565314875863348,1.6077449917027675
11637000,1610412948,16640.984045609886,1361018.9487920257,93605.5176461904,AAVE,BNT,0.012226856988566997,1.6077559987456578
11638000,1610426201,16606.093906531583,1363892.530130376,93605.5176461904,AAVE,BNT,0.012175514961537466,1.6077642623262027
11639000,1610439218,17022.107282778346,1459382.2401723475,98030.46891760327,AAVE,BNT,0.011663912862724779,1.6077929131989466
11640000,1610453076,17089.91927966137,1453615.6878761936,98030.46891760327,AAVE,BNT,0.011756834644947051,1.6078063011043755
11641000,1610466343,17183.31523977888,1445722.7947362077,98030.46891760327,AAVE,BNT,0.011885622404476381,1.607810694407982
11642000,1610478768,16404.04626635702,1514500.2353950618,98030.46891760327,AAVE,BNT,0.010831326323351794,1.6078631626072273
11643000,1610491795,16312.285410108032,1523064.7412318995,98030.46891760327,AAVE,BNT,0.01071017204226931,1.6078869408413994
11644000,1610505252,16364.40885153239,1518257.8144690278,98030.46891760327,AAVE,BNT,0.01077841239846042,1.6079103962972305
11645000,1610518999,16383.54536486443,1516514.1828437122,98030.46891760327,AAVE,BNT,0.010803423766299768,1.607926164206462
11646000,1610532537,15649.921526390604,1547012.9182325276,96765.53547445616,AAVE,BNT,0.010116219032140173,1.6079863139026545
11647000,1610546122,16094.5250595193,1540294.887260238,97914.37694857929,AAVE,BNT,0.010448989471196027,1.608031510850223
11648000,1610558675,16062.801219052057,1543403.7633894216,97914.37694857929,AAVE,BNT,0.010407387619541002,1.6080663168760234
11649000,1610571054,16186.369292025005,1531646.0828063255,97914.37694857929,AAVE,BNT,0.010567956575430193,1.6080793307588293
11650000,1610583904,16052.619917259517,1548072.8798360168,98028.83182849894,AAVE,BNT,0.010369421314944765,1.6081066035087612
11651000,1610597181,16404.758404072083,1572048.6968725063,99861.7198583757,AAVE,BNT,0.010435273688854763,1.6081215635627957
11652000,1610610877,16424.376198082537,1570195.6298384946,99861.7198583757,AAVE,BNT,0.01046008273489584,1.608134180061682
11653000,1610624387,16501.001037564376,1562928.0139937154,99861.7198583757,AAVE,BNT,0.010557748590992193,1.6081464346136494
11654000,1610637956,16604.579231250304,1562566.0112043777,100162.44658796667,AAVE,BNT,0.01062648176920987,1.6081560907486991
11655000,1610651093,16686.72333096745,1554909.6581085916,100162.44658796667,AAVE,BNT,0.010731635271508541,1.6081745652273722
11656000,1610664866,17202.967575702638,1508357.2310180913,100162.44658796667,AAVE,BNT,0.011405101670836425,1.6082326174839652
11657000,1610678657,14608.110362105152,1291978.346545224,85422.31609827407,AAVE,BNT,0.01130677646507585,1.6082490206628628
11658000,1610691633,16594.217254260435,1471968.6702208882,97178.6312381019,AAVE,BNT,0.011273485360099584,1.6082623361175215
11659000,1610704605,16471.407909897192,1536993.5600838563,98932.49931762584,AAVE,BNT,0.010716640809476478,1.608282752180214
11660000,1610717878,16740.817898532016,1512328.4434823275,98932.49931762584,AAVE,BNT,0.011069564928623682,1.608319825968495
11661000,1610730427,16651.13240126987,1520516.9266850257,98932.49931762584,AAVE,BNT,0.010950968127380238,1.6083424914534592
11662000,1610743741,16639.400207981518,1533650.0960439942,99323.37911791565,AAVE,BNT,0.01084954139859044,1.608349729544637
11663000,1610756963,16191.363760795586,1576174.192855189,99323.37911791565,AAVE,BNT,0.010272572558408312,1.608393594082221
11664000,1610769720,15855.046460329793,1609678.976286396,99323.37911791565,AAVE,BNT,0.00984981893526877,1.6084290524132854
11665000,1610783014,15618.360211790476,1630205.2365140826,99203.27179271195,AAVE,BNT,0.009580609767385909,1.6084696239715073
11666000,1610796645,15379.659101841633,1655624.46901556,99203.27179271195,AAVE,BNT,0.009289340300090172,1.6085267107012753
11667000,1610810459,15474.602320353664,1645538.927290241,99203.27179271195,AAVE,BNT,0.009403972196413587,1.6085621041848668
11668000,1610823692,15534.825997178637,1639200.508681726,99203.27179271195,AAVE,BNT,0.009477074900173146,1.6085821344255833
11669000,1610836576,15698.777918996911,1622148.6254498905,99203.27179271195,AAVE,BNT,0.009677767913925259,1.6086154982887502
11670000,1610850269,15341.097016022497,1660049.6418888164,99203.27179271195,AAVE,BNT,0.009241348348214025,1.6086543960793955
11671000,1610863459,15454.611422861044,1647892.957140783,99203.27179271195,AAVE,BNT,0.009378407350970142,1.6086721681739977
11672000,1610876713,15476.874646176298,1645550.299713968,99203.27179271195,AAVE,BNT,0.009405288096551355,1.6086857611454588
11673000,1610890333,15285.994620204687,1666154.0539508958,99203.27179271195,AAVE,BNT,0.009174418526280637,1.6087124858151693
11674000,1610903700,15261.982803822952,1675896.1014768933,99414.20034438938,AAVE,BNT,0.009106759536210651,1.6087205209780449
11675000,1610916881,15423.167478681906,1658410.635156049,99414.20034438938,AAVE,BNT,0.009299968989423814,1.6087345936516688
11676000,1610929796,15713.874484531885,1627781.674260296,99414.20034438938,AAVE,BNT,0.009653551660527605,1.6087601271846048
11677000,1610943015,15736.220384951794,1625527.8465836346,99414.20034438938,AAVE,BNT,0.009680683365729198,1.6087886658289905
11678000,1610956120,15410.16933897439,1659955.9203617272,99414.20034438938,AAVE,BNT,0.009283481055097116,1.6088055649186663
11679000,1610969565,15439.721988191488,1656796.980823689,99414.20034438938,AAVE,BNT,0.009319018664867144,1.608814462524466
11680000,1610983314,15619.099406267946,1637788.4826732627,99414.20034438938,AAVE,BNT,0.009536701211119667,1.6088237813227242
11681000,1610996276,15538.400916973322,1646312.1946179955,99414.20034438938,AAVE,BNT,0.009438307611260086,1.6088325168938842
11682000,1611009909,15330.9655595152,1664506.2607264516,99290.5588418317,AAVE,BNT,0.009210518410921568,1.608864672186047
11683000,1611023041,13221.443844582458,1475471.2291277067,86810.42925614663,AAVE,BNT,0.00896082796029776,1.6089142988276297
11684000,1611036054,13177.889129068044,1480363.423148243,86810.42925614663,AAVE,BNT,0.008901793250905265,1.6089227550173857
11685000,1611049523,13313.654967556398,1465282.4932696435,86810.42925614663,AAVE,BNT,0.009086067040798528,1.6089310224470819
11686000,1611062770,13295.687441685728,1467297.6748406135,86810.42925614663,AAVE,BNT,0.009061342950148125,1.6089502274356249
11687000,1611075886,13375.637302014095,1458550.6933056966,86810.42925614663,AAVE,BNT,0.009170498744681413,1.608963167106943
11688000,1611089195,13557.500528602908,1435946.0111947437,86716.50783814905,AAVE,BNT,0.00944151132626687,1.6090038776703088
11689000,1611102087,15649.874773764961,1638063.396675021,99508.91122477612,AAVE,BNT,0.009553888332729637,1.609010254371149
11690000,1611115705,15338.39302336334,1671377.5116052951,99508.91122477612,AAVE,BNT,0.009177096686332336,1.6090340463181712
11691000,1611128756,15359.354159294975,1669149.064163386,99508.91122477612,AAVE,BNT,0.00920190682130204,1.6090593543874379
11692000,1611141928,15578.374932765246,1645705.5377293795,99508.91122477612,AAVE,BNT,0.009466076752867415,1.609070848598447
11693000,1611155239,15467.72146893321,1657490.5061372905,99508.91122477612,AAVE,BNT,0.009332012106048235,1.6090766099010414
11694000,1611167440,15358.228591187673,1669319.108376248,99508.91122477612,AAVE,BNT,0.009200295206664632,1.6090823517609745
11695000,1611180369,15242.091733273517,1682057.9131855099,99508.91122477612,AAVE,BNT,0.009061573691245734,1.609091657959732
11696000,1611194301,15147.67028427066,1692553.4002395011,99508.91122477612,AAVE,BNT,0.008949596675725103,1.6090966736192733
11697000,1611208143,15470.667296722882,1657251.5322563327,99508.91122477612,AAVE,BNT,0.009335135310244493,1.60911381488379
11698000,1611221796,15586.160228947643,1645053.4197005215,99508.91122477612,AAVE,BNT,0.009474561763340834,1.6091539531944845
11699000,1611234805,15444.37479645174,1660178.4928458396,99508.91122477612,AAVE,BNT,0.009302839943419187,1.6091650203882082
11700000,1611247827,15482.692752317776,1656099.623707406,99508.91122477612,AAVE,BNT,0.00934888972298517,1.6091795417507726
11701000,1611261352,15274.32027402538,1678728.9354273404,99508.91122477612,AAVE,BNT,0.009098741286744497,1.609197169594267
11702000,1611274066,15540.88133576148,1641559.2295875729,99253.15390903025,AAVE,BNT,0.009467146269017651,1.6092435785958734
11703000,1611287519,15071.208499349332,1692861.4805476165,99253.15390903025,AAVE,BNT,0.008902800774032623,1.6093126853712598
11704000,1611300943,14897.925223054683,1712585.3024481118,99253.15390903025,AAVE,BNT,0.008699085062658396,1.6093284368830372
11705000,1611314582,14894.622138039422,1713008.3386306174,99253.15390903025,AAVE,BNT,0.00869500854265906,1.609348752052253
11706000,1611327817,14920.91713803942,1709992.5380404976,99253.15390903025,AAVE,BNT,0.008725720613458051,1.60935017262561
11707000,1611341066,14986.442007274985,1702524.3897652826,99253.15390903025,AAVE,BNT,0.008802483005451148,1.6093541484730125
11708000,1611354273,14983.517667296774,1702886.5448307365,99253.15390903025,AAVE,BNT,0.008798893686006606,1.6093682645723189
11709000,1611367486,15104.970765488682,1689211.9921134037,99253.15390903025,AAVE,BNT,0.008942021981853551,1.6093766890648156
11710000,1611380556,15009.589576462145,1702831.15181937,99335.45496873399,AAVE,BNT,0.008814490832179882,1.6094071135765797
11711000,1611394052,14916.214042910162,1713509.6237928881,99335.45496873399,AAVE,BNT,0.008705065811006548,1.609415916789722
11712000,1611407104,14878.487494526606,1718803.4067376975,99361.83300651066,AAVE,BNT,0.008656305564791782,1.609432994287398
11713000,1611420746,14727.620410060044,1736447.5280603482,99361.83300651066,AAVE,BNT,0.008481465850287532,1.6094501457813617
11714000,1611433732,14658.307721994033,1744741.2022380675,99361.83300651066,AAVE,BNT,0.008401422344581008,1.6094883266515148
11715000,1611446663,14578.178368590767,1754355.3376209761,99361.83300651066,AAVE,BNT,0.00830970673726781,1.609499389972581
11716000,1611459890,13987.475142139607,1828557.2766308433,99361.83300651066,AAVE,BNT,0.007649459670145983,1.6095495590049804
11717000,1611473553,14026.602149116285,1823475.2715898724,99361.83300651066,AAVE,BNT,0.0076922360109038445,1.6095578251450788
11718000,1611487072,13924.24407011912,1836938.0298223132,99361.83300651066,AAVE,BNT,0.007580138166917918,1.609583352466918
11719000,1611499869,13862.166401486686,1845193.72211112,99361.83300651066,AAVE,BNT,0.007512580514108149,1.6095962197178475
11720000,1611513320,13579.566071772108,1883643.4762702438,99361.83300651066,AAVE,BNT,0.007209201870122829,1.6096175717606924
11721000,1611526788,13111.521021024439,1951144.5806708212,99361.83300651066,AAVE,BNT,0.006719912584087735,1.6097249264038076
11722000,1611539951,13747.07813552654,1861187.1776296964,99361.83300651066,AAVE,BNT,0.007386187859425321,1.6098322810713115
11723000,1611553245,13763.583260514995,1859139.2907955076,99361.83300651066,AAVE,BNT,0.00740320175505822,1.6099119614990944
11724000,1611566567,14200.77356662938,1827930.9478819263,100072.2120541504,AAVE,BNT,0.007768769155686217,1.609987093020492
11725000,1611579635,14195.950050487549,1828590.6020302323,100072.2120541504,AAVE,BNT,0.00776332878159069,1.6100040673912566
11726000,1611592721,14386.174273912646,1804499.2098839558,100072.2120541504,AAVE,BNT,0.007972391561666462,1.6100431178937775
11727000,1611605798,14538.179905826786,1778314.2094366313,99865.21342039474,AAVE,BNT,0.008175259371307881,1.6100710243270766
11728000,1611619442,17292.24746856507,2231184.210568252,121995.15627519446,AAVE,BNT,0.007750255396510256,1.6100925751962067
11729000,1611632863,17026.108046108693,2266160.2313313186,121995.15627519446,AAVE,BNT,0.007513196909340446,1.6101280347137645
11730000,1611646440,16862.502400034246,2288209.09472521,121995.15627519446,AAVE,BNT,0.00736930136275822,1.6101497846103232
11731000,1611660265,13702.379236981054,1843905.9721506417,98717.81498452359,AAVE,BNT,0.007431170267863101,1.610170415743537
11732000,1611673324,13570.42881396988,1861869.3622400125,98717.81498452359,AAVE,BNT,0.007288604178782616,1.6101852879022702
11733000,1611685824,13186.053859882526,1916198.282426148,98717.81498452359,AAVE,BNT,0.006881361903313745,1.6102084886072336
11734000,1611698848,13098.70540344211,1929036.9645258016,98717.81498452359,AAVE,BNT,0.006790282220777481,1.6102337612147184
11735000,1611712634,13112.078001850094,1927124.431492384,98717.81498452359,AAVE,BNT,0.006803960236078773,1.6102566692698488
11736000,1611726163,13081.699315083379,1931615.5369035078,98717.81498452359,AAVE,BNT,0.0067724135911922225,1.610263289742731
11737000,1611739725,13094.106493874946,1929843.7509152899,98717.81498452359,AAVE,BNT,0.006785060442154785,1.6102876946008229
11738000,1611752604,12685.489749805945,1992077.8766849423,98717.81498452359,AAVE,BNT,0.006367968791920991,1.610316494390195
11739000,1611765926,12428.247854984284,2033401.7799441083,98717.81498452359,AAVE,BNT,0.006112047298063197,1.610352746897814
11740000,1611779234,12507.030698670686,2042472.20679248,99250.05170225854,AAVE,BNT,0.00612347656779715,1.6103654489154309
