Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN,price,sINV
11540076,1609127972,338.79110439007053,20476.583887031684,1640.8977222146814,AAVE,BNT,0.016545294188677395,1.6051411905115789
11541576,1609147338,332.34769397156145,20874.385268991988,1640.8977222146814,AAVE,BNT,0.015921316469388436,1.6051723497730872
11543076,1609166985,332.34769397156145,20874.385268991988,1640.8977222146814,AAVE,BNT,0.015921316469388436,1.6051723497730872
11544576,1609186559,344.34769397156145,21628.09178711015,1700.1452302424068,AAVE,BNT,0.01592131646938843,1.6051723497730874
11546076,1609206879,353.8246780811967,21049.954769836142,1700.1452302424068,AAVE,BNT,0.016808809422631882,1.6052165260048226
11547576,1609227124,672.8246780811967,40028.09843124792,3232.9561449261723,AAVE,BNT,0.016808809422631885,1.605216526004822
11549076,1609246667,671.11774781741,40193.43991758935,3235.5035257884197,AAVE,BNT,0.01669719608954687,1.6052218875187578
11550576,1609267166,964.3078783513363,56165.222880288755,4584.585464164389,AAVE,BNT,0.01716912760066267,1.6052457460169949
11552076,1609287782,994.2151334802077,57917.95837849804,4727.21373363376,AAVE,BNT,0.017165921612480536,1.6052458960616676
11553576,1609307052,952.6845723624963,60448.00183372711,4727.21373363376,AAVE,BNT,0.015760398085333294,1.6053151421359682
11555076,1609327295,892.0183639703617,55231.82557448621,4372.3357974791825,AAVE,BNT,0.01615044142923316,1.6053439221797563
11556576,1609346885,890.2622273664231,55340.99486841155,4372.3357974791825,AAVE,BNT,0.01608684898931193,1.6053470937141856
11558076,1609366540,1173.7283417845258,74891.86689586664,5840.183138828099,AAVE,BNT,0.015672307160089036,1.6053682075907143
11559576,1609386691,2662.9653584539255,163097.2043265101,12981.426609309616,AAVE,BNT,0.016327473971428967,1.605401241349823
11561076,1609406678,2694.6140471591834,166172.55857803865,13180.832731570874,AAVE,BNT,0.01621575830701149,1.6054067674606851
11562576,1609426169,3066.1102304438887,204670.7632090939,15602.610797819787,AAVE,BNT,0.01498069476250263,1.6055525007230045
11564076,1609446840,2593.2101289498114,173103.4621598951,13196.149296012221,AAVE,BNT,0.014980694762502621,1.605552500723004
11565576,1609466324,3360.8005034667954,228639.26132006227,17265.061337562074,AAVE,BNT,0.01469913996425205,1.60556778396359
11567076,1609486046,3463.2962970341405,235612.1722397904,17791.60141661673,AAVE,BNT,0.01469913996425205,1.6055677839635898
11568576,1609506338,3919.4603091731833,263135.7121219229,20001.911302279696,AAVE,BNT,0.014895204750304349,1.6055784671611228
11570076,1609525670,3907.579432716502,266343.5989423305,20092.588454437566,AAVE,BNT,0.01467119708614654,1.6056066215358518
11571576,1609545744,4521.061101405355,312654.5650367987,23415.71181242775,AAVE,BNT,0.014460243370741241,1.6056290272748492
11573076,1609565046,4588.699841674072,310833.18224311876,23520.27835695956,AAVE,BNT,0.0147625803929936,1.6057060927951554
11574576,1609584926,4646.395382503985,311534.35317760555,23693.888616069366,AAVE,BNT,0.014914552231917351,1.6057380951444522
11576076,1609604958,4854.607324537791,319878.31243528705,24540.278200799625,AAVE,BNT,0.015176419081302682,1.6057945133500868
11577576,1609624317,4752.110139194507,313124.599006962,24022.149900203745,AAVE,BNT,0.015176419081302676,1.6057945133500868
11579076,1609644461,4309.484190264085,278256.97371304256,21564.59336023618,AAVE,BNT,0.015487425643852207,1.60581089995098
11580576,1609664865,4362.631029213183,276935.2511024145,21645.26560149925,AAVE,BNT,0.0157532528338179,1.6058332387825978
11582076,1609684491,4257.114029399748,283813.4620623366,21645.26560149925,AAVE,BNT,0.01499969028412302,1.6058730805547907
11583576,1609704216,4257.114029399748,283813.4620623366,21645.26560149925,AAVE,BNT,0.01499969028412302,1.6058730805547907
11585076,1609724419,4599.568194916105,326912.1264863608,24146.197948721052,AAVE,BNT,0.01406973869202128,1.6059251140255026
11586576,1609744477,5066.316511331319,362302.32027849107,26678.111984377745,AAVE,BNT,0.013983671171183754,1.6059300535124865
11588076,1609764689,5084.6315576382185,361080.61758673616,26678.111984377745,AAVE,BNT,0.014081707269753479,1.6061153817971712
11589576,1609784112,4901.08091216406,374631.240151405,26678.111984377745,AAVE,BNT,0.013082413816272549,1.6061749189350607
11591076,1609803743,4836.652995943543,379654.031826512,26678.111984377745,AAVE,BNT,0.012739632903868953,1.606243495663343
11592576,1609824255,4922.274608968697,373139.66920804285,26678.111984377745,AAVE,BNT,0.013191507135694808,1.6064364116271401
11594076,1609843740,4921.377767882087,390994.15763638157,27305.130463766534,AAVE,BNT,0.012586831981410041,1.6065129458908667
11595576,1609863873,4886.015424385534,398543.5520885155,27466.67975535021,AAVE,BNT,0.012259677515245216,1.6066051193847921
11597076,1609883295,4910.701467720961,396567.2695690378,27466.67975535021,AAVE,BNT,0.012383022615702944,1.6066602026533512
11598576,1609903772,6156.341105245415,459183.44950474927,33087.85119448326,AAVE,BNT,0.01340714939069628,1.6068890326515164
11600076,1609923578,6156.341105245415,459183.44950474927,33087.85119448326,AAVE,BNT,0.01340714939069628,1.6068890326515164
11601576,1609943452,6078.47710976715,465077.4048895854,33087.85119448326,AAVE,BNT,0.013069818154701042,1.6069096139079926
11603076,1609962885,6553.285201915769,474607.4172296178,34704.68386197002,AAVE,BNT,0.013807801909562767,1.6069734536159574
11604576,1609983049,6571.259794312119,475804.70390717196,34795.222609377335,AAVE,BNT,0.013810834025705957,1.6070117972048898
11606076,1610003079,6596.762211054621,473970.9444860101,34795.222609377335,AAVE,BNT,0.013918073012277935,1.6070213815168304
11607576,1610022726,7471.685504880421,557944.2316143308,40176.731991781366,AAVE,BNT,0.013391455779123627,1.6070525553841568
11609076,1610042535,7525.772602746922,554012.5970523584,40176.731991781366,AAVE,BNT,0.013584118200178179,1.6071660795054417
11610576,1610063511,7580.699171034631,554224.0382738133,40329.842545288644,AAVE,BNT,0.01367804109443806,1.6072031839171361
11612076,1610083182,7737.768023084224,553762.2766624185,40727.79665189207,AAVE,BNT,0.013973086194531954,1.607232185721533
11613576,1610102276,7601.490248985133,565172.729635134,40780.43172253567,AAVE,BNT,0.013449853204864515,1.6072674568771912
11615076,1610122115,8259.215963025074,588243.7369854088,43366.11777452866,AAVE,BNT,0.014040465616091957,1.60730213712683
11616576,1610142082,8552.173416150259,596885.2685434435,44451.01974305374,AAVE,BNT,0.014328002158638968,1.607318528267484
11618076,1610161587,8471.8225662358,602560.8944460573,44451.01974305374,AAVE,BNT,0.014059695284447667,1.6073378387986974
11619576,1610181470,8434.866021154447,605206.2630588895,44451.01974305374,AAVE,BNT,0.013937175696963488,1.6073448856949355
11621076,1610202163,8874.330687967202,636738.0939239122,46766.96080624027,AAVE,BNT,0.013937175696963486,1.6073448856949353
11622576,1610222095,8831.282554346562,639848.1274943656,46766.96080624027,AAVE,BNT,0.01380215425327525,1.6073527364269753
11624076,1610241858,8830.445409688995,639908.9080050209,46766.96080624027,AAVE,BNT,0.013799535057604962,1.6073528891127635
11625576,1610261694,11097.084250779619,879729.0224290739,61466.47565879035,AAVE,BNT,0.01261420729321715,1.6074615334231415
11627076,1610281339,15635.789979722585,1178685.7963478237,84450.21226210704,AAVE,BNT,0.013265443622185255,1.6075266953305998
11628576,1610301120,16240.313312428236,1242865.9703922803,88378.74945810299,AAVE,BNT,0.013066825948498999,1.6075389269700642
11630076,1610321164,17421.83570382181,1426008.6648334768,98045.10750678199,AAVE,BNT,0.012217201853998732,1.6076152305924407
11631576,1610341156,17930.487120941914,1385657.8074015845,98045.10750678199,AAVE,BNT,0.01294005419315289,1.6076744642609642
11633076,1610361206,17338.490439861955,1433017.2914789564,98045.10750678199,AAVE,BNT,0.0120992890615909,1.6077015483266848
11634576,1610380740,17778.567369541222,1397580.6884242382,98045.10750678199,AAVE,BNT,0.012720959524409587,1.6077217951080134
11636076,1610400608,16539.761439041602,1335216.016536121,92431.85494282814,AAVE,BNT,0.012387330015670283,1.6077507416863286
11637576,1610420304,16708.93925699563,1355489.2236183519,93605.5176461904,AAVE,BNT,0.012326869860604776,1.6077592814628012
11639076,1610440298,17022.107282778346,1459382.2401723475,98030.46891760327,AAVE,BNT,0.011663912862724779,1.6077929131989466
11640576,1610460988,17183.31523977888,1445722.7947362077,98030.46891760327,AAVE,BNT,0.011885622404476381,1.607810694407982
11642076,1610479589,16404.04626635702,1514500.2353950618,98030.46891760327,AAVE,BNT,0.010831326323351794,1.6078631626072273
11643576,1610499826,16577.72077139382,1498702.3452360868,98030.46891760327,AAVE,BNT,0.011061383085233228,1.6078999568456152
11645076,1610519990,16383.54536486443,1516514.1828437122,98030.46891760327,AAVE,BNT,0.010803423766299768,1.607926164206462
11646576,1610540571,15908.07894241605,1552848.4815011222,97743.02565670425,AAVE,BNT,0.010244450203562603,1.608005874460675
11648076,1610559586,16062.801219052057,1543403.7633894216,97914.37694857929,AAVE,BNT,0.010407387619541002,1.6080663168760234
11649576,1610578474,16094.69602765654,1509781.3774057152,96936.39815504086,AAVE,BNT,0.010660282520713264,1.6080944120146732
11651076,1610598150,16481.39330407209,1564746.3214807643,99861.7198583757,AAVE,BNT,0.010532949065171968,1.6081253197318373
11652576,1610618721,16581.52686714506,1555330.278395052,99861.7198583757,AAVE,BNT,0.010661096937079863,1.6081425067576753
11654076,1610639033,16604.579231250304,1562566.0112043777,100162.44658796667,AAVE,BNT,0.01062648176920987,1.6081560907486991
11655576,1610659120,17029.53629140539,1523670.3105039045,100162.44658796667,AAVE,BNT,0.01117665427619537,1.6082071537459293
11657076,1610679769,14608.110362105152,1291978.346545224,85422.31609827407,AAVE,BNT,0.01130677646507585,1.6082490206628628
11658576,1610698953,16386.07481459096,1490685.0767179716,97178.6312381019,AAVE,BNT,0.010992311569032433,1.6082725180878552
11660076,1610718924,16740.817898532016,1512328.4434823275,98932.49931762584,AAVE,BNT,0.011069564928623682,1.608319825968495
11661576,1610737976,16583.480121915392,1535128.0897285044,99204.21547086143,AAVE,BNT,0.010802668671673038,1.608347985906764
11663076,1610757931,16105.31832756544,1584603.6490696564,99323.37911791565,AAVE,BNT,0.010163625671959739,1.6083978949600395
11664576,1610777068,15777.853765675538,1613700.4665908432,99203.27179271195,AAVE,BNT,0.009777436452632595,1.608456906472082
11666076,1610797738,15379.659101841633,1655624.46901556,99203.27179271195,AAVE,BNT,0.009289340300090172,1.6085267107012753
11667576,1610818151,15438.800251472549,1649380.1103210184,99203.27179271195,AAVE,BNT,0.009360365239561243,1.6085744083553803
11669076,1610837655,15693.25754476148,1622719.8156212145,99203.27179271195,AAVE,BNT,0.009670959455655466,1.6086157815011717
11670576,1610858042,15309.54207598027,1663492.2477065234,99203.27179271195,AAVE,BNT,0.009203254236434054,1.6086645642918829
11672076,1610877820,15476.874646176298,1645550.299713968,99203.27179271195,AAVE,BNT,0.009405288096551355,1.6086857611454588
11673576,1610898382,15327.635048443133,1668704.5048319846,99414.20034438938,AAVE,BNT,0.009185350074899219,1.6087141109900818
11675076,1610917751,15379.518855092647,1663122.0964123528,99414.20034438938,AAVE,BNT,0.009247378101865749,1.608736878817105
11676576,1610937603,15802.33539421952,1618720.0320849507,99414.20034438938,AAVE,BNT,0.00976224120354261,1.6087852828164741
11678076,1610957199,15410.16933897439,1659955.9203617272,99414.20034438938,AAVE,BNT,0.009283481055097116,1.6088055649186663
11679576,1610976993,15537.768101672254,1646352.7483425671,99414.20034438938,AAVE,BNT,0.009437690748422288,1.608819570704363
11681076,1610997292,15538.400916973322,1646312.1946179955,99414.20034438938,AAVE,BNT,0.009438307611260086,1.6088325168938842
11682576,1611017276,14930.605809775201,1709185.09099906,99290.5588418317,AAVE,BNT,0.008735511378143311,1.6088861298715615
11684076,1611037118,13177.889129068044,1480363.423148243,86810.42925614663,AAVE,BNT,0.008901793250905265,1.6089227550173857
11685576,1611057160,13463.654967556398,1448973.9513361515,86810.42925614663,AAVE,BNT,0.00929185438781772,1.6089400860353371
11687076,1611076877,13375.637302014095,1458550.6933056966,86810.42925614663,AAVE,BNT,0.009170498744681413,1.608963167106943
11688576,1611096557,15542.007614468037,1649420.721739827,99508.91122477612,AAVE,BNT,0.009422706656718946,1.609004680434383
11690076,1611116651,15381.694724878538,1666677.0466741014,99508.91122477612,AAVE,BNT,0.00922895935692708,1.6090363175425006
11691576,1611136375,15499.098124866172,1654114.5922564897,99508.91122477612,AAVE,BNT,0.009370026839387714,1.6090666585459035
11693076,1611156293,15467.72146893321,1657490.5061372905,99508.91122477612,AAVE,BNT,0.009332012106048235,1.6090766099010414
11694576,1611175153,15258.863277264973,1680200.6232632697,99508.91122477612,AAVE,BNT,0.009081572203936785,1.6090875964921068
11696076,1611195353,15147.67028427066,1692553.4002395011,99508.91122477612,AAVE,BNT,0.008949596675725103,1.6090966736192733
11697576,1611216056,15510.694343911995,1653049.236049884,99508.91122477612,AAVE,BNT,0.009383080676396701,1.6091500386120223
11699076,1611235809,15444.37479645174,1660178.4928458396,99508.91122477612,AAVE,BNT,0.009302839943419187,1.6091650203882082
11700576,1611255689,15523.588813630658,1651746.0801276513,99508.91122477612,AAVE,BNT,0.009398290088529196,1.6091841021221016
11702076,1611274843,15540.88133576148,1641559.2295875729,99253.15390903025,AAVE,BNT,0.009467146269017651,1.6092435785958734
11703576,1611295307,15071.208499349332,1692861.4805476165,99253.15390903025,AAVE,BNT,0.008902800774032623,1.6093126853712598
11705076,1611315577,14894.622138039422,1713008.3386306174,99253.15390903025,AAVE,BNT,0.00869500854265906,1.609348752052253
11706576,1611335575,14920.91713803942,1709992.5380404976,99253.15390903025,AAVE,BNT,0.008725720613458051,1.60935017262561
11708076,1611355276,14983.517667296774,1702886.5448307365,99253.15390903025,AAVE,BNT,0.008798893686006606,1.6093682645723189
11709576,1611375462,14937.465527317958,1708188.9148292614,99253.15390903025,AAVE,BNT,0.008744621509741505,1.6093929392332733
11711076,1611395168,14916.214042910162,1713509.6237928881,99335.45496873399,AAVE,BNT,0.008705065811006548,1.609415916789722
11712576,1611415145,14796.327784599001,1728376.1891042828,99361.83300651066,AAVE,BNT,0.008560825980984545,1.6094463878112377
11714076,1611434614,14575.71535941048,1754637.6196120381,99361.83300651066,AAVE,BNT,0.008306966177228816,1.6094928912670667
11715576,1611454244,14210.418990197257,1799840.9152800282,99361.83300651066,AAVE,BNT,0.007895375013177944,1.609536786372144
11717076,1611474640,14026.602149116285,1823475.2715898724,99361.83300651066,AAVE,BNT,0.0076922360109038445,1.6095578251450788
11718576,1611494849,13923.951864837105,1836997.7537201722,99361.83300651066,AAVE,BNT,0.007579732657070045,1.6095926290341982
11720076,1611514575,13579.566071772108,1883643.4762702438,99361.83300651066,AAVE,BNT,0.007209201870122829,1.6096175717606924
