block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11150000,1603952469,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11151000,1603966058,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11152000,1603978759,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153000,1603992067,17466294,3277110826101255253493,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11154000,1604005357,16507371,3467883797520293408531,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11155000,1604018693,16507371,3467883797520293408531,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156000,1604032125,16507371,3467883797520293408531,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11157000,1604045287,16507371,3467883797520293408531,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11158000,1604059142,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159000,1604072272,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11160000,1604085381,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11161000,1604099134,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162000,1604112106,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11163000,1604125251,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11164000,1604139085,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165000,1604151986,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11166000,1604164476,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11167000,1604178404,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168000,1604191395,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11169000,1604204494,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11170000,1604218490,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171000,1604231335,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11172000,1604244339,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11173000,1604257692,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174000,1604270962,15529001,3686835616094480318744,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11175000,1604284735,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11176000,1604298361,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177000,1604311625,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11178000,1604324653,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11179000,1604337607,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180000,1604351268,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11181000,1604364181,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11182000,1604377174,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183000,1604390633,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11184000,1604403669,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11185000,1604417434,16129001,3549959366479431326257,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186000,1604431058,15404342,3717308791310055123586,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11187000,1604443903,15404342,3717308791310055123586,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11188000,1604457123,15404342,3717308791310055123586,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11189000,1604470328,15404342,3717308791310055123586,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11190000,1604483789,15404342,3717308791310055123586,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11191000,1604497549,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11192000,1604510176,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11193000,1604523521,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11194000,1604536584,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11195000,1604549893,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11196000,1604563850,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11197000,1604576506,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11198000,1604589935,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11199000,1604603053,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11200000,1604616056,14720608,3890330212749053510899,46840579312878,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
