Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10561778,1596123585,141497020844249877385476,221626719544005087088173,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10563278,1596143802,139686535246085174681697,224524851542902494721544,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10564778,1596164401,136628955345141137512688,229593661822253450637087,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10566278,1596184359,131067454175752287613235,239380827208173179286032,810756688208638052323828,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10567778,1596204045,130638295368012377566093,241183702096087866682462,812365523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10569278,1596224289,139040165884338248800846,226673797704720572108319,812365523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10570778,1596244143,138505418107624150475444,227187774711971231412734,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10572278,1596264510,141441826943167115667629,222484038184347990779021,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10573778,1596283654,138763014595984545145255,226810873488696426820463,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10575278,1596303225,136824045181647547856911,230035581960560556507655,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10576778,1596323323,134974969762895286473134,233252174991021460404909,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10578278,1596343583,131024538053347517412970,240399562998847854390876,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10579778,1596363225,129387304457569261627534,243503100394470570455882,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10581278,1596383029,132694247829055028744931,237463674813866716084047,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10582778,1596403390,130933241285060584780563,240667635943167472994880,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10584278,1596423653,127270968175875575415567,247650490205149314443751,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10585778,1596443620,124027189401867536577388,254180737964144667600655,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10587278,1596464106,126543565586849553592183,249137095948374408253024,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10588778,1596483788,125871259786609637016310,250494536646210224774410,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10590278,1596503435,126634998022204890804726,249051599256361887133368,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10591778,1596524006,127662922729819169112723,247056255136223413257985,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10593278,1596544472,128446097812298181768660,245561820898238068273233,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10594778,1596563757,128167489009886927167083,246102617813573959696174,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10596278,1596584160,126802657550669863700830,248772704270318962138039,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10597778,1596603951,125386517671593266766399,251595312026253333444442,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10599278,1596624124,122310247777417246584830,257936998194833280444487,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10600778,1596644744,119069080070943182004245,264990819189925286142819,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10602278,1596664377,117020051650470373174408,269677015203809156322706,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10603778,1596684677,109412965320267813691869,288468773848005222161967,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10605278,1596704543,109579995694373759565626,288054589479808457121746,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10606778,1596723959,113242476026980328834194,278787749396382453195968,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10608278,1596744085,112197804233201441968235,281398634399760194022684,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10609778,1596764440,113757532960398163268947,277623096346773285349056,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10611278,1596784158,113931941507774279563155,277202288993255998310307,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10612778,1596804378,113739987012329030096425,277677129395568755645267,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10614278,1596823999,118017665501230685969595,267639967624937685226672,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10615778,1596844221,115730068156551904849492,272962956783387742148029,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10617278,1596864695,114919179360338333480114,274892908627666162521533,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10618778,1596884454,114035056146762651694786,277034532991388028283598,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10620278,1596904195,111514556478349443884755,283318783920010053807525,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10621778,1596924482,110853779508972245084156,285067903821956414016410,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10623278,1596944014,111361420568841103133520,283818547023826299905069,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10624778,1596963615,112555370657451099428352,280870799895471973866235,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10626278,1596983575,114167023399652591338098,276942814969588438277666,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10627778,1597003654,113376581919271574939729,278887395319044592151958,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10629278,1597023425,114277347722422345294333,276695510016533384780422,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10630778,1597043727,113591234800492638323183,278393110058594975743365,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10632278,1597064228,114441915456090528205598,276327864399906679136416,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10633778,1597083955,113658531839234693196405,278295631491635409762672,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10635278,1597103766,115401733197787692681856,274102184743572542306984,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10636778,1597123973,117051291852402471028511,270273948426557127557363,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10638278,1597144384,119615937899047381516836,264498551875488048333510,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10639778,1597164337,120749109486083895963856,262021323676411941804027,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10641278,1597183971,124182214726428301204473,254814016461707313316411,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10642778,1597204127,122984508632457620509261,257300586278116078813755,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10644278,1597224388,122736333060054201038682,257836345732376608700138,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10645778,1597243766,119057108955213497654445,265822436467747674383617,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10647278,1597263665,119052639255602222871333,265832436467747674383617,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10648778,1597283685,118893773656942817537760,266199318329398102217710,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10650278,1597303852,115783415107037591562178,273399820843459912739903,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10651778,1597324319,117173524034585843292224,270205667265787695232830,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10653278,1597343667,117602318620691852924997,269236009160070384740793,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10654778,1597363719,117925639429744794633963,268570740696598470304236,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10656278,1597383248,120705969500588212543273,262409381683446686496928,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10657778,1597403532,119607425851333535213568,264843971411462764558850,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10659278,1597423213,119301745414879250673443,265581462995351944603759,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10660778,1597443388,120107885572578786400408,263802496495579609777612,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10662278,1597462810,120107885572578786400408,263802496495579609777612,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10663778,1597482749,122029662853935726363546,259666847144415347655290,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10665278,1597502633,121489700586979681794830,260846634856810170631793,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10666778,1597523084,121645084684831486145405,260524800961208869838950,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10668278,1597543100,125648556529782924503568,252240234080820883650372,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10669778,1597562961,124798409133852648880569,253977649878895534401395,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10671278,1597583232,123864549396774653516997,255917101748621774928095,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10672778,1597603296,121462325997847957808374,261013140592435072593266,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10674278,1597623098,120056008311682563816325,264081953072570484652626,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10675778,1597643127,121899209558727997189062,260119313251557984321090,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10677278,1597663467,123574072131796403906024,256600825908476516294165,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10678778,1597683973,123630719630044746395156,256499429155116238168489,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10680278,1597703949,123470977254271305370168,256831944587049480468489,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10681778,1597724421,125047074557054903379381,253617779453521263497851,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10683278,1597744618,126578960771442524830009,250574600855205153472701,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10684778,1597764194,127608634235972658859460,248573728934683082045876,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10686278,1597783209,126589511738977277554922,250589612709224114163620,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10687778,1597803206,126992243075812697061963,249841315240421853901829,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10689278,1597823243,132987795188242092181799,238642728131767282186243,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10690778,1597843098,131197008671626110569420,241918208629596208376940,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10692278,1597863361,134057470341812878196384,236790655314120542080709,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10693778,1597882875,133542919373104201131236,237716641238951130013346,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10695278,1597903117,133142960286028431608617,238439637762709859591275,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10696778,1597923092,123199732803886681587244,257749930046675088762286,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10698278,1597942645,120011776873661761506705,264626605119851996200501,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10699778,1597962283,117719020561089290561077,269809416957690553706225,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10701278,1597981857,118956399192361519349341,267033128518533923865226,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10702778,1598002240,118956399192361519349341,267033128518533923865226,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10704278,1598022216,123136810862914044582871,257995808064390983330695,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10705778,1598042261,124249023853468630198271,255706509538226858069486,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10707278,1598061854,128656216569120256933380,246981751413802278001486,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10708778,1598082259,126071462721795901910870,252085717391464551583803,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10710278,1598102510,125956626887907730856548,252322206692785157903751,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10711778,1598122053,124736539764643663815738,254800514772156390930492,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10713278,1598142139,124557225593628828482816,255174190464423117747029,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10714778,1598161884,127230413053653694553616,249824972879160339930868,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10716278,1598181914,127844466100739635638283,248634958261753219168010,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10717778,1598201690,128222751311086401279845,247906913010147211071301,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10719278,1598221092,128679807334629104613813,247031727958115210259057,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10720778,1598241301,129327072890157195405846,245799102359185859746457,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10722278,1598261707,130826527271086246868814,242993753179424637279107,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10723778,1598281108,128223517480428502516167,247969220648897823402626,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10725278,1598301407,130165111570151276898160,244277779619715558467716,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10726778,1598320339,130701075895589296288887,243288755769251393507008,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10728278,1598341179,128076099530675539308658,248286015658859057867796,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10729778,1598361434,129024300837885161079043,246494017783878010866733,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10731278,1598380912,136433498301160053554040,233140866955138200631589,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
10732778,1598401075,133533663566968085003470,238220499600991036149594,811659523943386216524276,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x6B175474E89094C44Da98b954EedeAC495271d0F
