Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
11147463,1603918307,7136523950186249831348,5484081478840627753869,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11148963,1603939006,7408189603412898268084,5284985844079209642273,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11150463,1603958530,7408189603412898268084,5284985844079209642273,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11151963,1603978153,6944245512739135301076,5641882431766448821843,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11153463,1603998153,7567277465904949301076,5182017927476168321112,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11154963,1604018191,7567277465904949301076,5182017927476168321112,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11156463,1604038534,7567277465904949301076,5182017927476168321112,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11157963,1604058524,7184953474582222995572,5460697284891331389528,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11159463,1604078500,7184953474582222995572,5460697284891331389528,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11160963,1604098577,7184953474582222995572,5460697284891331389528,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11162463,1604118102,6917758503688868128959,5673827616993779753957,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11163963,1604138722,7397464174814265723071,5309513954881148422793,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11165463,1604157829,7397464174814265723071,5309513954881148422793,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11166963,1604177955,7397464174814265723071,5309513954881148422793,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11168463,1604197503,7397464174814265723071,5309513954881148422793,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11169963,1604218027,7397464174814265723071,5309513954881148422793,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11171463,1604237221,7135057001444486620217,5506828541780779881128,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11172963,1604257298,6790646863810125593752,5789091370070521283753,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11174463,1604276924,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11175963,1604297781,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11177463,1604317517,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11178963,1604337218,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11180463,1604357264,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11181963,1604376665,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11183463,1604396880,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11184963,1604417057,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11186463,1604436817,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11187963,1604456615,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11189463,1604476796,7065370975945305717912,5566244054309542715865,1000000000000000000000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11190963,1604497015,106959837714590961329469,87535794340632705083903,15368151112252928244116,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11192463,1604516495,106959837714590961329469,87535794340632705083903,15368151112252928244116,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11193963,1604536056,103279239448425659895693,90687615449958683140783,15368151112252928244116,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11195463,1604556283,107241011798915296232441,87370465562862486312008,15368151112252928244116,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11196963,1604576002,108418004165568757466105,86446005900487739582093,15368151112252928244116,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11198463,1604595982,107882296664101430189444,87060385876480609367927,15377092648683855622308,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11199963,1604615587,106989934749223779997169,88229730656132235307344,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11201463,1604635134,110201918498497680807409,85683689206701751520953,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11202963,1604654625,108987387749374152555520,86667880410954205413103,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11204463,1604674596,112490330826189528429807,84028958238586526136101,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11205963,1604694938,113689160617936761713903,83151743044783453483950,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11207463,1604714204,112404232715595723542194,84125693501904824258849,15415017888157854430128,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11208963,1604734184,117104232715595723343126,85423471699668640683702,15853863081531618039246,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11210463,1604754117,117816392028046175345515,85942967190668640683700,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11211963,1604774161,116227885586924130645333,87151248219584783037241,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11213463,1604794614,116227885586924130645333,87151248219584783037241,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11214963,1604814325,116981521778353750207732,86611444296030855463491,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11216463,1604834930,116981521778353750207732,86611444296030855463491,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11217963,1604854639,114366777216323119928874,88631217488393863651614,15950276985367593703421,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11219463,1604874123,115920931820707808819036,87842829665292804857093,15984469355937187742303,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11220963,1604893934,114080313351419133281014,89293339298719470998945,15984469355937187742303,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11222463,1604913989,115123774325020409512257,88596019232138713568474,15993700512948472257388,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11223963,1604933804,526383850184510127904856,413066910707457445265205,73817562044192245214096,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11225463,1604953462,869303320031392792733474,725020210741325483821351,125539748489811124905759,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11226963,1604973365,1152616312825938926676400,982361739352603912380566,168166397647517973457576,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11228463,1604992582,1379942362040027949705858,1200009320450816603909317,203289214613091988326265,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11229963,1605013142,1459815369795975762284109,1213348998120445313144604,210230204994939324411989,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11231463,1605033648,1594300094901786639036554,1259221169190021185928313,223801553631725624562530,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11232963,1605053580,2025097815247315056034968,1628685928608421120254364,286778502542910730352705,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11234463,1605073222,2005923615424199222598904,1630959983297477003281180,285525541883720576503830,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11235963,1605092835,2021766742426010708521090,1650393262269540630975046,288350704244528854268886,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11237463,1605112863,2114163276351378644560860,1754790345952360119301055,304029422345599151639333,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11238963,1605133170,2238639838988815906968668,1812103394741531284315488,317878303498620170631854,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11240463,1605152747,2244053896402567959144872,1826151021709143171804376,319460076510740361373087,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11241963,1605172766,2246878370665053610101751,1823912392866898315187893,319460076510740361373087,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11243463,1605193303,2398499147439319333243746,1897783741384983195462851,336658813828784124741551,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11244963,1605212667,2435135760950764348881855,1900497413779231120104417,339435852736367631078668,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11246463,1605232182,2460892668466558316478612,1887553966475930230394639,340031341277649027054470,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11247963,1605252076,2447505425865135355346985,1878373251305940937270040,338211496001205409009033,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11249463,1605271959,2442031814616883519917900,1895513804921099435161924,339355153352571561344581,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11250963,1605291958,2420279656974009555004257,1911533060298925427273878,339259426768738840102369,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11252463,1605311877,2542100585854036409616039,1959285542917899826817190,352003161950447993279979,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11253963,1605331911,2581507210825842897268642,1947402645733873519902326,353630192894838230805015,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11255463,1605351923,2845660355435911960471627,2134212467246751433126569,388680923457646147312329,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11256963,1605372015,2785604812040340834520440,2180338251838120218011781,388680923457646147312329,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11258463,1605391790,2716500467935921932453337,2237494381049614578228431,388819202370412811712124,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11259963,1605410863,2724841123859926715382836,2232274317189236860991977,388958644474339116177624,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11261463,1605430895,2807231563018455151875079,2166848561911500337737938,388958644474339116177624,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11262963,1605450809,2849641661105245977597777,2164865194485218149555622,391701200932006037506379,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11264463,1605470171,2874969153972364668475417,2127685534223594817009694,390033334098220701979603,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11265963,1605490094,2949977034279480270748692,2133954903186346279656363,395664769027768237735063,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11267463,1605509973,2969547087272818467684032,2129605588697945356755109,396565270546474107853811,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11268963,1605530787,3210125590689325189050866,2353788446876075563239050,433444414862707413606954,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11270463,1605550537,3793230801974843950879073,2839748312545114690411218,517495031164980917314043,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11271963,1605570144,4173047853330769750738931,3111421563439633576961941,568071112764216773014510,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11273463,1605590308,4338928108676600670049725,2993053769018238159867542,568071112764216773014510,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11274963,1605609901,4505537240164266262123621,2881841074604731288282582,567964594156482161563524,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11276463,1605629410,4504648726146587086814905,2882216580256102118763609,567935464787959035544151,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11277963,1605649646,4943497815615492232470690,3012914944928550064272518,608255338041264173689918,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11279463,1605669403,5092170375737856891588758,2948024229070807648447741,610568256646110737009865,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11280963,1605689690,5014805374191025248206494,2993977097043192940973528,610568256646110737009865,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11282463,1605709481,5051005397078070256507192,3012843634414801878652188,614676733442067680749111,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11283963,1605729528,5130281377460612192355343,2960037143977357093511615,613959697643415013630027,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11285463,1605750121,5160451873775362397262766,2960237808452958834767776,615772201892999072794901,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11286963,1605769519,5195378075761048806047333,2980155639368687173075032,619920964666589830759237,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11288463,1605789143,5378929824578744566552412,3026653904340609022821270,635663267849878149268878,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11289963,1605808687,5341701062285644253240905,3048114076474630739012393,635663267849878149268878,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11291463,1605828481,5500106106463878991282193,2980470446445111512081903,637762293844824124504868,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11292963,1605848893,5530520213342090821833102,2979070352816957017396001,639354034961236385035931,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11294463,1605868581,5521361642768181539119735,2987847632579143385115197,639747175652529251437423,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11295963,1605888251,5519021473157085709638779,2995472969611603763476776,640388503072528032513848,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11297463,1605908723,5680468445441473720892746,2952957682487300297557260,644975344357578408708000,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11298963,1605928797,5656736266293872756668123,2898886196258535552421430,637686263656936278883941,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11300463,1605947964,5707914499118016685860096,2882370537137227606042855,638698488639404140975162,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11301963,1605968379,6034515597508828412598794,2763258676794322819272807,642912429574896523776465,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11303463,1605988224,5956143447091473779771034,2809520523684979515146761,643963228365773984126468,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11304963,1606007403,5927925858047343517864131,2829470913245131115942341,644703383385658244837994,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11306463,1606027184,6034715294270694329708436,2788750705729457975414205,645757111116942191716543,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11307963,1606047638,6003367675179385745865839,2810920882987258866880165,646600666315951449262819,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11309463,1606067171,6131640949906189028975966,2851476276079144906551878,658149137606083433863897,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11310963,1606087138,6180175664953336744981873,2844861211114036757393151,659948492658587750198350,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11312463,1606107327,6224979999060669953198830,2824514819341370783887539,659948492658587750198350,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11313963,1606127320,6183983113860083643559669,2855185851175930498453507,661318984500766786964182,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11315463,1606147420,6170316456621242461807252,2872769451629386284332161,662584784157893874219672,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11316963,1606167634,6148659766738982093800557,2868115311030907633953935,660865910168454365694069,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11318463,1606187485,6198675933637237297501395,2845232988263031089013930,660865910168454365694069,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11319963,1606206693,6145713914882315288614941,2869877209653847966084191,660865910168454365694069,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11321463,1606226931,6193470956418017296557997,2850756750705160117099802,661188481618926970290702,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11322963,1606246894,6249348959251203345961735,2825508591767956292210070,661188481618926970290702,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11324463,1606266298,6141610222237526556897775,2911464998794475157233791,665296880974164018010071,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11325963,1606286173,6139770103169602886587742,2912465611162035571763174,665296880974164018010071,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11327463,1606306552,6093881435281864598174647,2934550552501261683922291,665296880974164018010071,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11328963,1606326594,6128314705269604752175804,2918300161801705643630436,665296880974164018010071,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11330463,1606346539,6275831226422787491057874,2855587150096739722696769,665944224688636579261740,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11331963,1606366342,6375723214200297860745873,2811265388744627316982038,665944224688636579261740,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11333463,1606386716,6414325208481083014561837,2794463922426085184165732,665944224688636579261740,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11334963,1606406216,6376513932429733513990341,2814623141475590823584251,666313741341477037272559,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11336463,1606425689,6401929671479992246346868,2817992435110317536867340,668021070676993301986956,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
