block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11532000,1609021241,342602015127579905060,20248358710322404336351,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11533000,1609034138,342346784148863144957,20263484813787855573117,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11534000,1609047959,342346784148863144957,20263484813787855573117,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11535000,1609061252,342346784148863144957,20263484813787855573117,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11536000,1609074574,342261381723088319010,20268551174630854920658,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11537000,1609087712,342261381723088319010,20268551174630854920658,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11538000,1609100774,339619615256824010238,20426530622610110785164,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11539000,1609113885,338791104390070593713,20476583887031687832734,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11540000,1609127071,338791104390070593713,20476583887031687832734,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11541000,1609140168,338522250345401108790,20492878986283679639769,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11542000,1609152784,332347693971561452519,20874385268991989281673,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11543000,1609165810,332347693971561452519,20874385268991989281673,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11544000,1609179535,332347693971561452519,20874385268991989281673,1640897722214681220540,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11545000,1609192203,344347693971561452519,21628091787110144751651,1700145230242406809984,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11546000,1609205885,353824678081196646084,21049954769836140075709,1700145230242406809984,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11547000,1609219479,353824678081196646084,21049954769836140075709,1700145230242406809984,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11548000,1609232681,672924678081196646084,40034047692583794279413,3233436649915101014538,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11549000,1609245928,671117747817409941593,40193439917589350331804,3235503525788419893535,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11550000,1609259210,950948329019883587781,56952575984611949753533,4584585464164389005772,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11551000,1609273006,994307878351336475589,57912545207769269729574,4727213733633759820824,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11552000,1609286769,994215133480207514607,57917958378498034109702,4727213733633759820824,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11553000,1609300140,964853668840501143433,59684081297828007475908,4727213733633759820824,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11554000,1609312804,952684572362496377752,60448001833727108681219,4727213733633759820824,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11555000,1609326297,892018363970361721747,55231825574486204520158,4372335797479182489139,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11556000,1609339826,890262227366423218775,55340994868411562685790,4372335797479182489139,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11557000,1609352451,878728341784525791326,56068856538384324587889,4372335797479182489139,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11558000,1609365524,923728341784525791326,58940163203085014460352,4596244713956135964487,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11559000,1609378868,2539196658889521032474,159900645806155871975971,12551503537610495621376,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11560000,1609392500,2662965358453925671130,163097204326510113791466,12981426609309617284720,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11561000,1609405681,2694614047159184289934,166172558578038643935376,13180832731570871595922,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11562000,1609418376,2590200230443888085126,172902543674227943185413,13180832731570871595922,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11563000,1609431762,3245433522466362499233,216641055299373243233055,16515138829144149655320,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11564000,1609445658,2593210128949812074474,173103462159895103626982,13196149296012219955018,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11565000,1609459028,2970564419003552920496,202091035681536027981431,15260345518388044479314,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11566000,1609471724,3360800503466795536878,228639261320062316088070,17265061337562077432317,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11567000,1609485046,3463296297034140667242,235612172239790437100082,17791601416616727505238,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11568000,1609498801,3685604234181847193428,250736045996238367645527,18933638906412041986237,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11569000,1609511574,3956753558425740679962,263026892269968104828453,20092588454437564327056,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11570000,1609524661,3907579432716502616364,266343598942330545061594,20092588454437564327056,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11571000,1609537804,4082136811712246363611,276397005759446274320302,20920393361793388538990,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11572000,1609551469,4519487750424292869702,312786689383396748554167,23415711812427751339723,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11573000,1609563999,4588699841674070785344,310833182243118750199531,23520278356959557514505,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11574000,1609577641,4617671432503984518459,308886893677522485659769,23520278356959557514505,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11575000,1609590653,4873467891935654914136,315404086374248542941514,24415558604857628993913,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11576000,1609603954,4854607324537790931212,319878312435287090203182,24540278200799625678745,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11577000,1609616762,4752110139194507398989,313124599006961966917992,24022149900203741054239,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11578000,1609630001,4265951348256125343451,281090771505629401569838,21564593360236178451465,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11579000,1609643486,4309484190264084717235,278256973713042555873288,21564593360236178451465,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11580000,1609657355,4362631029213182526630,276935251102414433403215,21645265601499251577741,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11581000,1609670202,4362631029213182526630,276935251102414433403215,21645265601499251577741,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11582000,1609683401,4357866063652905529790,277238664349795589905729,21645265601499251577741,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11583000,1609696530,4257114029399748352490,283813462062336640826419,21645265601499251577741,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11584000,1609709635,4257114029399748352490,283813462062336640826419,21645265601499251577741,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11585000,1609723433,4599568194916105828859,326912126486360737257168,24146197948721059665060,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11586000,1609736472,5081868194916105828859,361191370085497680221487,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11587000,1609750081,5066316511331318302669,362302320278491118132780,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11588000,1609763514,5209929919901949973360,352379257361220161173459,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11589000,1609776684,4966321201762279076286,369700018495292503535811,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11590000,1609790045,4901080912164059313639,374631240151404952890059,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11591000,1609802757,4836652995943542126353,379654031826511956834051,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11592000,1609816700,4790481707312639439132,383320590787231901625459,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11593000,1609829565,4913212875535866322088,373847245121318018027481,26678111984377743717307,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11594000,1609842701,4921377767882087938012,390994157636381607714103,27305130463766535062913,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11595000,1609856035,5029536336685647749839,387148234649056380906220,27466679755350213033163,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11596000,1609869311,4815704995179513215992,404374213567277430541142,27466679755350213033163,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11597000,1609882296,4910701467720960666450,396567269569037655027288,27466679755350213033163,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11598000,1609895571,5029116305898253886355,387248951758021418102709,27466679755350213033163,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11599000,1609909426,6156341105245416357823,459183449504749332514984,33087851194483257991482,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11600000,1609922671,6156341105245416357823,459183449504749332514984,33087851194483257991482,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11601000,1609935946,6078477109767150229838,465077404889585421902708,33087851194483257991482,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11602000,1609948588,6439397699923301683136,482972652598593648068017,34704683861970022461512,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11603000,1609961853,6553285201915768147086,474607417229617797854014,34704683861970022461512,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11604000,1609975244,6571259794312118352738,475804703907172010703481,34795222609377336223836,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11605000,1609988515,6564442457505003569531,476299830210605519847348,34795222609377336223836,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11606000,1610002061,6596762211054621143024,473970944486010164111174,34795222609377336223836,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11607000,1610015313,7471685504880418991477,557944231614330797610031,40176731991781358913315,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11608000,1610028326,7438150314750930753429,560494827703808208113292,40176731991781358913315,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11609000,1610041398,7525772602746920867758,554012597052358404689014,40176731991781358913315,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11610000,1610055465,7580699171034632046030,554224038273813347773538,40329842545288641491751,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11611000,1610068814,7764104268107171653356,551880121942567378795505,40727796651892061733902,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11612000,1610082180,7737768023084224746557,553762276662418433627314,40727796651892061733902,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11613000,1610095037,7591489578985133892875,565915770487611548011449,40780431722535673795810,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11614000,1610107630,7647441789324866892032,561783541840863217070702,40780431722535673795810,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11615000,1610120989,8223094790452997991524,590822494944044214761385,43366117774528671513746,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11616000,1610134350,8552173416150259098902,596885268543443453452240,44451019743053735518226,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11617000,1610147668,8461261979345798475332,603311450968291030779339,44451019743053735518226,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11618000,1610160525,8470847566235798475332,602630110866112418125451,44451019743053735518226,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11619000,1610173897,8442702183047736498127,604643410295681811829902,44451019743053735518226,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11620000,1610187578,8846775859461948794554,634761019866414301071922,46621749225779868911952,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11621000,1610201151,8874330687967204565710,636738093923912132232642,46766960806240271418109,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11622000,1610214594,8874287700314501248814,636741184507708379299971,46766960806240271418109,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11623000,1610227531,8831282554346561834122,639848127494365766477632,46766960806240271418109,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11624000,1610240928,8830445409688993689989,639908908005020956530103,46766960806240271418109,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11625000,1610254244,11339118397980542296560,860875184576278590362360,61466475658790348588740,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11626000,1610267367,11133819924536971655248,876832190640459872373285,61466475658790348588740,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11627000,1610280279,15621117003392588514722,1179791832345693365951439,84450212262107067490066,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11628000,1610293257,16426181445603488926958,1257090399026121797634913,89390231986680178772125,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11629000,1610306617,16077441872711819116930,1255469439283900036113865,88378749458102975639830,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11630000,1610320182,17421835703821813497658,1426008664833476929925251,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11631000,1610333488,17890123418490532097868,1388765180762377638614271,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11632000,1610347188,17930487120941914629077,1385657807401584574623708,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11633000,1610360087,17338490439861951891587,1433017291478956270369495,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11634000,1610373329,17546180044101720005670,1416071947506317530956982,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11635000,1610386357,17471934845611154436509,1422133218323473045113413,98045107506781983663378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11636000,1610399427,16658102194562348239902,1325721031198415576667882,92431854942828122091763,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11637000,1610412948,16640984045609883691579,1361018948792025944144022,93605517646190409253328,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11638000,1610426201,16606093906531586604574,1363892530130376242792446,93605517646190409253328,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11639000,1610439218,17022107282778348478999,1459382240172347630960122,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11640000,1610453076,17089919279661373468799,1453615687876193522389368,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11641000,1610466343,17183315239778880701417,1445722794736208155099747,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
