block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
10592000,1596527156,126641.16136602689,249053.56978907692,811659.5239433862,BNT,DAI,0.5084896453131713,0.21880635870150655
10593000,1596540683,127761.10833746687,246874.74385230851,811659.5239433862,BNT,DAI,0.517513887179562,0.21880829273233748
10594000,1596553335,129219.71662290349,244094.6177956536,811659.5239433862,BNT,DAI,0.5293837192718487,0.218811228722546
10595000,1596566768,128167.48900988692,246102.61781357398,811659.5239433862,BNT,DAI,0.5207888081343999,0.2188130227489643
10596000,1596580519,127303.3679207476,247792.27009019678,811659.5239433862,BNT,DAI,0.5137503598252237,0.21882147186771522
10597000,1596593866,126802.65755066984,248772.70427031897,811659.5239433862,BNT,DAI,0.509712904084866,0.2188223372391663
10598000,1596606713,124658.37028406207,253067.8771153528,811659.5239433862,BNT,DAI,0.4925886750424693,0.21882923616404418
10599000,1596620344,122210.24777741721,258147.63598155908,811659.5239433862,BNT,DAI,0.4734122290631682,0.21883359724656412
10600000,1596634124,121261.09914878185,260178.3916283139,811659.5239433862,BNT,DAI,0.4660690628067732,0.21883786724842352
10601000,1596647571,117715.74772934231,268043.48840641347,811659.5239433862,BNT,DAI,0.43916660102132044,0.21884973470337996
10602000,1596660522,115939.78114020372,272180.67772638,811659.5239433862,BNT,DAI,0.42596624458682775,0.21886231805011472
10603000,1596674074,114799.6530352397,274904.52303445793,811659.5239433862,BNT,DAI,0.4175982692756573,0.21887055614158146
10604000,1596687773,110725.27975327638,285056.6601821847,811659.5239433862,BNT,DAI,0.38843253015912665,0.21888454620088363
10605000,1596701291,111072.82304975261,284175.3850850145,811659.5239433862,BNT,DAI,0.39086011273117066,0.21888865096450721
10606000,1596713820,109804.11165501644,287489.73579097213,811659.5239433862,BNT,DAI,0.381940980789842,0.2189004146595112
10607000,1596726847,112349.36892665915,281008.40270775167,811659.5239433862,BNT,DAI,0.3998078628399676,0.21891276320227954
10608000,1596740019,112197.80423320143,281398.63439976017,811659.5239433862,BNT,DAI,0.3987148142084127,0.21891689644841966
10609000,1596753760,111528.04702173473,283132.3391528498,811659.5239433862,BNT,DAI,0.3939078360156026,0.21893384185719203
10610000,1596767453,114273.90592622488,276371.10019142425,811659.5239433862,BNT,DAI,0.4134799400048514,0.21895050978482622
10611000,1596780154,113931.94150777429,277202.28899325605,811659.5239433862,BNT,DAI,0.4110064960919067,0.21895116795040057
10612000,1596794171,114554.84180157482,275697.9944698569,811659.5239433862,BNT,DAI,0.415508433501135,0.21895236442068103
10613000,1596807570,113739.59664744734,277678.0843182178,811659.5239433862,BNT,DAI,0.40960955534791965,0.21895393525001564
10614000,1596820371,116001.41771627257,272282.44723238854,811659.5239433862,BNT,DAI,0.42603340353139724,0.21896141056762167
10615000,1596833944,115303.73311873896,273952.2927614376,811659.5239433862,BNT,DAI,0.4208898270442564,0.21897032600605632
10616000,1596847104,115518.89015074653,273462.9567833877,811659.5239433862,BNT,DAI,0.42242975615249423,0.21897869713671428
10617000,1596860704,114919.17936033833,274892.9086276662,811659.5239433862,BNT,DAI,0.4180507235855718,0.218979841607877
10618000,1596874169,115337.83199806546,273899.09183024993,811659.5239433862,BNT,DAI,0.4210960731098245,0.21898143580743545
10619000,1596887268,114035.05614676261,277034.53299138806,811659.5239433862,BNT,DAI,0.41162758633526575,0.2189839349999337
10620000,1596900342,113308.14702628681,278816.9452604835,811659.5239433862,BNT,DAI,0.4063890267516889,0.21898595524500936
10621000,1596913668,109440.11092878768,288728.8270734419,811659.5239433862,BNT,DAI,0.37904116481223465,0.2190077314193809
10622000,1596927566,110494.02886523493,285997.9038219564,811659.5239433862,BNT,DAI,0.3863455899104116,0.2190165535685874
10623000,1596940389,111361.42056884109,283818.5470238263,811659.5239433862,BNT,DAI,0.39236836963826893,0.21903518221219437
10624000,1596953434,112074.18079930243,282030.6002003144,811659.5239433862,BNT,DAI,0.39738305247622374,0.21904180691453448
10625000,1596966617,113254.64731521111,279140.0649324667,811659.5239433862,BNT,DAI,0.40572695052790503,0.21906107501839966
10626000,1596979717,113770.47379883732,277904.15814032865,811659.5239433862,BNT,DAI,0.4093874469535232,0.21907277870397518
10627000,1596993188,113541.8139012859,278480.73110277165,811659.5239433862,BNT,DAI,0.4077187439564139,0.2190794289665022
10628000,1597006979,113376.58191927154,278887.39531904453,811659.5239433862,BNT,DAI,0.4065317537552022,0.2190797486406745
10629000,1597019986,113203.44622143358,279315.0778796677,811659.5239433862,BNT,DAI,0.4052894211110329,0.21908019822767485
10630000,1597033434,114219.62962765439,276848.766224912,811659.5239433862,BNT,DAI,0.41257048454701195,0.2190875914776492
10631000,1597046757,114315.05224610577,276633.9105850894,811659.5239433862,BNT,DAI,0.41323586108559807,0.2190940223479005
10632000,1597060502,114441.91545609052,276327.8643999067,811659.5239433862,BNT,DAI,0.414152643290682,0.2190942653697732
10633000,1597073639,114441.91545609052,276327.8643999067,811659.5239433862,BNT,DAI,0.414152643290682,0.2190942653697732
10634000,1597087016,113657.55914277458,278298.01795312413,811659.5239433862,BNT,DAI,0.40840233063362597,0.21911914780706382
10635000,1597099710,115401.73319778767,274102.18474357255,811659.5239433862,BNT,DAI,0.4210171958525177,0.21912328260272174
10636000,1597113619,118393.78913585907,267195.10138463555,811659.5239433862,BNT,DAI,0.44309865159326994,0.21913150271911877
10637000,1597126986,118199.17850447616,267654.4405395491,811659.5239433862,BNT,DAI,0.4416111246508942,0.21913944962806184
10638000,1597140607,119615.93789904735,264498.5518754881,811659.5239433862,BNT,DAI,0.4522366457240802,0.2191453628077309
10639000,1597154140,120749.10948608388,262021.32367641196,811659.5239433862,BNT,DAI,0.4608369570531794,0.21914743781515214
10640000,1597167284,122831.11173733136,257588.9085852676,811659.5239433862,BNT,DAI,0.4768493814890774,0.21915121451709668
10641000,1597180061,125412.82982838438,252308.6422091581,811659.5239433862,BNT,DAI,0.4970611736890883,0.21916094174383885
10642000,1597193619,122984.50863245763,257300.58627811607,811659.5239433862,BNT,DAI,0.4779799005180802,0.21916525446449753
10643000,1597207222,122984.50863245763,257300.58627811607,811659.5239433862,BNT,DAI,0.4779799005180802,0.21916525446449753
10644000,1597220817,122736.33306005421,257836.3457323766,811659.5239433862,BNT,DAI,0.4760241722765084,0.21917183898968487
10645000,1597233615,119520.92289476248,264786.9582657021,811659.5239433862,BNT,DAI,0.45138523316102475,0.21917770509134957
10646000,1597246929,119057.10895521345,265822.43646774767,811659.5239433862,BNT,DAI,0.4478820920357439,0.21917932968282677
10647000,1597260125,119052.6392556022,265832.43646774767,811659.5239433862,BNT,DAI,0.44784842977597417,0.21917933792403244
10648000,1597273425,118893.77365694281,266199.31832939805,811659.5239433862,BNT,DAI,0.44663440313480557,0.21918414536150135
10649000,1597286815,117626.63955475064,269072.758923058,811659.5239433862,BNT,DAI,0.43715551148894366,0.21918651010955048
10650000,1597300280,113644.26826075719,278535.59506430087,811659.5239433862,BNT,DAI,0.40800626661207173,0.21919983902349877
10651000,1597313193,117232.06425477432,270055.36798155296,811659.5239433862,BNT,DAI,0.43410381038151497,0.21921775421211184
10652000,1597326826,117173.52403458583,270205.6672657877,811659.5239433862,BNT,DAI,0.4336456937423453,0.2192239929130333
10653000,1597340255,118947.04091655831,266186.14054212073,811659.5239433862,BNT,DAI,0.44685662699909195,0.21922781326883412
10654000,1597353105,116982.51043835182,270711.4807587112,811659.5239433862,BNT,DAI,0.4321298458066502,0.2192501588756938
10655000,1597366709,118731.62281427832,266756.28501888143,811659.5239433862,BNT,DAI,0.4450940033366948,0.21926365192018263
10656000,1597379618,120705.9695005882,262409.3816834467,811659.5239433862,BNT,DAI,0.4599910594896332,0.21927047846722533
10657000,1597392804,119607.42585133352,264843.97141146276,811659.5239433862,BNT,DAI,0.4516146817082383,0.21928060900702637
10658000,1597406581,119607.42585133352,264843.97141146276,811659.5239433862,BNT,DAI,0.4516146817082383,0.21928060900702637
10659000,1597419845,118445.7540505709,267482.0806883363,811659.5239433862,BNT,DAI,0.44281752910611255,0.219297260268028
10660000,1597432676,119301.74541487923,265581.46299535193,811659.5239433862,BNT,DAI,0.4492096099981466,0.21930492721418268
10661000,1597446446,120107.88557257882,263802.4964955796,811659.5239433862,BNT,DAI,0.455294726805557,0.2193064083452093
10662000,1597459263,120107.88557257882,263802.4964955796,811659.5239433862,BNT,DAI,0.455294726805557,0.2193064083452093
10663000,1597472334,122029.66285393572,259666.8471444153,811659.5239433862,BNT,DAI,0.4699470271076545,0.21931436014664335
10664000,1597485849,123321.88590259336,256963.4907990688,811659.5239433862,BNT,DAI,0.47991987312712936,0.21932185049015304
10665000,1597499410,123321.88590259336,256963.4907990688,811659.5239433862,BNT,DAI,0.47991987312712936,0.21932185049015304
10666000,1597512559,121645.08468483147,260524.80096120888,811659.5239433862,BNT,DAI,0.46692324199469953,0.2193299451074078
10667000,1597526036,121645.08468483147,260524.80096120888,811659.5239433862,BNT,DAI,0.46692324199469953,0.2193299451074078
10668000,1597539439,124525.76894000762,254509.97287750905,811659.5239433862,BNT,DAI,0.4892765793501521,0.2193350961747194
10669000,1597552677,125120.18859473336,253312.74650122537,811659.5239433862,BNT,DAI,0.49393562038587785,0.21934024691401466
10670000,1597565783,124798.40913385265,253977.64987889552,811659.5239433862,BNT,DAI,0.4913755568388023,0.2193453266152046
10671000,1597579794,122259.46647117945,259270.11542553216,811659.5239433862,BNT,DAI,0.47155248213053286,0.2193530056534752
10672000,1597593252,123060.45796710686,257601.8641266714,811659.5239433862,BNT,DAI,0.4777157121292956,0.21936123131243154
10673000,1597606146,121462.32599784798,261013.14059243514,811659.5239433862,BNT,DAI,0.4653494675484866,0.21937043373523266
10674000,1597619201,120056.00831168258,264081.95307257044,811659.5239433862,BNT,DAI,0.4546164814173836,0.2193751457909482
10675000,1597632462,121092.86098928051,261831.9745692756,811659.5239433862,BNT,DAI,0.46248309125913006,0.21937984309521943
10676000,1597646335,121899.20955872798,260119.31325155802,811659.5239433862,BNT,DAI,0.4686280616189419,0.21938799298363923
10677000,1597659475,121987.98224821848,259930.39848544344,811659.5239433862,BNT,DAI,0.4693101805676262,0.21938815267226502
10678000,1597673119,123251.55499014619,257286.92837198652,811659.5239433862,BNT,DAI,0.479043205848175,0.21939724798789198
10679000,1597686950,123470.97725427127,256831.94458704942,811659.5239433862,BNT,DAI,0.4807461838627422,0.2193982068677606
10680000,1597700058,123470.97725427127,256831.94458704942,811659.5239433862,BNT,DAI,0.4807461838627422,0.2193982068677606
10681000,1597713778,123465.47556177233,256860.0756157225,811659.5239433862,BNT,DAI,0.480672114052025,0.21940533361861905
10682000,1597727512,125047.07455705489,253617.7794535213,811659.5239433862,BNT,DAI,0.493053266322645,0.21940813550576044
10683000,1597740778,126578.96077144252,250574.60085520518,811659.5239433862,BNT,DAI,0.5051547935801615,0.21941958913200507
10684000,1597754068,125583.09483751914,252565.65313699257,811659.5239433862,BNT,DAI,0.4972295055868202,0.2194213317495738
10685000,1597767132,127608.63423597264,248573.72893468308,811659.5239433862,BNT,DAI,0.5133633179293213,0.2194288641105338
10686000,1597779888,128148.94131608937,247534.1136944136,811659.5239433862,BNT,DAI,0.5177021437711495,0.219432601522312
10687000,1597792796,125660.79664333534,252475.12030540084,811659.5239433862,BNT,DAI,0.4977155629882762,0.21944986056811985
10688000,1597805915,128069.08143381705,247744.78342903935,811659.5239433862,BNT,DAI,0.5169395684591657,0.21945754552893051
10689000,1597818986,132987.79518824205,238642.7281317673,811659.5239433862,BNT,DAI,0.5572673268921584,0.21948563749848016
10690000,1597832502,130516.33603953969,243177.33239922213,811659.5239433862,BNT,DAI,0.5367125905685656,0.21949270601704235
10691000,1597846074,131197.00867162613,241918.2086295962,811659.5239433862,BNT,DAI,0.5423196931509335,0.2194938501465202
10692000,1597859683,133547.31124161303,237678.69973449767,811659.5239433862,BNT,DAI,0.5618816973956603,0.21950216936417905
10693000,1597872975,135033.48481919564,235087.35309826813,811659.5239433862,BNT,DAI,0.5743970615158984,0.21951362514135958
10694000,1597885937,133542.91937310417,237716.64123895118,811659.5239433862,BNT,DAI,0.5617735412930882,0.21951607900694228
10695000,1597899041,132806.1518519667,239043.13042417425,811659.5239433862,BNT,DAI,0.5555740155189003,0.21951961948885576
10696000,1597912218,125361.48254975757,253281.48504005474,811659.5239433862,BNT,DAI,0.4949492558839526,0.2195380956778874
10697000,1597926015,121314.42745906877,261770.22416482712,811659.5239433862,BNT,DAI,0.46343860477684246,0.21955455918008276
10698000,1597939059,120011.77687366176,264626.605119852,811659.5239433862,BNT,DAI,0.453513647349658,0.21956079599176695
10699000,1597951801,118727.94776668245,267500.4563016717,811659.5239433862,BNT,DAI,0.4438420382834333,0.21956588120286244
10700000,1597965203,117719.02056108929,269809.41695769056,811659.5239433862,BNT,DAI,0.436304343593571,0.21957251824300658
10701000,1597978260,117072.1176134957,271309.10707545583,811659.5239433862,BNT,DAI,0.43150824856364256,0.2195760832791946
10702000,1597991985,118956.39919236154,267033.12851853395,811659.5239433862,BNT,DAI,0.44547431194143067,0.21958495850771315
10703000,1598005285,120181.11665622814,264317.333841195,811659.5239433862,BNT,DAI,0.4546849611022272,0.21958721515356278
10704000,1598018656,123136.81086291402,257995.8080643909,811659.5239433862,BNT,DAI,0.4772822155008867,0.2195969918159846
10705000,1598031795,123503.80150495016,257238.19402845248,811659.5239433862,BNT,DAI,0.4801145567492583,0.2196008413875649
10706000,1598045349,125861.01272836613,252438.04649478113,811659.5239433862,BNT,DAI,0.4985817885853754,0.2196084907719399
10707000,1598058104,128656.21656912025,246981.75141380227,811659.5239433862,BNT,DAI,0.5209138563179306,0.21962103400100094
10708000,1598071853,128651.58651019643,247020.0481610964,811659.5239433862,BNT,DAI,0.5208143527941308,0.21963410826679655
10709000,1598085451,125188.37015957326,253867.54482744273,811659.5239433862,BNT,DAI,0.4931247522981542,0.21964013154898915
10710000,1598098856,125956.62688790771,252322.20669278514,811659.5239433862,BNT,DAI,0.4991896216303553,0.21964147874149972
10711000,1598112011,124097.86557439296,256109.22007960634,811659.5239433862,BNT,DAI,0.4845505582962599,0.2196447735886039
10712000,1598124991,124736.53976464365,254800.51477215643,811659.5239433862,BNT,DAI,0.489545870329907,0.21964590343032941
10713000,1598138530,124557.22559362883,255174.19046442313,811659.5239433862,BNT,DAI,0.4881262692239043,0.21964885662328304
10714000,1598151570,126169.92646145608,251919.06096659464,811659.5239433862,BNT,DAI,0.5008351729216182,0.21965169065327678
10715000,1598164882,127254.9140994662,249784.5007326458,811659.5239433862,BNT,DAI,0.5094588083976922,0.2196575500562697
10716000,1598178146,127741.36156243616,248835.23878041995,811659.5239433862,BNT,DAI,0.513357200485415,0.21965840357215502
10717000,1598191382,128741.02516758436,246906.91301014723,811659.5239433862,BNT,DAI,0.5214152313438605,0.21966012044310396
10718000,1598204486,128222.75131108638,247906.9130101473,811659.5239433862,BNT,DAI,0.5172213624629256,0.2196610096439908
10719000,1598217488,128606.49628124117,247172.2646644384,811659.5239433862,BNT,DAI,0.520311194525962,0.21966326406498946
10720000,1598230728,129287.41118243693,245873.0893690329,811659.5239433862,BNT,DAI,0.5258298560213249,0.21966442591111504
10721000,1598244223,129327.07289015721,245799.10235918584,811659.5239433862,BNT,DAI,0.5261494922026679,0.2196650589673847
10722000,1598257979,128509.87085631983,247365.30445038585,811659.5239433862,BNT,DAI,0.5195145339474846,0.21966645794222428
10723000,1598271030,129545.94224601427,245400.64924210787,811659.5239433862,BNT,DAI,0.5278956785407954,0.21967259064475406
10724000,1598283991,128223.5174804285,247969.2206488978,811659.5239433862,BNT,DAI,0.5170944891663853,0.21968926849127038
10725000,1598297775,130114.6115222777,244372.39904889677,811659.5239433862,BNT,DAI,0.5324439749688872,0.2196924954236527
10726000,1598310038,129956.63689800333,244675.58914220956,811659.5239433862,BNT,DAI,0.5311385469780983,0.21969524852877387
10727000,1598323360,130701.07589558928,243288.75576925144,811659.5239433862,BNT,DAI,0.5372261265520772,0.21969830736271995
10728000,1598337535,128076.09953067552,248286.01565885908,811659.5239433862,BNT,DAI,0.5158409715134742,0.21970315174319482
10729000,1598350695,128605.4083548269,247285.46277538978,811659.5239433862,BNT,DAI,0.5200686158880258,0.21971262886119627
10730000,1598364198,129024.30083788517,246494.01778387808,811659.5239433862,BNT,DAI,0.5234378586461744,0.21971770803651686
10731000,1598377123,134675.8108132922,236177.48462979685,811659.5239433862,BNT,DAI,0.5702313708031638,0.21973040536086647
10732000,1598390475,134062.21858589846,237273.01021491396,811659.5239433862,BNT,DAI,0.5650125080154266,0.2197371473458007
10733000,1598404244,133888.91729103576,237594.63962736886,811659.5239433862,BNT,DAI,0.5635182574026931,0.21974385794339266
10734000,1598417447,134168.73910423656,237125.6214216681,811659.5239433862,BNT,DAI,0.56581291511157,0.2197561415562236
10735000,1598430603,135844.9905475503,234205.4508221595,811659.5239433862,BNT,DAI,0.5800248887063786,0.21975887552771628
10736000,1598443705,135844.9905475503,234205.4508221595,811659.5239433862,BNT,DAI,0.5800248887063786,0.21975887552771628
10737000,1598456946,135275.02462279247,235209.75209044322,811659.5239433862,BNT,DAI,0.5751250678193662,0.2197670527163078
10738000,1598469678,134355.2386946431,236830.28183110434,811659.5239433862,BNT,DAI,0.567305995060457,0.2197718324484123
10739000,1598483179,134183.45755508312,237138.8366999457,811659.5239433862,BNT,DAI,0.5658434502859052,0.21977431884416188
10740000,1598496587,134183.45755508312,237138.8366999457,811659.5239433862,BNT,DAI,0.5658434502859052,0.21977431884416188
10741000,1598509939,133007.74460575942,239239.2452155361,811659.5239433862,BNT,DAI,0.5559612282087318,0.21977626446811385
10742000,1598523405,133201.5841320262,238891.79198824387,811659.5239433862,BNT,DAI,0.5575812505880537,0.21977658459981325
10743000,1598536356,131761.697171418,241527.56458702174,811659.5239433862,BNT,DAI,0.5455348228957304,0.21978803801451774
10744000,1598549889,136237.79884493502,233613.18211364452,811659.5239433862,BNT,DAI,0.5831768464960174,0.21979792729132835
10745000,1598563224,135336.96472585914,235179.615544281,811659.5239433862,BNT,DAI,0.5754621394913246,0.2198032780922595
10746000,1598575769,135336.96472585914,235179.615544281,811659.5239433862,BNT,DAI,0.5754621394913246,0.2198032780922595
10747000,1598588691,127196.544247326,250262.04325076478,811659.5239433862,BNT,DAI,0.508253439455355,0.21981699176059716
10748000,1598602302,127218.74406314478,250226.5078904555,811659.5239433862,BNT,DAI,0.5084143368169401,0.21982056531891114
10749000,1598616092,129500.63870834847,245826.0979846087,811659.5239433862,BNT,DAI,0.5267977638259408,0.21982448279391653
10750000,1598628675,128681.5671961645,247397.14200555035,811659.5239433862,BNT,DAI,0.5201416885942746,0.21982729751754396
10751000,1598641655,125874.62430819073,252943.93444197412,811659.5239433862,BNT,DAI,0.49763843748965897,0.21984031590834782
10752000,1598655514,127204.3248694726,250309.1652993103,811659.5239433862,BNT,DAI,0.5081888420560488,0.2198444091897855
10753000,1598668615,127204.3248694726,250309.1652993103,811659.5239433862,BNT,DAI,0.5081888420560488,0.2198444091897855
