block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11935000,1614371248,1284028.790687961,15650.1660293352,123072.87270990596,BNT,ROOK,82.04569768021209,1.1518197410532693
11936000,1614383915,1277489.831930305,15731.092775256042,123072.87270990596,BNT,ROOK,81.20795231337719,1.1518497553559979
11937000,1614397331,1266931.7563567932,15865.52221527048,123080.6298121427,BNT,ROOK,79.85439994766628,1.151898166285475
11938000,1614410833,1317462.7777108615,15258.548513357076,123080.6298121427,BNT,ROOK,86.34260175911075,1.1519564969448153
11939000,1614424280,1313581.4506407462,15351.322885067519,123271.69484383722,BNT,ROOK,85.567964433768,1.1519616988171832
11940000,1614437665,1321041.7355147786,15311.88159589609,123459.78793342818,BNT,ROOK,86.27559762928456,1.1519855290880647
11941000,1614451357,1349589.036054048,14995.31482684495,123487.30938063523,BNT,ROOK,90.00071366544324,1.1520099675878681
11942000,1614464345,1352656.9069820563,14961.816249804495,123487.30938063523,BNT,ROOK,90.40726636378331,1.152029652157097
11943000,1614477321,1317389.8697602814,15481.31461950659,123960.75703846481,BNT,ROOK,85.09547813855283,1.1520646695172783
11944000,1614490383,1280002.9587185504,16006.752255392668,124237.26120298002,BNT,ROOK,79.96643780672734,1.1521399331011304
11945000,1614504351,1289270.1772157862,15892.633219577127,124237.26120298002,BNT,ROOK,81.12376088989558,1.1521738917217028
11946000,1614517674,1309142.998365387,15652.002636928437,124237.26120298002,BNT,ROOK,83.64060681133992,1.152196710587571
11947000,1614530985,1347320.940070869,16166.540718831986,128087.06738302289,BNT,ROOK,83.34008886028472,1.1522289895417888
11948000,1614544545,1422510.3829503616,17638.749163101682,137466.07595388248,BNT,ROOK,80.64689677236844,1.1523013719673927
11949000,1614557402,1798413.005745553,20987.91305645562,168595.3884443492,BNT,ROOK,85.68803391304232,1.1523480049150239
11950000,1614570595,1758194.42514249,22150.28084980092,171246.20687969628,BNT,ROOK,79.37571704235488,1.152396968881556
11951000,1614583808,1896392.1345240006,23884.907404961203,184680.26765330633,BNT,ROOK,79.3970896504332,1.1524055956494135
11952000,1614597137,1930287.0064834398,23553.196503009854,185021.71427597388,BNT,ROOK,81.95435410377395,1.1524263262806584
11953000,1614610422,2060721.0393399356,25163.535612431275,197596.73849810913,BNT,ROOK,81.89314375686935,1.152432935529853
11954000,1614624354,2200657.931249618,27109.583445452554,211942.80434279874,BNT,ROOK,81.17638309262783,1.1524418380728478
11955000,1614637089,2227184.63152036,27625.817697494123,215234.5963994197,BNT,ROOK,80.61968177406683,1.1524540038824722
11956000,1614650721,2140777.720416444,27535.958530689848,210668.84890236772,BNT,ROOK,77.74480478064592,1.1524857529749606
11957000,1614664025,2189886.575381961,26924.875719962416,210668.84890236772,BNT,ROOK,81.33321015696848,1.1526231607692843
11958000,1614676980,2183591.2944631544,27003.63315882786,210668.84890236772,BNT,ROOK,80.86287062262613,1.1526473458552364
11959000,1614690945,2183257.1820971956,27130.655969642085,211146.86349431358,BNT,ROOK,80.47196442799455,1.1526513450188096
11960000,1614703648,2172058.936752544,27275.73668713271,211165.39984013187,BNT,ROOK,79.63337385410416,1.1526601745530458
11961000,1614716845,2181361.525705382,27508.305710165052,212515.25788068245,BNT,ROOK,79.29828716783932,1.1526716960276613
11962000,1614729832,2185590.973003371,27450.506687747464,212496.41544250128,BNT,ROOK,79.61933081471716,1.1526780371397563
11963000,1614743952,2157163.315689089,28351.00335481917,214537.443049887,BNT,ROOK,76.08772390492518,1.1527168181219347
11964000,1614757557,2169009.172105127,28242.464162115426,214711.9004478819,BNT,ROOK,76.79957243301192,1.1527254229379587
11965000,1614770881,2177430.3745898004,28261.560840549886,215198.23810745726,BNT,ROOK,77.04565175556786,1.1527403597113492
11966000,1614783673,2134557.7183316583,28910.940092966295,215498.51722993006,BNT,ROOK,73.83217949564262,1.1527649731013507
11967000,1614796767,2120846.5893234075,29098.703230658408,215498.51722993006,BNT,ROOK,72.8845740138991,1.1527819265227859
11968000,1614810639,2257937.60260436,29903.498233024453,225403.20661307892,BNT,ROOK,75.50747357413745,1.1528077207070915
11969000,1614823926,2255722.3456327836,30179.09433146729,226326.40919257695,BNT,ROOK,74.74453410885745,1.152817841088507
11970000,1614837041,2171628.257689961,31350.747468539445,226326.40919257695,BNT,ROOK,69.26878728710362,1.1528729750724385
11971000,1614849959,2144718.69076462,31744.896574120747,226326.40919257695,BNT,ROOK,67.56105460154656,1.1528874016620119
11972000,1614863683,2144006.1818692996,31755.467374120744,226326.40919257695,BNT,ROOK,67.51612743122675,1.1528877855353339
11973000,1614876823,2119192.5315152924,32128.166312214475,226326.40919257695,BNT,ROOK,65.96058146989915,1.152903463511212
11974000,1614890372,2066818.2815893318,32944.64725418051,226326.40919257695,BNT,ROOK,62.736087766945595,1.152944348828272
11975000,1614903564,2055197.7310265868,32943.97156515252,225686.3097822378,BNT,ROOK,62.3846377162532,1.1529475949203283
11976000,1614916853,2055868.9148689427,32933.53219586465,225686.3097822378,BNT,ROOK,62.424792537955916,1.1529531248443559
11977000,1614929731,2032285.676932216,33316.475090286294,225686.3097822378,BNT,ROOK,60.99942059971243,1.1529664924718983
11978000,1614943387,2036505.725757035,33247.60226821497,225686.3097822378,BNT,ROOK,61.25270957370523,1.1529693639189604
11979000,1614956279,2034452.7331056125,33347.92009543141,225912.08147118494,BNT,ROOK,61.00688520554324,1.1529718955562636
11980000,1614969359,2042760.3552678474,33270.877212726344,226109.30175771523,BNT,ROOK,61.397850805282566,1.1529816814019334
11981000,1614982621,2032462.8010508379,33539.954920510136,226446.89479998322,BNT,ROOK,60.598256791572474,1.1529916720146092
11982000,1614996100,2006541.4244892362,34128.49297828993,226959.35042506084,BNT,ROOK,58.793730674414846,1.1530138947805393
11983000,1615009401,1967169.5704187925,35172.74803182337,228128.01736484256,BNT,ROOK,55.92879943980918,1.1530427867439272
11984000,1615022220,1965543.2731220785,35519.234945845616,229151.48681113025,BNT,ROOK,55.337432692985736,1.1530560711628597
11985000,1615035589,2098779.420431427,38719.708272285985,247226.00577157695,BNT,ROOK,54.20442234926779,1.1530689682385906
11986000,1615048436,2089705.2708348949,39028.580614826154,247670.84026681606,BNT,ROOK,53.54294821680138,1.1530788866545216
11987000,1615061973,2078434.643994964,39396.89857452329,248162.9612988395,BNT,ROOK,52.756301109931044,1.1530874375284732
11988000,1615075234,2065261.3429355617,39674.23032297431,248235.22455683234,BNT,ROOK,52.05548604529885,1.1531302238920291
11989000,1615088382,2038431.303870595,40290.6333743929,248522.25592729088,BNT,ROOK,50.59318092443143,1.1531473363101938
11990000,1615102076,2008323.658767658,40735.806034822795,248035.9182677155,BNT,ROOK,49.3011886655895,1.153162293827665
11991000,1615115515,2012664.117127622,40648.70088579302,248035.9182677155,BNT,ROOK,49.5136147839613,1.1531728559725671
11992000,1615128585,2025569.4374008968,40390.2951803639,248035.9182677155,BNT,ROOK,50.1499042865536,1.1531810721636473
11993000,1615142539,2022479.2846773244,40410.7584591544,247908.18559482117,BNT,ROOK,50.04804071474101,1.1531868330737405
11994000,1615155228,2015503.6399780049,40550.900963855805,247908.18559482117,BNT,ROOK,49.70305448390609,1.1531908306013285
11995000,1615168649,2008848.848613946,40686.033856117494,247908.18559482117,BNT,ROOK,49.374408321982415,1.1532021448809344
11996000,1615181560,2005535.7710373877,40927.172857986625,248435.69327699824,BNT,ROOK,49.002548453478695,1.1532065147367956
11997000,1615195306,1977980.4259078086,41498.8002586952,248435.69327699824,BNT,ROOK,47.66355686375209,1.1532269247101843
11998000,1615208195,1993315.4206346772,41344.93184333421,248932.0034447665,BNT,ROOK,48.21184439698253,1.1532366053290675
11999000,1615222193,1977155.2459384801,41683.7360381606,248932.0034447665,BNT,ROOK,47.43229455556564,1.1532486896671155
12000000,1615234816,1943886.9978605488,42398.59462138052,248932.0034447665,BNT,ROOK,45.847911121098726,1.1532686957406162
12001000,1615248474,1932941.2266352526,42757.44108968048,249275.59423369757,BNT,ROOK,45.20713067419202,1.153281743798431
12002000,1615261906,1936352.5845714496,42857.256529740895,249786.36060191464,BNT,ROOK,45.18144046919366,1.1532824486306976
12003000,1615275372,1909793.1629924993,43454.79970494743,249786.36060191464,BNT,ROOK,43.94895790475971,1.1533027378348364
12004000,1615288663,1907744.3625747128,43501.865660109695,249785.98687846377,BNT,ROOK,43.854311387018846,1.153309741423331
12005000,1615302431,1897181.5540535091,43744.43906004206,249784.29943682367,BNT,ROOK,43.36966240324868,1.1533224237713249
12006000,1615315501,1887356.4570026472,44142.17237160781,250263.70853641565,BNT,ROOK,42.75631115555591,1.1533362461612795
12007000,1615328768,1890649.6356801447,44413.18000457938,251246.76031435735,BNT,ROOK,42.56956235705713,1.15334966065468
12008000,1615342578,1904440.326880015,44119.83539924204,251324.28490133086,BNT,ROOK,43.16517298051235,1.1533634135870368
12009000,1615355495,1887895.607005971,44508.94870146401,251324.28490133086,BNT,ROOK,42.41609074320539,1.153395361786254
12010000,1615368545,1886263.1061197922,44549.04716468861,251324.28490133086,BNT,ROOK,42.34126712400083,1.1534157818753878
12011000,1615382097,1889102.383562227,44482.737251153056,251324.28490133086,BNT,ROOK,42.46821352058902,1.1534241608292903
12012000,1615395383,1863848.8303971167,45087.40207252721,251324.28490133086,BNT,ROOK,41.33857230006167,1.1534492560325555
12013000,1615408718,1926295.9398152006,43629.60328422278,251324.28490133086,BNT,ROOK,44.151122055051616,1.153500218506453
12014000,1615421586,1930228.9821972225,43541.22033543866,251324.28490133086,BNT,ROOK,44.33107219611364,1.1535070655590638
12015000,1615435289,1925905.2839421956,43639.167633983234,251324.28490133086,BNT,ROOK,44.1324935456017,1.1535096604053492
12016000,1615448752,1950672.5212504733,43086.71272650939,251324.28490133086,BNT,ROOK,45.27318047288182,1.1535313662562259
12017000,1615462011,1927845.2863511678,43598.23450599981,251324.28490133086,BNT,ROOK,44.218425543948705,1.153549100710541
12018000,1615475298,1920547.4807728573,43764.23450599982,251324.28490133086,BNT,ROOK,43.883950043946534,1.1535534887032939
12019000,1615488663,1920081.7633126683,43672.415649181276,251028.78501354664,BNT,ROOK,43.96554975883648,1.1535593526173304
12020000,1615502438,1924374.9268448,43575.17989163839,251028.78501354664,BNT,ROOK,44.16217974613724,1.1535619303953157
12021000,1615515701,1928237.2200882214,43488.0725996098,251028.78501354664,BNT,ROOK,44.339449987616206,1.1535642456354052
12022000,1615528853,1932937.1971396266,43402.50399413212,251086.56436055808,BNT,ROOK,44.53515394874345,1.1535669115879859
12023000,1615542956,1934554.0045441077,43366.50506784425,251086.56436055808,BNT,ROOK,44.609405381356325,1.1535705665527396
12024000,1615556647,1906615.929353445,44004.53232429468,251086.56436055808,BNT,ROOK,43.32771713837331,1.1536042282679335
12025000,1615570022,1891358.6112123225,44136.8878314637,250451.06086733539,BNT,ROOK,42.85210634774382,1.153625689184543
12026000,1615582909,1887090.9229646798,44238.085882715015,250451.06086733539,BNT,ROOK,42.65760792561814,1.153643705722529
12027000,1615595793,1897941.4893793287,43987.03583814944,250451.06086733539,BNT,ROOK,43.14774690349256,1.1536680962874335
12028000,1615609740,1911361.2536532946,43678.8168681453,250451.06086733539,BNT,ROOK,43.7594557431165,1.1536762345879807
12029000,1615622996,1927144.5573584787,43322.20863622103,250451.06086733539,BNT,ROOK,44.48398680549317,1.1536911616884258
12030000,1615635600,1913023.1314268303,43643.502993605165,250451.06086733539,BNT,ROOK,43.8329419090657,1.1537110062809548
12031000,1615648761,1924967.9636442196,43374.24632185548,250451.06086733539,BNT,ROOK,44.380436016343275,1.1537317602928967
12032000,1615662018,1931894.9101333932,43219.0355427944,250451.06086733539,BNT,ROOK,44.700093046280024,1.153735906894761
12033000,1615675580,1950046.6116068768,42817.53966510422,250451.06086733539,BNT,ROOK,45.54317288800556,1.1537467081317763
12034000,1615688954,1951567.2054669044,42784.278022894265,250451.06086733539,BNT,ROOK,45.61412031827679,1.1537480606170758
12035000,1615702536,1938019.477768399,43083.9638397803,250451.06086733539,BNT,ROOK,44.982385673134985,1.153756124751135
12036000,1615715729,1959652.044485018,42609.31407144411,250451.06086733539,BNT,ROOK,45.991166184914874,1.153769032845929
12037000,1615729322,1953263.5657893564,42751.46825491502,250451.06086733539,BNT,ROOK,45.688806619286,1.1538067261367044
12038000,1615742491,1947714.8201381166,42873.50545491502,250451.06086733539,BNT,ROOK,45.42933449158472,1.153810019052181
12039000,1615755782,1948182.8127023168,42863.42703399237,250451.06086733539,BNT,ROOK,45.45093445648506,1.1538129888843967
12040000,1615768387,1946807.2276687294,42894.420636848095,250451.06086733539,BNT,ROOK,45.386024540365064,1.1538224969957656
12041000,1615782326,1940072.4840471959,42989.259454811465,250291.8316074346,BNT,ROOK,45.129237131579806,1.1538312141558364
12042000,1615796022,1935801.0523948923,43084.51315442269,250291.8316074346,BNT,ROOK,44.93032207319208,1.1538365164232183
12043000,1615808905,1921079.7030125759,43415.33795846461,250291.8316074346,BNT,ROOK,44.24887132861824,1.1538453610753237
12044000,1615822427,1914246.037596812,43513.801265118804,250127.5477649232,BNT,ROOK,43.99169877009332,1.15385401350315
12045000,1615835686,1930651.896675428,43145.29801008793,250127.5477649232,BNT,ROOK,44.747677863391196,1.1538708425864357
12046000,1615848800,1938916.5869162248,42962.20597158144,250127.5477649232,BNT,ROOK,45.13075022727594,1.153881801956189
12047000,1615861860,1927645.291687604,43214.8559703292,250127.5477649232,BNT,ROOK,44.60607928465855,1.1539010553377103
12048000,1615875416,1924370.5778342132,43235.067487525885,249969.86118228702,BNT,ROOK,44.50948476926582,1.1539175422829755
12049000,1615889187,1941701.513118181,42849.93718155587,249969.86118228702,BNT,ROOK,45.31398739025359,1.1539279167700507
12050000,1615902597,1914298.2332972512,43464.60303654229,249969.86118228702,BNT,ROOK,44.042694504487486,1.1539447324373016
12051000,1615915827,1913019.9601041484,43493.704168614866,249969.86118228702,BNT,ROOK,43.9838362050705,1.1539455049972513
12052000,1615928342,1903859.4455858103,43703.68362996797,249969.86118228702,BNT,ROOK,43.5629056284015,1.1539548433355542
12053000,1615942013,1886004.594377005,44118.26255884514,249969.86118228702,BNT,ROOK,42.74884106919313,1.1539657648614732
12054000,1615955255,1899379.2786559965,43808.433382854724,249969.86118228702,BNT,ROOK,43.35647572824084,1.1539767536829781
12055000,1615968481,1895561.5943041856,43896.84121215295,249969.86118228702,BNT,ROOK,43.18218673509917,1.1539790816041935
12056000,1615981768,1863757.628395128,44650.634017317636,249969.86118228702,BNT,ROOK,41.740899528375664,1.1540400555873878
12057000,1615995062,1842528.0167180777,45167.20183619049,249969.86118228702,BNT,ROOK,40.79349487711105,1.1540669243036574
12058000,1616008567,1904615.5397315794,43697.72798343792,249969.86118228702,BNT,ROOK,43.58614572486369,1.1541053150853622
12059000,1616021639,1897718.752368132,43856.85565535754,249969.86118228702,BNT,ROOK,43.27074351342165,1.1541095141739202
12060000,1616035126,1888829.7201328692,44063.696066081735,249969.86118228702,BNT,ROOK,42.86589389369917,1.1541153473271273
12061000,1616048665,1887038.4978863525,44105.91921254434,249969.86118228702,BNT,ROOK,42.78424600545798,1.154120539245734
12062000,1616062109,1878912.5437793531,44297.05319103018,249969.86118228702,BNT,ROOK,42.41619720563757,1.1541255406418347
12063000,1616075002,1865045.4654875987,44627.32110458316,249969.86118228702,BNT,ROOK,41.79156219386113,1.1541372854283483
12064000,1616088354,1862235.2020950324,44694.80250458316,249969.86118228702,BNT,ROOK,41.66558744507423,1.1541390306090809
12065000,1616101256,1862969.2653495097,44678.06956260933,249969.86118228702,BNT,ROOK,41.69762220229434,1.1541503723416024
12066000,1616114694,1892050.16025086,43789.4300154407,249390.99045020106,BNT,ROOK,43.20791934454729,1.1541711358117852
12067000,1616127809,1885982.4523581916,43930.5954397588,249390.99045020106,BNT,ROOK,42.93095582882331,1.1541748555623765
12068000,1616141059,1881762.451805952,44029.31113523706,249390.99045020106,BNT,ROOK,42.73885744035546,1.1541774490861936
12069000,1616154669,1862227.9118300602,44492.10481985745,249390.99045020106,BNT,ROOK,41.855244191525,1.1541895335589674
12070000,1616167267,1840368.3781603524,45021.84677950003,249390.99045020106,BNT,ROOK,40.8772298296376,1.1542058576134004
12071000,1616180583,1833824.5638148955,45183.392645360385,249390.99045020106,BNT,ROOK,40.58625208178563,1.1542172257297874
12072000,1616194609,1823607.5004143878,45437.04932154181,249390.99045020106,BNT,ROOK,40.134813497887315,1.1542236936161683
12073000,1616207798,1816816.1520735526,45607.23647451073,249390.99045020106,BNT,ROOK,39.83613769470436,1.1542280114562362
12074000,1616220533,1883284.630909986,43673.82452926644,248459.38682863774,BNT,ROOK,43.12158715680992,1.1542853520225562
12075000,1616233930,1925376.8898324303,42720.925205768755,248459.38682863774,BNT,ROOK,45.06870767799851,1.1543108904521324
12076000,1616247636,1899819.9098993747,43299.01896665459,248459.38682863774,BNT,ROOK,43.87674259692726,1.15435619120497
12077000,1616260973,1904613.1294901269,43190.268995675026,248459.38682863774,BNT,ROOK,44.09820021451708,1.1543591036261431
12078000,1616273897,1931135.9115511784,42598.26236328405,248459.38682863774,BNT,ROOK,45.33367805198664,1.1543751068332617
12079000,1616286993,1933716.9309139277,42541.51822625004,248459.38682863774,BNT,ROOK,45.45481711841532,1.154376649320413
12080000,1616300628,1937679.4894429643,42455.07933509279,248459.38682863774,BNT,ROOK,45.640698823080626,1.1543842437254304
12081000,1616314784,1951114.2996282114,42163.32929911092,248459.38682863774,BNT,ROOK,46.27514790843032,1.1543922301194156
12082000,1616327845,1957491.2061708644,42026.248612706964,248459.38682863774,BNT,ROOK,46.57782387883656,1.1543960004580187
12083000,1616341242,1923703.5303408026,42766.46640415847,248459.38682863774,BNT,ROOK,44.981587025711065,1.1544239971162316
12084000,1616354204,1933563.3538974363,42549.35046260756,248459.38682863774,BNT,ROOK,45.442840675009954,1.154437063661898
12085000,1616367475,1983754.1033590813,41475.061061105924,248459.38682863774,BNT,ROOK,47.83004660165255,1.1544683389783197
12086000,1616381123,2021868.8983360326,40694.78666199872,248459.38682863774,BNT,ROOK,49.68373259034868,1.1544907956971018
12087000,1616394736,2009913.2008526844,40937.554204135144,248459.38682863774,BNT,ROOK,49.097051348750604,1.1545006675989657
12088000,1616407743,2051761.922804912,40104.279457300814,248459.38682863774,BNT,ROOK,51.16067289001991,1.1545252424786832
12089000,1616421342,2083936.2498521425,39488.08178679501,248459.38682863774,BNT,ROOK,52.77380301995373,1.1545688184309513
12090000,1616434506,2062413.802752697,39900.99398622429,248459.38682863774,BNT,ROOK,51.688281336167705,1.1545808541038989
12091000,1616447432,2046380.3698579436,40214.24895594266,248459.38682863774,BNT,ROOK,50.88694736285855,1.1545898959301766
12092000,1616460872,2005217.0160012098,41041.44685644357,248459.38682863774,BNT,ROOK,48.85834125232327,1.1546134518837148
12093000,1616474434,2003221.5953489426,41082.55698938228,248459.38682863774,BNT,ROOK,48.76087912119666,1.1546166629958956
12094000,1616487561,2000448.322791526,41140.00198947967,248459.38682863774,BNT,ROOK,48.625382256983876,1.1546235559980347
12095000,1616500799,2000484.454605757,41139.260424115266,248459.38682863774,BNT,ROOK,48.627137045786576,1.1546235768526814
12096000,1616513755,1993942.7329582237,41276.781893568994,248459.38682863774,BNT,ROOK,48.306642172336694,1.1546592703029281
12097000,1616527565,1949610.6491934424,42218.23515794817,248459.38682863774,BNT,ROOK,46.17934979753414,1.1546984222513663
12098000,1616540812,1917218.7740633439,42940.21185545307,248459.38682863774,BNT,ROOK,44.648563461148186,1.1548152726006107
12099000,1616554264,1878710.1092916883,43823.556436883875,248459.38682863774,BNT,ROOK,42.86986867433884,1.1548572008912565
12100000,1616567660,1875365.6687266799,44115.185914362526,249058.30409363803,BNT,ROOK,42.51065998831299,1.1548777414379472
12101000,1616581247,1854753.1630588816,44607.93391886505,249058.30409363803,BNT,ROOK,41.578997279551025,1.154909857028551
12102000,1616594822,1870788.1808459198,44226.784692048925,249058.30409363803,BNT,ROOK,42.299891205571846,1.1549254876681607
12103000,1616607811,1838046.9712145403,45017.16793586369,249058.30409363803,BNT,ROOK,40.82991124260016,1.1549584512797133
12104000,1616621243,1840179.8828710692,44969.57301127706,249067.2114480536,BNT,ROOK,40.92055493632563,1.154976008014662
12105000,1616633731,1877255.8583555094,44066.482144230344,249017.1607518372,BNT,ROOK,42.60053825515772,1.1550124033739373
12106000,1616647475,1863844.380919128,44421.55802001898,249118.2131871113,BNT,ROOK,41.95810466798957,1.155037906943412
12107000,1616660403,1864586.9761342106,44404.17683490364,249117.0709753468,BNT,ROOK,41.991251928097064,1.1550472380954009
12108000,1616674114,1863230.1092381224,44438.02138800849,249117.0709753468,BNT,ROOK,41.92873694734102,1.1550668359782716
12109000,1616687704,1856449.5653217793,44601.34211782407,249117.0709753468,BNT,ROOK,41.62317717743935,1.1550799683849222
12110000,1616700664,1800359.0761033348,45994.37020117995,249117.0709753468,BNT,ROOK,39.14303138033072,1.1551234898289588
12111000,1616713608,1885809.961448948,43916.56378129645,249117.0709753468,BNT,ROOK,42.94074488250587,1.1552065684845776
12112000,1616727069,1958564.3067660907,42288.410377094835,249117.0709753468,BNT,ROOK,46.31444618752874,1.1552503505169376
12113000,1616739941,1962361.354733465,42511.97318366946,250016.0978730003,BNT,ROOK,46.16020400312272,1.1552531203433314
12114000,1616753457,1947339.997181171,42529.51445778521,249107.72227694123,BNT,ROOK,45.78796682746285,1.1552578109692966
12115000,1616766845,1976293.9752346124,42266.88443816072,250171.58731900965,BNT,ROOK,46.757502983832715,1.15528173563007
12116000,1616779887,1930157.1364044314,43123.829383312186,249717.97622353752,BNT,ROOK,44.758481888237704,1.1553277007806002
12117000,1616792832,1939910.7925996159,43038.59904423183,250099.73404598344,BNT,ROOK,45.073743934042135,1.1553317613907852
12118000,1616806015,1962380.1312581887,42584.17272260527,250208.15738785017,BNT,ROOK,46.08238239219061,1.1553517107278253
12119000,1616819146,1957076.9447760382,42713.85006515097,250249.28668518612,BNT,ROOK,45.818322202070995,1.155355035703467
12120000,1616832819,1952596.781466304,42812.325077274494,250249.28668518612,BNT,ROOK,45.6082863507634,1.1553613723832827
12121000,1616847213,1952739.5809599443,42809.31076230706,250249.28668518612,BNT,ROOK,45.61483345999818,1.1553629438618525
12122000,1616860253,1946676.9129179486,42943.479008224735,250249.28668518612,BNT,ROOK,45.33114125534897,1.1553743017165563
12123000,1616873317,1931539.484624745,43281.071342659176,250249.28668518612,BNT,ROOK,44.62781129729013,1.1553882542976834
12124000,1616886218,1960120.1976018895,42614.867852636,250138.89245076524,BNT,ROOK,45.99615806342677,1.155422185709712
12125000,1616899472,1952377.9063408086,42784.68701064048,250138.89245076524,BNT,ROOK,45.63263267194768,1.1554333515192834
12126000,1616913153,1943364.8897026188,42895.49328241957,249882.9021333148,BNT,ROOK,45.30464020795149,1.1554375253874776
12127000,1616925873,1955739.0268467169,42624.631508966915,249882.9021333148,BNT,ROOK,45.88283716740846,1.1554448698996715
12128000,1616939693,1958463.453851563,42565.45478982394,249882.9021333148,BNT,ROOK,46.01063147385353,1.1554464794820187
12129000,1616952661,1938990.4501450972,42993.79678982394,249882.9021333148,BNT,ROOK,45.09930722387446,1.15545807914816
12130000,1616965898,1928834.6901687135,43220.62468982395,249882.9021333148,BNT,ROOK,44.627644880450944,1.1554641696371688
