block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
12170000,1617497679,77646.53313634578,523364.8782383467,564710.4414504273,BNT,ARMOR,0.14836022890512843,0.35697475508444415
12171000,1617511290,76165.15630486388,533564.8782383468,564710.4414504273,BNT,ARMOR,0.14274769463150538,0.35698171219443064
12172000,1617524192,76165.15630486388,533564.8782383468,564710.4414504273,BNT,ARMOR,0.14274769463150538,0.35698171219443064
12173000,1617538056,77446.1379028223,544557.8782383467,575274.5069041336,BNT,ARMOR,0.14221837750903868,0.35698237656070514
12174000,1617550818,77893.60899908189,541435.8317490192,575274.5069041336,BNT,ARMOR,0.1438648948435116,0.3569844353077724
12175000,1617563700,80083.43981863992,526660.2231074026,575274.5069041336,BNT,ARMOR,0.15205902459489215,0.3569944711058358
12176000,1617576828,79878.65980204244,528061.4189311834,575274.5069041336,BNT,ARMOR,0.15126774450540226,0.3570117214786487
12177000,1617589945,81437.34471287252,524646.5434692242,578971.3846645415,BNT,ARMOR,0.1552232559741426,0.35701635437897256
12178000,1617603757,81604.22121095918,523575.8136190402,578971.3846645415,BNT,ARMOR,0.15585941727693203,0.35701708595461706
12179000,1617616703,82261.7236052738,519399.3316084312,578971.3846645415,BNT,ARMOR,0.15837857039694828,0.357019959319427
12180000,1617630151,80461.28343004188,531045.3422082575,578971.3846645415,BNT,ARMOR,0.1515149028432449,0.3570279204664536
12181000,1617643647,80461.28343004188,531045.3422082575,578971.3846645415,BNT,ARMOR,0.1515149028432449,0.3570279204664536
12182000,1617656884,81028.9249791048,527332.5786975602,578971.3846645415,BNT,ARMOR,0.15365810543933248,0.3570304362159123
12183000,1617669897,81130.31603150512,526674.8729949453,578971.3846645415,BNT,ARMOR,0.15404250362307254,0.3570308829658726
12184000,1617683681,82988.37590633836,514911.0869613426,578971.3846645415,BNT,ARMOR,0.16117030300528135,0.35704064202262525
12185000,1617697097,82855.91734436262,515753.60803692683,578971.3846645415,BNT,ARMOR,0.1606501943044678,0.3570473408089878
12186000,1617710007,82488.70985302526,518054.15823118726,578971.3846645415,BNT,ARMOR,0.15922796592284813,0.35704893176787655
12187000,1617723173,81170.2496181091,526486.1255417573,578971.3846645415,BNT,ARMOR,0.1541735777644367,0.3570547431302074
12188000,1617736185,82258.41720339652,519535.35569856316,578971.3846645415,BNT,ARMOR,0.1583307397680231,0.3570595297705733
12189000,1617749591,82518.18999291658,517903.094662318,578971.3846645415,BNT,ARMOR,0.1593313321418168,0.3570606573658611
12190000,1617762714,83317.5177346593,512944.37793797883,578971.3846645415,BNT,ARMOR,0.16242992674877,0.35706410937377975
12191000,1617775753,83317.5177346593,512944.37793797883,578971.3846645415,BNT,ARMOR,0.16242992674877,0.35706410937377975
12192000,1617789475,84425.75834946641,506224.52285732963,578971.3846645415,BNT,ARMOR,0.1667753230778595,0.357068858798956
12193000,1617802798,83608.82955115566,511180.77285732963,578971.3846645415,BNT,ARMOR,0.1635602002082556,0.357072354705986
12194000,1617816175,83608.82955115566,511180.77285732963,578971.3846645415,BNT,ARMOR,0.1635602002082556,0.357072354705986
12195000,1617829118,83608.82955115566,511180.77285732963,578971.3846645415,BNT,ARMOR,0.1635602002082556,0.357072354705986
12196000,1617842205,83481.34828620117,511983.06566007494,578971.3846645415,BNT,ARMOR,0.16305490139321838,0.3570799177514279
12197000,1617855865,83495.28130233283,511897.80094492814,578971.3846645415,BNT,ARMOR,0.163109279133855,0.35707997734797187
12198000,1617869409,83701.88256611601,510636.81120488886,578971.3846645415,BNT,ARMOR,0.16391666391738316,0.3570808609078828
12199000,1617883043,83701.88256611601,510636.81120488886,578971.3846645415,BNT,ARMOR,0.16391666391738316,0.3570808609078828
12200000,1617895961,84685.90397995866,504715.25191059633,578971.3846645415,BNT,ARMOR,0.16778946873386671,0.35708505882001373
12201000,1617909299,84362.10806847639,506672.0979622335,578971.3846645415,BNT,ARMOR,0.16650237581222518,0.3570919883879074
12202000,1617922578,84428.80988831387,506272.60921973444,578971.3846645415,BNT,ARMOR,0.16676551002519227,0.35709227072646677
12203000,1617935829,83809.31617584852,510022.3818013229,578971.3846645415,BNT,ARMOR,0.1643247809632325,0.3570949155660703
