block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12137000,1617059002,7266050441367175897388,94987575616033259291431,73642879737052663134468,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12138000,1617072527,7757820479272318354639,101416383678701339239989,78627067784186557484192,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12139000,1617085455,7757820479272318354639,101416383678701339239989,78627067784186557484192,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12140000,1617099055,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12141000,1617112359,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12142000,1617125858,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12143000,1617138376,21727002595731969241260,296390595646814964070581,224942189599451272538773,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12144000,1617151442,21727002595731969241260,296390595646814964070581,224942189599451272538773,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12145000,1617165393,22782636578591661116124,310791108722017779471785,235871291231109127013699,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12146000,1617178635,24112036370263935334188,328926219369259027974083,249634722181798960166001,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12147000,1617192122,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12148000,1617205755,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12149000,1617218416,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12150000,1617231494,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12151000,1617244892,30921761239795100935242,310402929199757706967813,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12152000,1617258592,32154279587471630790904,298528300542842846310111,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12153000,1617271890,32408815389999604469241,296188376440023808331246,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12154000,1617285487,36197633525900528826980,320232928040632477663754,301710762876194821707100,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12155000,1617298914,36905202251442902481256,314105459393973992319977,301710762876194821707100,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12156000,1617311813,45736228663822903652150,337021556550583770038589,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12157000,1617324862,46516166919597223172610,331381933096279998960006,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12158000,1617338231,47211125840680358132896,326516241689472138678973,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12159000,1617351842,47470332831276460825201,340137248582934575547949,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12160000,1617365592,46681120282269602565092,345899485091176248068403,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12161000,1617379022,47499511899324836358950,339951738152991995179338,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12162000,1617391685,48519930059547787807731,332816480950892619641660,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12163000,1617404800,49709851506524911403137,324865584314229975142962,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12164000,1617418094,48096156203923925244206,335787686700850336223794,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12165000,1617431106,48285569708170464417852,334473101052184693342598,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12166000,1617444930,77189522995454982350849,526416564700084364802809,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12167000,1617458370,77189522995454982350849,526416564700084364802809,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12168000,1617471461,76892797714215837623938,528461824461954702549339,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12169000,1617484912,77646533136345782165226,523364878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12170000,1617497679,77646533136345782165226,523364878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12171000,1617511290,76165156304863886520071,533564878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12172000,1617524192,76165156304863886520071,533564878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12173000,1617538056,77446137902822289223745,544557878238346724148579,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12174000,1617550818,77893608999081896242438,541435831749019179147894,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12175000,1617563700,80083439818639907355083,526660223107402637970542,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12176000,1617576828,79878659802042443628106,528061418931183356019486,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12177000,1617589945,81437344712872519771779,524646543469224434273437,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12178000,1617603757,81604221210959194019798,523575813619040249092468,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12179000,1617616703,82261723605273813930509,519399331608431165964223,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12180000,1617630151,80461283430041884021055,531045342208257498165183,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12181000,1617643647,80461283430041884021055,531045342208257498165183,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12182000,1617656884,81028924979104801500807,527332578697560286496261,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12183000,1617669897,81130316031505109389672,526674872994945317008836,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12184000,1617683681,82988375906338368677519,514911086961342582956688,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12185000,1617697097,82855917344362622578890,515753608036926875286138,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12186000,1617710007,82488709853025238041828,518054158231187179060082,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12187000,1617723173,81170249618109084681781,526486125541757449513721,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12188000,1617736185,82258417203396514099661,519535355698563043676534,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12189000,1617749591,82518189992916582988507,517903094662317935876505,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12190000,1617762714,83317517734659292960424,512944377937978726120815,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12191000,1617775753,83317517734659292960424,512944377937978726120815,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12192000,1617789475,84425758349466426135588,506224522857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12193000,1617802798,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12194000,1617816175,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12195000,1617829118,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12196000,1617842205,83481348286201177174708,511983065660075013145216,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12197000,1617855865,83495281302332828203893,511897800944928181040824,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12198000,1617869409,83701882566116006148269,510636811204888892031161,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12199000,1617883043,83701882566116006148269,510636811204888892031161,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12200000,1617895961,84685903979958649185929,504715251910596352698347,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12201000,1617909299,84362108068476383342967,506672097962233506642952,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12202000,1617922578,84428809888313897653126,506272609219734356213412,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12203000,1617935829,83809316175848537900481,510022381801322973940467,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
