block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
12137000,1617059002,7266050441367175897388,94987575616033259291431,73642879737052663134468,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12138000,1617072527,7757820479272318354639,101416383678701339239989,78627067784186557484192,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12139000,1617085455,7757820479272318354639,101416383678701339239989,78627067784186557484192,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12140000,1617099055,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12141000,1617112359,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12142000,1617125858,10764756066756938335189,146848257073688887953224,111448773915825340672577,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12143000,1617138376,21727002595731969241260,296390595646814964070581,224942189599451272538773,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12144000,1617151442,21727002595731969241260,296390595646814964070581,224942189599451272538773,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12145000,1617165393,22782636578591661116124,310791108722017779471785,235871291231109127013699,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12146000,1617178635,24112036370263935334188,328926219369259027974083,249634722181798960166001,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12147000,1617192122,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12148000,1617205755,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12149000,1617218416,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12150000,1617231494,26519742297731904900423,361771127029222286887059,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12151000,1617244892,30921761239795100935242,310402929199757706967813,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12152000,1617258592,32154279587471630790904,298528300542842846310111,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12153000,1617271890,32408815389999604469241,296188376440023808331246,274561982205352001773578,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12154000,1617285487,36197633525900528826980,320232928040632477663754,301710762876194821707100,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12155000,1617298914,36905202251442902481256,314105459393973992319977,301710762876194821707100,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12156000,1617311813,45736228663822903652150,337021556550583770038589,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12157000,1617324862,46516166919597223172610,331381933096279998960006,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12158000,1617338231,47211125840680358132896,326516241689472138678973,347871337265330179193666,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12159000,1617351842,47470332831276460825201,340137248582934575547949,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12160000,1617365592,46681120282269602565092,345899485091176248068403,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12161000,1617379022,47499511899324836358950,339951738152991995179338,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12162000,1617391685,48519930059547787807731,332816480950892619641660,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12163000,1617404800,49709851506524911403137,324865584314229975142962,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12164000,1617418094,48096156203923925244206,335787686700850336223794,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12165000,1617431106,48285569708170464417852,334473101052184693342598,356020124087955087249258,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12166000,1617444930,77189522995454982350849,526416564700084364802809,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12167000,1617458370,77189522995454982350849,526416564700084364802809,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12168000,1617471461,76892797714215837623938,528461824461954702549339,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12169000,1617484912,77646533136345782165226,523364878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12170000,1617497679,77646533136345782165226,523364878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12171000,1617511290,76165156304863886520071,533564878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12172000,1617524192,76165156304863886520071,533564878238346724148584,564710441450427269868090,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12173000,1617538056,77446137902822289223745,544557878238346724148579,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12174000,1617550818,77893608999081896242438,541435831749019179147894,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12175000,1617563700,80083439818639907355083,526660223107402637970542,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12176000,1617576828,79878659802042443628106,528061418931183356019486,575274506904133598566319,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12177000,1617589945,81437344712872519771779,524646543469224434273437,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12178000,1617603757,81604221210959194019798,523575813619040249092468,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12179000,1617616703,82261723605273813930509,519399331608431165964223,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12180000,1617630151,80461283430041884021055,531045342208257498165183,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12181000,1617643647,80461283430041884021055,531045342208257498165183,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12182000,1617656884,81028924979104801500807,527332578697560286496261,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12183000,1617669897,81130316031505109389672,526674872994945317008836,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12184000,1617683681,82988375906338368677519,514911086961342582956688,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12185000,1617697097,82855917344362622578890,515753608036926875286138,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12186000,1617710007,82488709853025238041828,518054158231187179060082,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12187000,1617723173,81170249618109084681781,526486125541757449513721,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12188000,1617736185,82258417203396514099661,519535355698563043676534,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12189000,1617749591,82518189992916582988507,517903094662317935876505,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12190000,1617762714,83317517734659292960424,512944377937978726120815,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12191000,1617775753,83317517734659292960424,512944377937978726120815,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12192000,1617789475,84425758349466426135588,506224522857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12193000,1617802798,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12194000,1617816175,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12195000,1617829118,83608829551155666121039,511180772857329659439346,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12196000,1617842205,83481348286201177174708,511983065660075013145216,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12197000,1617855865,83495281302332828203893,511897800944928181040824,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12198000,1617869409,83701882566116006148269,510636811204888892031161,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12199000,1617883043,83701882566116006148269,510636811204888892031161,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12200000,1617895961,84685903979958649185929,504715251910596352698347,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12201000,1617909299,84362108068476383342967,506672097962233506642952,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12202000,1617922578,84428809888313897653126,506272609219734356213412,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12203000,1617935829,83809316175848537900481,510022381801322973940467,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12204000,1617949347,83319893128990874751480,513028112846504731936202,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12205000,1617962716,81693744223253121626365,523285467512535591971138,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12206000,1617976422,81814882275385719125690,522512221852090395081756,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12207000,1617989361,82620128260307815071192,517429811841073588739383,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12208000,1618002651,82620128260307815071192,517429811841073588739383,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12209000,1618015773,82620128260307815071192,517429811841073588739383,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12210000,1618029001,83507096020977434628813,511944940540144906579676,578971384664541424979797,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12211000,1618042709,83642773465163232249182,521149492405594343371483,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12212000,1618055656,83642773465163232249182,521149492405594343371483,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12213000,1618069143,82765641078880117979711,526685397685841095376246,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12214000,1618081973,83313821031775405661512,523226896609156869882373,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12215000,1618095148,83612827191543398049817,521359537566809656329764,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12216000,1618108685,84181407741203971988844,517845195860948816464524,584626043245698889646607,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12217000,1618122473,87904925892761807736535,539377123280124203857332,609709856565988791282966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12218000,1618135759,87904925892761807736535,539377123280124203857332,609709856565988791282966,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12219000,1618149132,84283862921463747573900,517158589917641173037263,584594147862496419627883,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12220000,1618161781,84397376039307730952136,516484182122431666528542,584594147862496419627883,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12221000,1618174388,83516390596495259994545,521943428322431666528542,584594147862496419627883,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12222000,1618187326,84569045455682173643244,515459607714461040226703,584594147862496419627883,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12223000,1618200508,85570930703794173779595,515917543147157412450589,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12224000,1618213992,86284106816283777263841,511661773500286542227785,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12225000,1618227009,86284106816283777263841,511661773500286542227785,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12226000,1618240679,86284106816283777263841,511661773500286542227785,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12227000,1618253975,85747514915034536374993,514873562349556936683317,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12228000,1618266748,86648944856375187865269,509527920795765751871116,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12229000,1618280268,86988922089904328526498,507540520929184476285340,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12230000,1618293615,89998429988017371212805,490621530966633055012355,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12231000,1618307078,91671449038929938037641,481685421309650469539211,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12232000,1618320308,91671449038929938037641,481685421309650469539211,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12233000,1618333738,92573910637349425586752,476999077316260411182644,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12234000,1618347015,92573910637349425586752,476999077316260411182644,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12235000,1618360409,92573910637349425586752,476999077316260411182644,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12236000,1618373704,92965944876550125782439,474991608501491324764385,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12237000,1618386999,92965944876550125782439,474991608501491324764385,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12238000,1618400612,92965944876550125782439,474991608501491324764385,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12239000,1618414031,92965944876550125782439,474991608501491324764385,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12240000,1618427325,92965944876550125782439,474991608501491324764385,588306162913716854933332,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12241000,1618440629,106260690474326691131032,542918553196041402864542,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12242000,1618454280,104214963816378216046964,553598822449690311213114,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12243000,1618467669,105444597454688965061543,547155986086861348607213,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12244000,1618481223,105029009698884431745076,549325375570659922566869,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12245000,1618494390,104613326896230165601661,551512520802249411366466,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12246000,1618507547,103763026526486149709959,556041097261376196591557,672441836449882354080803,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12247000,1618520504,103467270096796615698580,570426733364187106258607,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12248000,1618533802,103994018854895233618939,567543196084437581938791,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12249000,1618547516,104857046568891947743375,562881364456595993838929,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12250000,1618562162,103176573127251788301425,572067885174394094068692,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12251000,1618574773,103176573127251788301425,572067885174394094068692,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12252000,1618588542,103504418838130364612315,570259509217290730698770,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12253000,1618601170,103504418838130364612315,570259509217290730698770,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12254000,1618614264,103504418838130364612315,570259509217290730698770,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12255000,1618627591,103504418838130364612315,570259509217290730698770,680105416623246532155976,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12256000,1618641234,105319215212322465002819,580258163393539808300590,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12257000,1618654387,105319215212322465002819,580258163393539808300590,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12258000,1618667479,105319215212322465002819,580258163393539808300590,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12259000,1618681226,105319215212322465002819,580258163393539808300590,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12260000,1618694542,105319215212322465002819,580258163393539808300590,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12261000,1618707769,104207526647857279819323,586460893043752155383262,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12262000,1618720436,104693424962839026001049,583744481395989858494619,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
12263000,1618734160,104693424962839026001049,583744481395989858494619,692031688972878820343566,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a
